"lon","lat","iso3c","subregion"
-73.7594461866956,-44.1050654983025,"CHL",NA
-73.7719301284622,-44.2988322988473,"CHL",NA
-73.6739084479477,-44.4431354787912,"CHL",NA
-73.7618117991665,-44.7243720400343,"CHL",NA
-74.0620856131333,-44.5530423748115,"CHL",NA
-73.6297629362396,-44.2985895928263,"CHL",NA
-73.8351490128244,-44.0494531632703,"CHL",NA
-73.7811864096018,-44.5534438918268,"CHL",NA
-73.6832248857887,-44.4958266261921,"CHL",NA
-73.6852387750504,-44.4743431316181,"CHL",NA
-73.8778726141407,-44.3308920769501,"CHL",NA
-73.9859889334052,-44.8932531679473,"CHL",NA
-73.8584825444208,-44.6711736610649,"CHL",NA
-74.1057480354223,-44.5899522279449,"CHL",NA
-73.990924605667,-44.5586141061311,"CHL",NA
-74.119057161402,-44.429882722068,"CHL",NA
-73.6263802394925,-44.3595710134761,"CHL",NA
-73.8043003277457,-44.1392080998205,"CHL",NA
-73.831763785108,-44.1329272474929,"CHL",NA
-73.7212479950127,-44.3313175168457,"CHL",NA
-73.7213982104435,-44.2474809247155,"CHL",NA
-73.7357162861543,-44.2475621836236,"CHL",NA
-73.8438377884099,-44.2720825951008,"CHL",NA
-73.7840255251848,-44.2647522404068,"CHL",NA
-73.8499093131066,-44.1193383570541,"CHL",NA
-73.6436775514141,-44.3996450729137,"CHL",NA
-73.6399795514437,-44.5353177114651,"CHL",NA
-73.7524846640733,-44.4053496214299,"CHL",NA
-73.6141411402247,-44.7233919966705,"CHL",NA
-73.6860062383331,-44.8401628855767,"CHL",NA
-73.7532093672149,-44.4343863384639,"CHL",NA
-73.5581903754479,-44.7201679614452,"CHL",NA
-73.6363199214705,-44.8819197030309,"CHL",NA
-73.5990179979198,-44.8361032269937,"CHL",NA
-73.9688141651484,-44.7492474326342,"CHL",NA
-73.9696927085865,-44.7367480279335,"CHL",NA
-73.95465803348,-44.8475301162125,"CHL",NA
-73.9301612507186,-44.061356227377,"CHL",NA
-73.9210419103851,-44.56716246058,"CHL",NA
-74.0445549607605,-44.7499989151719,"CHL",NA
-74.0099328668552,-44.7309117498472,"CHL",NA
-74.0700408560688,-44.7940314012302,"CHL",NA
-73.981930656959,-44.8569412067242,"CHL",NA
-74.1358898320048,-44.8613000847921,"CHL",NA
-73.7360395868419,-44.480882033328,"CHL",NA
-73.6620459875544,-44.1505192606592,"CHL",NA
-73.6213864619039,-44.2090084140421,"CHL",NA
-73.6692994533602,-44.1564448241841,"CHL",NA
-73.614249688263,-44.169934338067,"CHL",NA
-73.9306775246968,-44.2440052612354,"CHL",NA
-73.8049981136171,-44.1639783081566,"CHL",NA
-73.6250788361468,-44.1797800941478,"CHL",NA
-73.7198398226782,-44.1883433444614,"CHL",NA
-73.9454859412415,-44.1967372577375,"CHL",NA
-73.8105329483447,-44.2554470635394,"CHL",NA
-73.6892105656673,-44.3538038072246,"CHL",NA
-74.1412814486369,-45.1571362349955,"CHL",NA
-73.7071520387367,-44.330832947888,"CHL",NA
-73.930834070177,-44.2020646313588,"CHL",NA
-73.8518835429332,-44.2316068844189,"CHL",NA
-73.8721961684783,-44.1930761298055,"CHL",NA
-73.8791952767645,-44.3950376925314,"CHL",NA
-73.888482569637,-44.3672648691817,"CHL",NA
-73.7966406290383,-44.3954762738243,"CHL",NA
-73.8986904387593,-44.3374799658021,"CHL",NA
-73.86209766855,-44.3459973863465,"CHL",NA
-73.9354719837022,-44.3287522278418,"CHL",NA
-73.8901706795785,-44.1702732606099,"CHL",NA
-74.1221324964965,-44.4559862927145,"CHL",NA
-73.9991599483288,-44.4962665514605,"CHL",NA
-73.7078509026237,-44.3895976609389,"CHL",NA
-73.6071927496331,-44.4252997436663,"CHL",NA
-73.7322040271162,-44.3530700924108,"CHL",NA
-73.6402163555402,-44.4779795409898,"CHL",NA
-73.777174796285,-44.3649612853847,"CHL",NA
-73.6951273056641,-44.4854387815867,"CHL",NA
-73.6377193540097,-44.3465691975715,"CHL",NA
-73.9048801377446,-44.2862146578146,"CHL",NA
-73.7226352546573,-44.8174713666924,"CHL",NA
-73.7203580181496,-44.8947249771547,"CHL",NA
-73.727211335589,-44.8505699753222,"CHL",NA
-73.7618476110661,-44.8677113621504,"CHL",NA
-73.7840327906618,-44.8307303665857,"CHL",NA
-73.8718318731599,-44.6280525084855,"CHL",NA
-73.8218126484029,-44.6667485532104,"CHL",NA
-73.8566105134489,-44.7131493642751,"CHL",NA
-74.0940283028832,-44.4905774429179,"CHL",NA
-74.0457828691827,-44.4744732522208,"CHL",NA
-74.0204450599299,-44.5105057741435,"CHL",NA
-73.8486113847301,-44.5197261939865,"CHL",NA
-73.8099752222184,-44.5150988735057,"CHL",NA
-73.8597393101367,-44.7731221079195,"CHL",NA
-73.7575618784794,-44.8902096865904,"CHL",NA
-73.6732222534991,-44.5598301265005,"CHL",NA
-73.6112263999421,-44.6388239796708,"CHL",NA
-73.7563284801739,-44.5498152992009,"CHL",NA
-73.6441815439709,-44.5779345271968,"CHL",NA
-73.5907350800966,-44.6148223071147,"CHL",NA
-73.7243832303017,-44.2194202951064,"CHL",NA
-73.7350177766169,-44.1193493348007,"CHL",NA
-73.699008513751,-44.1375973141337,"CHL",NA
-73.6778146393928,-44.1479152603239,"CHL",NA
-73.6495932911964,-44.3676104171914,"CHL",NA
-73.6761732314687,-44.3212995329332,"CHL",NA
-73.6493765693795,-44.4649082921939,"CHL",NA
-74.0606682542415,-44.445981309606,"CHL",NA
-74.1464577785051,-44.4570239570333,"CHL",NA
-73.8172396107859,-44.4826013569826,"CHL",NA
-74.4052977137101,-44.8538098650097,"CHL",NA
-73.8863983766824,-44.5205923545016,"CHL",NA
-73.7976863882482,-44.6404774751539,"CHL",NA
-73.114540070084,-43.9383768691561,"CHL",NA
-73.129630471213,-43.9675342590515,"CHL",NA
-73.9926781475398,-44.9899545901683,"CHL",NA
-73.8929661849953,-44.9932192047756,"CHL",NA
-74.3232908514458,-45.0301624770573,"CHL",NA
-73.935115254863,-44.9771986614295,"CHL",NA
-74.0164124024398,-44.9877829299146,"CHL",NA
-74.0624660628788,-45.1677093953794,"CHL",NA
-74.2866893066963,-45.1931217994021,"CHL",NA
-74.4657018011242,-45.574612732844,"CHL",NA
-74.1129663198372,-45.2152476288341,"CHL",NA
-74.2816954706463,-45.2437809597246,"CHL",NA
-74.2573180256397,-45.1474604572956,"CHL",NA
-74.1416953827441,-45.119109398501,"CHL",NA
-74.0586367265592,-45.1411290521092,"CHL",NA
-74.4540105870889,-45.5373430292118,"CHL",NA
-74.4592528759662,-45.5872096148467,"CHL",NA
-74.3527465087977,-44.7951287876098,"CHL",NA
-74.2038940409295,-44.7928329280867,"CHL",NA
-74.2566114019101,-44.887538566108,"CHL",NA
-74.5090043268783,-45.5899162495191,"CHL",NA
-74.075521700852,-45.208770666892,"CHL",NA
-74.4188709945805,-44.8936333711044,"CHL",NA
-74.2292807943542,-44.4908749972843,"CHL",NA
-74.2310132792891,-44.5649461875396,"CHL",NA
-74.2808987957166,-44.1745211315553,"CHL",NA
-74.3831589063013,-44.776454855072,"CHL",NA
-74.2393121037852,-45.2063544186328,"CHL",NA
-74.21271665811,-45.213270946448,"CHL",NA
-74.2682076710626,-45.2002140078258,"CHL",NA
-74.0145924894084,-45.2107288482894,"CHL",NA
-74.2542299395155,-45.1322179810726,"CHL",NA
-73.9326386363345,-45.255563132427,"CHL",NA
-74.1577927717968,-44.3089327187182,"CHL",NA
-73.8473502077992,-43.9448389794239,"CHL",NA
-73.9414895514464,-44.0394855017895,"CHL",NA
-73.8664862810503,-44.0256262399368,"CHL",NA
-74.1287831405801,-44.5587832219155,"CHL",NA
-74.4161215561261,-44.4268465637696,"CHL",NA
-74.2985444992294,-44.8979178400092,"CHL",NA
-74.3872281044352,-44.6095579091213,"CHL",NA
-74.3637517179887,-44.2980041196295,"CHL",NA
-74.5148733939818,-44.704339453428,"CHL",NA
-74.4451707180436,-44.6645576680388,"CHL",NA
-74.2629831992218,-44.346001405148,"CHL",NA
-74.2371269864121,-44.2861022494899,"CHL",NA
-74.3805887121575,-44.9036129979131,"CHL",NA
-74.2775116586043,-44.8675513907794,"CHL",NA
-74.3342914940408,-44.9114696362736,"CHL",NA
-74.389955438109,-44.4360258170945,"CHL",NA
-74.4090545871963,-44.6384945055095,"CHL",NA
-74.4352992865609,-44.6952275259127,"CHL",NA
-74.3948322842384,-44.7642909970316,"CHL",NA
-74.2245326098907,-44.221788438415,"CHL",NA
-74.3252599398324,-44.6176792922655,"CHL",NA
-74.3910985604304,-44.7002702866758,"CHL",NA
-74.2691104184167,-44.5963257251879,"CHL",NA
-74.3806002124858,-44.3925628752103,"CHL",NA
-73.8794596769048,-43.9925505704373,"CHL",NA
-73.9103793682391,-43.9246113055766,"CHL",NA
-73.9132343776262,-43.9357937990524,"CHL",NA
-73.877105912062,-43.9206963184107,"CHL",NA
-74.2951787287035,-44.6218285932441,"CHL",NA
-73.7748244420232,-43.9573966508245,"CHL",NA
-73.8279431586683,-43.9084169045323,"CHL",NA
-73.8153059069629,-43.9099157756805,"CHL",NA
-73.9069298553019,-43.9159743115503,"CHL",NA
-74.1860666256404,-44.2721191441595,"CHL",NA
-74.3136502661795,-44.3089242251059,"CHL",NA
-74.2119975074486,-44.8514802807399,"CHL",NA
-74.4261125093059,-44.7173143836478,"CHL",NA
-74.3623222166323,-44.5345646339293,"CHL",NA
-74.221339836413,-44.5928457395542,"CHL",NA
-74.170833572926,-44.5904143173495,"CHL",NA
-73.8859480180963,-41.796161970027,"CHL",NA
-74.3787239363275,-44.5013552747564,"CHL",NA
-74.2723252151742,-44.4883833610395,"CHL",NA
-74.2721520317164,-44.3183037244575,"CHL",NA
-74.18663040927,-44.3479706933463,"CHL",NA
-74.2059764668859,-44.4833016209694,"CHL",NA
-73.9201703612999,-43.88953616285,"CHL",NA
-73.7835945736316,-43.9551918352691,"CHL",NA
-74.1929163363036,-44.5578854745364,"CHL",NA
-74.2451949940408,-44.3584024668344,"CHL",NA
-73.8017086567015,-43.9448105935033,"CHL",NA
-73.8355116355784,-43.9938558134068,"CHL",NA
-74.2424134791447,-44.202835039543,"CHL",NA
-74.1987987919803,-44.4660998340471,"CHL",NA
-74.2771794748596,-44.7144683758496,"CHL",NA
-74.3059246544894,-44.3376700250817,"CHL",NA
-74.2478811678665,-44.3192732163176,"CHL",NA
-74.3021585700225,-44.9518751464347,"CHL",NA
-74.3901097170639,-44.8824953106543,"CHL",NA
-74.3329821482309,-44.8515304126279,"CHL",NA
-74.3504730844808,-44.8528841863932,"CHL",NA
-74.313076196119,-44.8190895181529,"CHL",NA
-73.7801110349892,-43.9422269891007,"CHL",NA
-74.2342902317337,-44.2400388177887,"CHL",NA
-72.8207837099062,-43.0147503658157,"CHL",NA
-72.7779348609389,-42.9330309724067,"CHL",NA
-72.8124049923764,-42.9432320447343,"CHL",NA
-72.9129764221356,-43.1316270909816,"CHL",NA
-72.8630692671679,-43.0369717276734,"CHL",NA
-72.8829820538852,-43.2141759890631,"CHL",NA
-73.0331347148328,-43.3060910984436,"CHL",NA
-73.6366078976456,-43.2231452820203,"CHL",NA
-73.7859507040417,-43.3540316920099,"CHL",NA
-73.7937290562626,-43.3167667249469,"CHL",NA
-73.6288088902434,-43.2545043606791,"CHL",NA
-73.6395131615111,-43.191087090481,"CHL",NA
-73.6342410680567,-43.1767034138222,"CHL",NA
-73.4672214622587,-43.170331519828,"CHL",NA
-73.4684305381776,-43.1341562793365,"CHL",NA
-73.7690297968097,-43.3156984208166,"CHL",NA
-73.5819023546369,-42.9657587982261,"CHL",NA
-73.7358544975773,-41.5766428086761,"CHL",NA
-73.512674773419,-41.5621912728145,"CHL",NA
-73.5577774860552,-41.6062851393046,"CHL",NA
-73.4433521148729,-43.0744531090722,"CHL",NA
-73.5292956501455,-43.0697413024419,"CHL",NA
-73.5776850252572,-43.1353591428148,"CHL",NA
-73.5846362907809,-43.0474527117786,"CHL",NA
-73.7422114819527,-43.1584565961807,"CHL",NA
-73.49397575058,-43.144961352033,"CHL",NA
-73.6370373155783,-43.1461236661055,"CHL",NA
-73.7299274312592,-43.1371710777836,"CHL",NA
-73.3471851660304,-43.0188945161607,"CHL",NA
-73.4307143865421,-43.0004800020798,"CHL",NA
-73.482971419371,-42.904524305711,"CHL",NA
-73.3093775046965,-43.0358683287626,"CHL",NA
-73.4401746943284,-42.8972404083991,"CHL",NA
-73.5819742340657,-42.7000512837656,"CHL",NA
-72.7813438244451,-42.501399792892,"CHL",NA
-72.538436582532,-42.5760123422548,"CHL",NA
-73.5362626831197,-42.6749462654324,"CHL",NA
-72.8497381059459,-42.743241478858,"CHL",NA
-73.1182653566466,-42.6621609061072,"CHL",NA
-72.8353962481536,-42.3025403403126,"CHL",NA
-72.8200563826963,-42.2759765139595,"CHL",NA
-72.6139125763615,-42.5504415430884,"CHL",NA
-72.7827760176733,-42.3571986758047,"CHL",NA
-73.0107545945847,-42.5896737299032,"CHL",NA
-73.0554060073565,-42.6653144213076,"CHL",NA
-73.0632752345777,-42.7100857078399,"CHL",NA
-73.010849029016,-42.7393286870315,"CHL",NA
-73.079867146782,-42.7273604104127,"CHL",NA
-73.000793467663,-42.7935841870419,"CHL",NA
-73.1212089765455,-42.6928185994134,"CHL",NA
-73.0927010895676,-42.7667600731097,"CHL",NA
-73.0573524067157,-42.5845591494121,"CHL",NA
-72.9949195093902,-42.6287991165795,"CHL",NA
-73.2767938030726,-42.5029038933694,"CHL",NA
-73.2243011475264,-41.8218453826409,"CHL",NA
-73.1677283202561,-41.7383722837989,"CHL",NA
-73.574470063724,-46.2537137883126,"CHL",NA
-73.6509881760306,-46.315205826934,"CHL",NA
-73.7005937804502,-45.7349883149516,"CHL",NA
-73.7989925447093,-45.6833589723494,"CHL",NA
-73.928798777736,-45.5637095744088,"CHL",NA
-73.3789941166996,-45.4475128204449,"CHL",NA
-73.2538467559017,-44.029034525342,"CHL",NA
-73.5696533274359,-44.1276820895989,"CHL",NA
-73.8605254909706,-44.2894822430828,"CHL",NA
-73.1198925192192,-43.8929248706932,"CHL",NA
-72.5554963045537,-42.1378861524892,"CHL",NA
-72.4863345626713,-42.1641334192651,"CHL",NA
-72.4243813125954,-42.4301176189613,"CHL",NA
-72.2958968951763,-41.44116205648,"CHL",NA
-72.2876375278753,-41.5132138866649,"CHL",NA
-72.4192713820666,-41.6709347434114,"CHL",NA
-72.5247864757321,-41.7292157124452,"CHL",NA
-72.6887947514179,-41.7264803308984,"CHL",NA
-72.6531954229199,-41.7402309610472,"CHL",NA
-72.6295899811014,-41.7320591654979,"CHL",NA
-72.5789172369881,-41.7435537891849,"CHL",NA
-72.6632491868747,-41.7507887964544,"CHL",NA
-72.6366910785066,-41.7024057493452,"CHL",NA
-72.4404160076014,-41.6838215532137,"CHL",NA
-72.7085179029816,-41.595601299947,"CHL",NA
-72.3277888430768,-41.6023081805399,"CHL",NA
-72.3470006262957,-41.5726909908501,"CHL",NA
-72.3272548158335,-41.6338570502234,"CHL",NA
-72.6443769246362,-41.6855743192531,"CHL",NA
-72.3093100878924,-41.5458731002659,"CHL",NA
-72.4451976413811,-41.6934945315274,"CHL",NA
-72.5994660494947,-41.7107903800826,"CHL",NA
-72.6663047682104,-41.6638439277461,"CHL",NA
-73.3451538163673,-42.2214966621208,"CHL",NA
-72.6912670613633,-41.772739153375,"CHL",NA
-73.1228888372491,-42.273483555176,"CHL",NA
-73.1253172787818,-42.2875291135135,"CHL",NA
-72.337255803879,-43.2737650786823,"CHL",NA
-73.3338835038738,-42.6012881324989,"CHL",NA
-73.4767583062707,-42.3463238576956,"CHL",NA
-73.9232941405541,-42.6581074870671,"CHL",NA
-74.4026677315895,-45.8029028543614,"CHL",NA
-73.6714292272544,-45.1694654024292,"CHL",NA
-73.1510018238388,-45.283037442603,"CHL",NA
-73.3492734677538,-44.5194304173919,"CHL",NA
-74.2972659763157,-44.8367386522586,"CHL",NA
-73.4728548231201,-42.9888867894855,"CHL",NA
-73.3918307271039,-43.0050908809199,"CHL",NA
-73.6568779347079,-42.7021615052535,"CHL",NA
-72.6660445090101,-42.5253235452443,"CHL",NA
-72.8485544882197,-42.7078882176077,"CHL",NA
-73.2232337744626,-42.2251058013232,"CHL",NA
-73.0356595905117,-42.7816175301313,"CHL",NA
-73.7653852262557,-45.305603381342,"CHL",NA
-74.2706781652863,-45.5016744245279,"CHL",NA
-74.0972624154566,-45.5875725121463,"CHL",NA
-73.6803586196552,-44.2365189883846,"CHL",NA
-72.4961351114079,-42.0654595912973,"CHL",NA
-73.0062180330949,-41.6005035953207,"CHL",NA
-73.0122041964938,-41.5517297585389,"CHL",NA
-72.9654610780485,-41.5690162658723,"CHL",NA
-73.8584520423557,-40.9058570953067,"CHL",NA
-73.529814180914,-46.304162667617,"CHL",NA
-73.5206778576889,-46.215286710684,"CHL",NA
-73.5339592619023,-46.2884784283686,"CHL",NA
-73.9811763962816,-46.1974692023602,"CHL",NA
-73.9659019522111,-46.2239787138045,"CHL",NA
-73.6237196756731,-46.2114476941307,"CHL",NA
-73.6100379050655,-46.3191678585112,"CHL",NA
-73.4998281162156,-46.1246214174934,"CHL",NA
-73.3925464749152,-46.0543701026681,"CHL",NA
-73.8041711707114,-45.7431695008762,"CHL",NA
-73.5223131061025,-45.6101906172422,"CHL",NA
-73.8426152354179,-45.7626734322737,"CHL",NA
-73.6398326515584,-45.8046267185614,"CHL",NA
-73.6745754639788,-45.8677760130782,"CHL",NA
-73.6658898914007,-45.9094435928811,"CHL",NA
-73.7951471604073,-45.7406711606012,"CHL",NA
-73.5083014236053,-45.2105099501894,"CHL",NA
-73.406833016677,-45.2784043954735,"CHL",NA
-73.5414410883202,-44.1515856100225,"CHL",NA
-73.584621769992,-44.4335241023343,"CHL",NA
-73.8308780135391,-44.5032890740216,"CHL",NA
-74.2620097142726,-45.2255684969137,"CHL",NA
-72.4681841998269,-42.1365282258669,"CHL",NA
-72.5278749853902,-41.7002405263877,"CHL",NA
-71.5346847465649,-31.936739940278,"CHL",NA
-73.5971660641618,-42.6680533185002,"CHL",NA
-73.000135897089,-42.2451139958754,"CHL",NA
-72.6734442053358,-42.4777603295963,"CHL",NA
-72.487347198831,-41.6897788214857,"CHL",NA
-72.4645156257021,-41.6912971255908,"CHL",NA
-73.0793235171526,-41.7690888013253,"CHL",NA
-73.094078907468,-41.8245565502924,"CHL",NA
-73.6088848116136,-45.6520147675882,"CHL",NA
-73.0703034391505,-42.3043590548315,"CHL",NA
-72.935666269508,-41.8627601311049,"CHL",NA
-73.6837133823267,-40.2497144234172,"CHL",NA
-73.5310114384651,-40.2886354325087,"CHL",NA
-72.4738552372116,-41.689012207642,"CHL",NA
-74.2924094180484,-45.2811871171486,"CHL",NA
-74.2663429250929,-45.283217247124,"CHL",NA
-74.5056661421451,-45.6104373036856,"CHL",NA
-74.4357464574979,-45.8263491233619,"CHL",NA
-72.3744271042406,-42.1680885247974,"CHL",NA
-73.4256021480646,-38.7591926006128,"CHL",NA
-73.6616208463871,-42.4767468276509,"CHL",NA
-72.725807536837,-45.4057660571939,"CHL",NA
-74.1460799432157,-45.0806292828678,"CHL",NA
-74.3350213822804,-44.9714426597994,"CHL",NA
-70.956320809303,-27.3945995876925,"CHL",NA
-70.8145915848038,-26.9382562636409,"CHL",NA
-70.817445827241,-26.8411499891294,"CHL",NA
-71.3440431569632,-29.5347115575339,"CHL",NA
-73.9359909048798,-43.8584500683507,"CHL",NA
-74.1326404889835,-44.7743607317137,"CHL",NA
-73.7402469470145,-44.8937603088401,"CHL",NA
-74.1142828368891,-44.8028311682624,"CHL",NA
-73.576086772876,-44.3503852465255,"CHL",NA
-73.8274650347924,-44.3536645433134,"CHL",NA
-73.6824423797653,-43.8981431449487,"CHL",NA
-72.6195217217581,-35.6625678997604,"CHL",NA
-72.5943959080584,-35.7206739252703,"CHL",NA
-72.584049668595,-35.7522154811863,"CHL",NA
-72.51520025695,-35.393916082741,"CHL",NA
-72.4938637354265,-35.3678281368633,"CHL",NA
-72.7822546970042,-35.9605191216966,"CHL",NA
-72.7487142798412,-35.9398280050075,"CHL",NA
-72.5073331374668,-35.4235300963686,"CHL",NA
-72.5045909905807,-35.4544120237082,"CHL",NA
-72.9359377437993,-44.7877930129879,"CHL",NA
-74.0133486473932,-43.390446721828,"CHL",NA
-74.192555380397,-43.4653985280192,"CHL",NA
-74.2576529812653,-43.3356030730032,"CHL",NA
-71.6797801813427,-31.0365638832333,"CHL",NA
-71.5595235065787,-31.6988400569285,"CHL",NA
-71.6328167047787,-31.3984281370743,"CHL",NA
-71.6339836417655,-31.3400215565419,"CHL",NA
-71.58717995221,-31.535164987717,"CHL",NA
-71.5409024866849,-32.0409264585722,"CHL",NA
-71.5190759811152,-31.9825302425429,"CHL",NA
-71.536470457622,-32.0089335551402,"CHL",NA
-71.5420638684637,-32.0857703405531,"CHL",NA
-71.5853323875261,-31.5736459533212,"CHL",NA
-71.6515316569929,-31.2917905244237,"CHL",NA
-72.5117546531133,-41.6893429233289,"CHL",NA
-74.1310177165152,-44.7770790064635,"CHL",NA
-73.6107827791241,-44.3938969775636,"CHL",NA
-74.2635199405159,-44.9045492904344,"CHL",NA
-72.9359181978629,-41.8830564855316,"CHL",NA
-72.8902877012933,-41.8777643212944,"CHL",NA
-73.0345799774548,-41.5282701247207,"CHL",NA
-73.729614283525,-44.8007301912499,"CHL",NA
-73.9252023743896,-43.9500591728518,"CHL",NA
-72.8933180878469,-44.7607707952846,"CHL",NA
-72.3265932675358,-41.4682874751312,"CHL",NA
-72.80829437065,-42.9582046196613,"CHL",NA
-72.3413851877758,-40.6469025477584,"CHL",NA
-72.9993095638174,-44.8389892283205,"CHL",NA
-73.0978402707721,-41.7409325315823,"CHL",NA
-72.8093655368567,-53.1435070755461,"CHL",NA
-72.9150957805076,-53.1333035222286,"CHL",NA
-72.87710854367,-53.1535642834515,"CHL",NA
-73.0325422594071,-53.0570810894735,"CHL",NA
-72.8979904689323,-53.2004625470256,"CHL",NA
-72.7376317426494,-53.2745809851645,"CHL",NA
-72.925570307421,-53.1257817079986,"CHL",NA
-72.7841462894328,-53.2284694887068,"CHL",NA
-72.83015081976,-53.2107339128167,"CHL",NA
-72.8704046517429,-53.193553516253,"CHL",NA
-72.9156890976939,-53.2020803026729,"CHL",NA
-72.9915390688233,-53.1738124534389,"CHL",NA
-72.8269149115633,-53.180909778585,"CHL",NA
-72.7772052789852,-53.1715026615645,"CHL",NA
-72.7448866215613,-53.1954862106213,"CHL",NA
-72.729457644139,-53.1365787475842,"CHL",NA
-72.9135662069523,-53.0721378120691,"CHL",NA
-72.8810266640393,-53.0474575988141,"CHL",NA
-72.9867967111523,-53.1777333393482,"CHL",NA
-72.9594995537325,-53.162282405501,"CHL",NA
-72.9132101617844,-53.0574171842229,"CHL",NA
-72.9542029007359,-53.1189431014764,"CHL",NA
-72.950707816695,-53.1112989904318,"CHL",NA
-72.7369102665137,-53.1231699536653,"CHL",NA
-72.7601607488264,-53.1905840820505,"CHL",NA
-72.8620664024213,-53.034148814564,"CHL",NA
-72.6653404397111,-53.1608861946209,"CHL",NA
-72.9535102502215,-52.9679674871709,"CHL",NA
-73.55487829785,-53.2039668612629,"CHL",NA
-73.4993592006496,-53.1979526352169,"CHL",NA
-73.5068083057747,-53.2600146587538,"CHL",NA
-73.5306892219799,-53.1757515506261,"CHL",NA
-73.5465703096296,-53.1195072105651,"CHL",NA
-73.4992072663419,-53.2309790394784,"CHL",NA
-72.5384275006771,-52.8396606687437,"CHL",NA
-71.915772881259,-52.5559953925623,"CHL",NA
-72.588519965976,-52.808543663887,"CHL",NA
-72.6359635018347,-52.7405605887406,"CHL",NA
-72.0792854107812,-52.5526407076769,"CHL",NA
-72.6020704496879,-52.7185380993574,"CHL",NA
-73.278114658308,-52.7836487194166,"CHL",NA
-73.4924626507667,-52.8538418963246,"CHL",NA
-73.4883387161925,-52.8663437412066,"CHL",NA
-73.5114600355405,-52.786958660979,"CHL",NA
-73.5737619878713,-52.8187859636069,"CHL",NA
-73.3197081320729,-52.8168876267146,"CHL",NA
-73.3744602308453,-52.7979094717827,"CHL",NA
-73.464261157049,-52.8063208479071,"CHL",NA
-73.4238239233816,-52.8253526368107,"CHL",NA
-73.4135873939422,-52.7939828096579,"CHL",NA
-73.5009944616726,-52.7814819619517,"CHL",NA
-73.268623639477,-52.7049958705285,"CHL",NA
-73.4521361142384,-52.7810153398104,"CHL",NA
-73.5537581703853,-52.8048339062703,"CHL",NA
-72.7071749593538,-52.8990633893253,"CHL",NA
-72.1774692385918,-52.6627130643134,"CHL",NA
-72.4791120704304,-52.7346376993378,"CHL",NA
-72.4534190610186,-52.85500877025,"CHL",NA
-72.5671797812969,-52.8004382092607,"CHL",NA
-71.3972231247295,-52.798558630338,"CHL",NA
-72.2759179135765,-52.5839536247074,"CHL",NA
-72.3602884643596,-52.776318261527,"CHL",NA
-72.5312401966063,-52.8299735917582,"CHL",NA
-72.6624410766769,-52.7332193480749,"CHL",NA
-72.1793049711208,-52.6690015514251,"CHL",NA
-72.2022477979443,-52.6886760139838,"CHL",NA
-72.5811891360845,-52.8579914790113,"CHL",NA
-72.3592483860305,-52.7727013606902,"CHL",NA
-72.437738033539,-52.8188816106256,"CHL",NA
-72.0021095427351,-52.6557934509636,"CHL",NA
-72.6256935849621,-52.81801288272,"CHL",NA
-72.5232534038443,-52.7160501720662,"CHL",NA
-72.2710557621976,-52.7094982803459,"CHL",NA
-72.3020580580528,-52.7325885957579,"CHL",NA
-71.7812687182766,-52.5853535881188,"CHL",NA
-71.7208827512778,-52.6703392752238,"CHL",NA
-72.1421588986816,-52.6480326575786,"CHL",NA
-71.8829474840998,-52.5814185149345,"CHL",NA
-72.2746032921755,-52.7317654903717,"CHL",NA
-72.0988257388233,-52.5761635051221,"CHL",NA
-72.5060679480884,-52.7746489985394,"CHL",NA
-72.4406130380297,-52.7239965931991,"CHL",NA
-72.4219261089828,-52.8091613592953,"CHL",NA
-71.9535639545526,-52.6516136801066,"CHL",NA
-72.1226483930606,-52.6365991079374,"CHL",NA
-72.3633672990524,-52.7433776525982,"CHL",NA
-72.041821196741,-52.5720704883143,"CHL",NA
-71.6356661143801,-52.5887246372546,"CHL",NA
-72.6554278333973,-52.8318161453601,"CHL",NA
-72.5987794799031,-52.7756698073273,"CHL",NA
-72.6623954371694,-52.8401216638965,"CHL",NA
-72.6880291589607,-52.8698564402937,"CHL",NA
-72.3980380242672,-52.7697290632123,"CHL",NA
-72.4493159189364,-52.7886370764454,"CHL",NA
-72.4126488669585,-52.6252229375646,"CHL",NA
-72.3378401876456,-52.5633110714304,"CHL",NA
-72.2996725699649,-52.5566153896972,"CHL",NA
-72.4176819268304,-52.6693911751445,"CHL",NA
-72.4048494262992,-52.6486708936949,"CHL",NA
-72.3962905774464,-52.6373161546237,"CHL",NA
-72.3713472783862,-52.6311213289418,"CHL",NA
-72.3872602718653,-52.5505655897897,"CHL",NA
-73.021510108148,-52.1819163273883,"CHL",NA
-72.663001972156,-51.5983032113008,"CHL",NA
-72.8841556301325,-52.2549117654982,"CHL",NA
-72.9057277957948,-52.2157373190287,"CHL",NA
-72.8454071506358,-52.1233045271936,"CHL",NA
-72.8185361465979,-52.0759275273321,"CHL",NA
-72.755853075878,-51.8105467253499,"CHL",NA
-72.8340910080774,-51.7625777461483,"CHL",NA
-72.8914003116661,-51.7593300581783,"CHL",NA
-72.7182552668195,-51.8273296893946,"CHL",NA
-72.9171446577557,-51.7541849880668,"CHL",NA
-72.9283636590612,-52.0688525463443,"CHL",NA
-72.7318652076513,-51.5702826875166,"CHL",NA
-72.6221565969057,-51.6663156283405,"CHL",NA
-72.8866273714985,-51.7517191386815,"CHL",NA
