Country,Species,Production_system,Variable,Unit,Value,iso3c
Guadeloupe,Chickens,Layers,HERD: replacement females,heads/year,0,GLP
Guadeloupe,Chickens,Layers,HERD: replacement males,heads/year,0,GLP
Guadeloupe,Chickens,Layers,HERD: fattening animals,heads/year,0,GLP
Guadeloupe,Chickens,Layers,INTAKE: Total intake,kg DM/year,0,GLP
Guadeloupe,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GLP
Guadeloupe,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GLP
Guadeloupe,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GLP
Guadeloupe,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,0,GLP
Guadeloupe,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GLP
Guadeloupe,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,GLP
Guadeloupe,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,GLP
Guadeloupe,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,0,GLP
Guadeloupe,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: total number of animals,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: adult females,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: adult males,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: replacement females,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: replacement males,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,HERD: fattening animals,heads/year,0,GLP
Guadeloupe,Chickens,Broilers,INTAKE: Total intake,kg DM/year,0,GLP
Guadeloupe,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GLP
Guadeloupe,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GLP
Guadeloupe,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GLP
Guadeloupe,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,0,GLP
Guadeloupe,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GLP
Guadeloupe,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GLP
Guam,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,2911832.4471214227,GUM
Guam,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,1734590.1921280113,GUM
Guam,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,392455.7523120976,GUM
Guam,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,784786.5026813138,GUM
Guam,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,171660.9334325613,GUM
Guam,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,39333.70042017381,GUM
Guam,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,1695109.4749618836,GUM
Guam,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,39480.71716612772,GUM
Guam,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,392455.7523120976,GUM
Guam,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,573791.8688285786,GUM
Guam,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,1817802.3827698096,GUM
Guam,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,225407.4954634564,GUM
Guam,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,229902.6227512499,GUM
Guam,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,32761.123742053107,GUM
Guam,Chickens,All systems,HERD: total number of animals,heads/year,36905.752765708836,GUM
Guam,Chickens,All systems,HERD: adult females,heads/year,927,GUM
Guam,Chickens,All systems,HERD: adult males,heads/year,93,GUM
Guam,Chickens,All systems,HERD: replacement females,heads/year,266.72455359344946,GUM
Guam,Chickens,All systems,HERD: replacement males,heads/year,26.062474896237784,GUM
Guam,Chickens,All systems,HERD: fattening animals,heads/year,35592.96573721915,GUM
Guam,Chickens,All systems,INTAKE: Total intake,kg DM/year,5324654.694880132,GUM
Guam,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GUM
Guam,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,3727258.286416093,GUM
Guam,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1171424.0328736291,GUM
Guam,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,425972.37559041055,GUM
Guam,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,10.432474029493688,GUM
Guam,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,17.101812778372818,GUM
Guam,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,0,GUM
Guam,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,0,GUM
Guam,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,0,GUM
Guam,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,0,GUM
Guam,Chickens,Backyard,HERD: total number of animals,heads/year,0,GUM
Guam,Chickens,Backyard,HERD: adult females,heads/year,0,GUM
Guam,Chickens,Backyard,HERD: adult males,heads/year,0,GUM
Guam,Chickens,Backyard,HERD: replacement females,heads/year,0,GUM
Guam,Chickens,Backyard,HERD: replacement males,heads/year,0,GUM
Guam,Chickens,Backyard,HERD: fattening animals,heads/year,0,GUM
Guam,Chickens,Backyard,INTAKE: Total intake,kg DM/year,0,GUM
Guam,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GUM
Guam,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GUM
Guam,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GUM
Guam,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,GUM
Guam,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GUM
Guam,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GUM
Guam,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,2911832.4471214227,GUM
Guam,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,1734590.1921280113,GUM
Guam,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,392455.7523120976,GUM
Guam,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,784786.5026813138,GUM
Guam,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,171660.9334325613,GUM
Guam,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,39333.70042017381,GUM
Guam,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,1695109.4749618836,GUM
Guam,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,39480.71716612772,GUM
Guam,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,392455.7523120976,GUM
Guam,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,573791.8688285786,GUM
Guam,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,1817802.3827698096,GUM
Guam,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,225407.4954634564,GUM
Guam,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,229902.6227512499,GUM
Guam,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,32761.123742053107,GUM
Guam,Chickens,Layers,HERD: total number of animals,heads/year,36905.752765708836,GUM
Guam,Chickens,Layers,HERD: adult females,heads/year,927,GUM
Guam,Chickens,Layers,HERD: adult males,heads/year,93,GUM
Guam,Chickens,Layers,HERD: replacement females,heads/year,266.72455359344946,GUM
Guam,Chickens,Layers,HERD: replacement males,heads/year,26.062474896237784,GUM
Guam,Chickens,Layers,HERD: fattening animals,heads/year,35592.96573721915,GUM
Guam,Chickens,Layers,INTAKE: Total intake,kg DM/year,5324654.694880132,GUM
Guam,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GUM
Guam,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,3727258.286416093,GUM
Guam,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1171424.0328736291,GUM
Guam,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,425972.37559041055,GUM
Guam,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,10.432474029493688,GUM
Guam,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,17.101812778372818,GUM
Guam,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GUM
Guam,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,GUM
Guam,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,GUM
Guam,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,0,GUM
Guam,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,0,GUM
Guam,Chickens,Broilers,HERD: total number of animals,heads/year,0,GUM
Guam,Chickens,Broilers,HERD: adult females,heads/year,0,GUM
Guam,Chickens,Broilers,HERD: adult males,heads/year,0,GUM
Guam,Chickens,Broilers,HERD: replacement females,heads/year,0,GUM
Guam,Chickens,Broilers,HERD: replacement males,heads/year,0,GUM
Guam,Chickens,Broilers,HERD: fattening animals,heads/year,0,GUM
Guam,Chickens,Broilers,INTAKE: Total intake,kg DM/year,0,GUM
Guam,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GUM
Guam,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GUM
Guam,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GUM
Guam,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,0,GUM
Guam,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GUM
Guam,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GUM
Guatemala,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,736834308.8314404,GTM
Guatemala,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,353505941.8690104,GTM
Guatemala,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,210356458.2852001,GTM
Guatemala,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,172971908.67722988,GTM
Guatemala,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,83039227.22864248,GTM
Guatemala,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,17670189.39531642,GTM
Guatemala,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,251483652.97280228,GTM
Guatemala,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,53106971.96125615,GTM
Guatemala,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GTM
Guatemala,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GTM
Guatemala,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,4161131.452970435,GTM
Guatemala,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GTM
Guatemala,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,206195326.83222967,GTM
Guatemala,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,72262492.05327095,GTM
Guatemala,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,43451338.32100105,GTM
Guatemala,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,5463978.613950897,GTM
Guatemala,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,158759703.5737468,GTM
Guatemala,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,19686203.243144605,GTM
Guatemala,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,130216959.35901955,GTM
Guatemala,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,18555916.708660286,GTM
Guatemala,Chickens,All systems,HERD: total number of animals,heads/year,21003175.56179282,GTM
Guatemala,Chickens,All systems,HERD: adult females,heads/year,816011,GTM
Guatemala,Chickens,All systems,HERD: adult males,heads/year,107104,GTM
Guatemala,Chickens,All systems,HERD: replacement females,heads/year,311485.0272844996,GTM
Guatemala,Chickens,All systems,HERD: replacement males,heads/year,40324.2132790811,GTM
Guatemala,Chickens,All systems,HERD: fattening animals,heads/year,19728251.32122924,GTM
Guatemala,Chickens,All systems,INTAKE: Total intake,kg DM/year,966588543.8665327,GTM
Guatemala,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,142484477.87396568,GTM
Guatemala,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,569117506.1505015,GTM
Guatemala,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,218170370.7075304,GTM
Guatemala,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,36816189.13453511,GTM
Guatemala,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,19.33577689820238,GTM
Guatemala,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,17.219821779906763,GTM
Guatemala,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,56007570.80519073,GTM
Guatemala,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,9038504.870682536,GTM
Guatemala,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,9347518.385016035,GTM
Guatemala,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,37621547.54949216,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,4305988.613818805,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,1480296.7295434063,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,9038504.870682536,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,4161131.452970435,GTM
Guatemala,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,5186386.932045599,GTM
Guatemala,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,31835262.20612995,GTM
Guatemala,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GTM
Guatemala,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,20863209.331341717,GTM
Guatemala,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,2587037.957086373,GTM
Guatemala,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,4124040.404477695,GTM
Guatemala,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,587675.7576380717,GTM
Guatemala,Chickens,Backyard,HERD: total number of animals,heads/year,9239915.254954968,GTM
Guatemala,Chickens,Backyard,HERD: adult females,heads/year,495125,GTM
Guatemala,Chickens,Backyard,HERD: adult males,heads/year,75016,GTM
Guatemala,Chickens,Backyard,HERD: replacement females,heads/year,205126.19645743197,GTM
Guatemala,Chickens,Backyard,HERD: replacement males,heads/year,29967.768834636656,GTM
Guatemala,Chickens,Backyard,HERD: fattening animals,heads/year,8434680.2896629,GTM
Guatemala,Chickens,Backyard,INTAKE: Total intake,kg DM/year,260251251.25650287,GTM
Guatemala,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,142484477.87396568,GTM
Guatemala,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,63836454.51699127,GTM
Guatemala,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,53930318.865545936,GTM
Guatemala,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,GTM
Guatemala,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,15.734348667710481,GTM
Guatemala,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,26.038531235818624,GTM
Guatemala,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,421161730.194011,GTM
Guatemala,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,151623431.54814884,GTM
