iso3c,organism,system,product,pressure,prop_global
SXM,xmil,crop,produce,disturbance,0
SXM,xmil,crop,produce,ghg,0
SXM,xmil,crop,produce,nutrient,0
SXM,xmil,crop,produce,water,0
SXM,xoil,crop,produce,disturbance,0
SXM,xoil,crop,produce,ghg,0
SXM,xoil,crop,produce,nutrient,0
SXM,xoil,crop,produce,water,0
SXM,xpul,crop,produce,disturbance,0
SXM,xpul,crop,produce,ghg,0
SXM,xpul,crop,produce,nutrient,0
SXM,xpul,crop,produce,water,0
SXM,yams,crop,produce,disturbance,0
SXM,yams,crop,produce,ghg,0
SXM,yams,crop,produce,nutrient,0
SXM,yams,crop,produce,water,0
SYC,bana,crop,produce,disturbance,5.017065356771693e-8
SYC,bana,crop,produce,ghg,0
SYC,bana,crop,produce,nutrient,0
SYC,bana,crop,produce,water,1.252962141365811e-7
SYC,barl,crop,produce,disturbance,0
SYC,barl,crop,produce,ghg,0
SYC,barl,crop,produce,nutrient,0
SYC,barl,crop,produce,water,0
SYC,cass,crop,produce,disturbance,8.97908771332403e-9
SYC,cass,crop,produce,ghg,0
SYC,cass,crop,produce,nutrient,0
SYC,cass,crop,produce,water,0
SYC,cnut,crop,produce,disturbance,2.9574871033815886e-7
SYC,cnut,crop,produce,ghg,0
SYC,cnut,crop,produce,nutrient,0
SYC,cnut,crop,produce,water,3.394014393324305e-9
SYC,coco,crop,produce,disturbance,0
SYC,coco,crop,produce,ghg,0
SYC,coco,crop,produce,nutrient,0
SYC,coco,crop,produce,water,0
SYC,maiz,crop,produce,disturbance,0
SYC,maiz,crop,produce,ghg,0
SYC,maiz,crop,produce,nutrient,0
SYC,maiz,crop,produce,water,0
SYC,ocer,crop,produce,disturbance,0
SYC,ocer,crop,produce,ghg,0
SYC,ocer,crop,produce,nutrient,0
SYC,ocer,crop,produce,water,0
SYC,oilp,crop,produce,disturbance,0
SYC,oilp,crop,produce,ghg,0
SYC,oilp,crop,produce,nutrient,0
SYC,oilp,crop,produce,water,0
SYC,orts,crop,produce,disturbance,0
SYC,orts,crop,produce,ghg,0
SYC,orts,crop,produce,nutrient,0
SYC,orts,crop,produce,water,0
SYC,plnt,crop,produce,disturbance,0
SYC,plnt,crop,produce,ghg,0
SYC,plnt,crop,produce,nutrient,0
SYC,plnt,crop,produce,water,0
SYC,pota,crop,produce,disturbance,0
SYC,pota,crop,produce,ghg,0
SYC,pota,crop,produce,nutrient,0
SYC,pota,crop,produce,water,0
SYC,rice,crop,produce,disturbance,0
SYC,rice,crop,produce,ghg,0
SYC,rice,crop,produce,nutrient,0
SYC,rice,crop,produce,water,0
SYC,sorg,crop,produce,disturbance,0
SYC,sorg,crop,produce,ghg,0
SYC,sorg,crop,produce,nutrient,0
SYC,sorg,crop,produce,water,0
SYC,soyb,crop,produce,disturbance,0
SYC,soyb,crop,produce,ghg,0
SYC,soyb,crop,produce,nutrient,0
SYC,soyb,crop,produce,water,0
SYC,spis,crop,produce,disturbance,0
SYC,spis,crop,produce,ghg,0
SYC,spis,crop,produce,nutrient,0
SYC,spis,crop,produce,water,0
SYC,sugb,crop,produce,disturbance,0
SYC,sugb,crop,produce,ghg,0
SYC,sugb,crop,produce,nutrient,0
SYC,sugb,crop,produce,water,0
SYC,sugc,crop,produce,disturbance,0
SYC,sugc,crop,produce,ghg,0
SYC,sugc,crop,produce,nutrient,0
SYC,sugc,crop,produce,water,0
SYC,swpo,crop,produce,disturbance,0
SYC,swpo,crop,produce,ghg,0
SYC,swpo,crop,produce,nutrient,0
SYC,swpo,crop,produce,water,0
SYC,tnut,crop,produce,disturbance,0
SYC,tnut,crop,produce,ghg,0
SYC,tnut,crop,produce,nutrient,0
SYC,tnut,crop,produce,water,0
SYC,vege,crop,produce,disturbance,2.811577031525111e-7
SYC,vege,crop,produce,ghg,0
SYC,vege,crop,produce,nutrient,0
SYC,vege,crop,produce,water,1.398751776758973e-7
SYC,whea,crop,produce,disturbance,0
SYC,whea,crop,produce,ghg,0
SYC,whea,crop,produce,nutrient,0
SYC,whea,crop,produce,water,0
SYC,xfru,crop,produce,disturbance,4.3099621623698176e-8
SYC,xfru,crop,produce,ghg,1.7743486103401965e-7
SYC,xfru,crop,produce,nutrient,5.921079853215251e-8
SYC,xfru,crop,produce,water,1.4680327941687648e-7
SYC,xmil,crop,produce,disturbance,0
SYC,xmil,crop,produce,ghg,0
SYC,xmil,crop,produce,nutrient,0
SYC,xmil,crop,produce,water,0
SYC,xoil,crop,produce,disturbance,0
SYC,xoil,crop,produce,ghg,0
SYC,xoil,crop,produce,nutrient,0
SYC,xoil,crop,produce,water,0
SYC,xpul,crop,produce,disturbance,0
SYC,xpul,crop,produce,ghg,0
SYC,xpul,crop,produce,nutrient,0
SYC,xpul,crop,produce,water,0
SYC,yams,crop,produce,disturbance,0
SYC,yams,crop,produce,ghg,0
SYC,yams,crop,produce,nutrient,0
SYC,yams,crop,produce,water,0
SYR,bana,crop,produce,disturbance,3.928350874579263e-9
SYR,bana,crop,produce,ghg,0
SYR,bana,crop,produce,nutrient,0
SYR,bana,crop,produce,water,4.667436385457616e-8
SYR,barl,crop,produce,disturbance,7.660131181298794e-4
SYR,barl,crop,produce,ghg,2.007291711475934e-5
SYR,barl,crop,produce,nutrient,6.653085000719676e-7
SYR,barl,crop,produce,water,2.183411616118735e-5
SYR,cass,crop,produce,disturbance,0
SYR,cass,crop,produce,ghg,0
SYR,cass,crop,produce,nutrient,0
SYR,cass,crop,produce,water,0
SYR,cnut,crop,produce,disturbance,0
SYR,cnut,crop,produce,ghg,0
SYR,cnut,crop,produce,nutrient,0
SYR,cnut,crop,produce,water,0
SYR,coco,crop,produce,disturbance,0
SYR,coco,crop,produce,ghg,0
SYR,coco,crop,produce,nutrient,0
SYR,coco,crop,produce,water,0
SYR,maiz,crop,produce,disturbance,2.5820826381755476e-5
SYR,maiz,crop,produce,ghg,1.1953693704670613e-5
SYR,maiz,crop,produce,nutrient,2.707747136349237e-7
SYR,maiz,crop,produce,water,2.0706605816525974e-4
SYR,ocer,crop,produce,disturbance,1.5791970905445485e-7
SYR,ocer,crop,produce,ghg,5.908685076171123e-9
SYR,ocer,crop,produce,nutrient,2.4288648688157836e-10
SYR,ocer,crop,produce,water,1.2584660952242365e-7
SYR,oilp,crop,produce,disturbance,0
SYR,oilp,crop,produce,ghg,0
SYR,oilp,crop,produce,nutrient,0
SYR,oilp,crop,produce,water,0
SYR,orts,crop,produce,disturbance,1.1223860425632595e-10
SYR,orts,crop,produce,ghg,2.8247383707085866e-11
SYR,orts,crop,produce,nutrient,2.727721714237243e-13
SYR,orts,crop,produce,water,3.100993955722015e-11
SYR,plnt,crop,produce,disturbance,0
SYR,plnt,crop,produce,ghg,0
SYR,plnt,crop,produce,nutrient,0
SYR,plnt,crop,produce,water,0
SYR,pota,crop,produce,disturbance,1.917731147141789e-5
SYR,pota,crop,produce,ghg,4.2273796439732226e-6
SYR,pota,crop,produce,nutrient,0
SYR,pota,crop,produce,water,5.1588746498643263e-5
SYR,rice,crop,produce,disturbance,0
SYR,rice,crop,produce,ghg,0
SYR,rice,crop,produce,nutrient,0
SYR,rice,crop,produce,water,0
SYR,sorg,crop,produce,disturbance,9.189535271784951e-7
SYR,sorg,crop,produce,ghg,3.294519241185824e-8
SYR,sorg,crop,produce,nutrient,7.819089502836836e-10
SYR,sorg,crop,produce,water,1.2663866080097628e-7
SYR,soyb,crop,produce,disturbance,7.926289873324023e-7
SYR,soyb,crop,produce,ghg,8.475254769499642e-9
SYR,soyb,crop,produce,nutrient,1.063787931494072e-9
SYR,soyb,crop,produce,water,1.0349322048818966e-8
SYR,spis,crop,produce,disturbance,2.7374185985090612e-5
SYR,spis,crop,produce,ghg,1.0016465817361626e-5
SYR,spis,crop,produce,nutrient,1.0322410813974572e-6
SYR,spis,crop,produce,water,2.341343428330753e-4
SYR,sugb,crop,produce,disturbance,1.2805750739738093e-5
SYR,sugb,crop,produce,ghg,1.0314581518387821e-6
SYR,sugb,crop,produce,nutrient,4.2408010977231527e-7
SYR,sugb,crop,produce,water,2.7788085449772813e-6
SYR,sugc,crop,produce,disturbance,0
SYR,sugc,crop,produce,ghg,0
SYR,sugc,crop,produce,nutrient,0
SYR,sugc,crop,produce,water,0
SYR,swpo,crop,produce,disturbance,0
SYR,swpo,crop,produce,ghg,0
SYR,swpo,crop,produce,nutrient,0
SYR,swpo,crop,produce,water,0
SYR,tnut,crop,produce,disturbance,6.289830908253847e-5
SYR,tnut,crop,produce,ghg,5.764297866270322e-6
SYR,tnut,crop,produce,nutrient,2.1370367870209126e-6
SYR,tnut,crop,produce,water,6.767102690021073e-5
SYR,vege,crop,produce,disturbance,6.132150235219027e-5
SYR,vege,crop,produce,ghg,1.90190667220176e-5
SYR,vege,crop,produce,nutrient,1.5108810750819022e-6
SYR,vege,crop,produce,water,3.5477556944841105e-4
SYR,whea,crop,produce,disturbance,8.481711556181253e-4
SYR,whea,crop,produce,ghg,7.399562334918343e-5
SYR,whea,crop,produce,nutrient,6.087136280388611e-6
SYR,whea,crop,produce,water,6.949432183232186e-4
SYR,xfru,crop,produce,disturbance,1.3655941252769808e-4
SYR,xfru,crop,produce,ghg,8.48025618352335e-6
SYR,xfru,crop,produce,nutrient,5.9463356740413e-7
SYR,xfru,crop,produce,water,0.0010361978639141934
SYR,xmil,crop,produce,disturbance,1.1082439220981748e-6
SYR,xmil,crop,produce,ghg,8.705379771416341e-8
SYR,xmil,crop,produce,nutrient,0
SYR,xmil,crop,produce,water,1.8275257273789292e-7
SYR,xoil,crop,produce,disturbance,4.2732414911215413e-4
SYR,xoil,crop,produce,ghg,1.9894094998120013e-5
SYR,xoil,crop,produce,nutrient,1.2374797718510233e-6
SYR,xoil,crop,produce,water,3.231621049723293e-4
SYR,xpul,crop,produce,disturbance,1.323297570993545e-4
SYR,xpul,crop,produce,ghg,5.762357276162037e-6
SYR,xpul,crop,produce,nutrient,4.395274059793692e-8
SYR,xpul,crop,produce,water,2.3634857723104657e-5
SYR,yams,crop,produce,disturbance,0
SYR,yams,crop,produce,ghg,0
SYR,yams,crop,produce,nutrient,0
SYR,yams,crop,produce,water,0
TCA,bana,crop,produce,disturbance,0
TCA,bana,crop,produce,ghg,0
TCA,bana,crop,produce,nutrient,0
TCA,bana,crop,produce,water,0
TCA,barl,crop,produce,disturbance,0
TCA,barl,crop,produce,ghg,0
TCA,barl,crop,produce,nutrient,0
TCA,barl,crop,produce,water,0
TCA,cass,crop,produce,disturbance,0
TCA,cass,crop,produce,ghg,0
TCA,cass,crop,produce,nutrient,0
TCA,cass,crop,produce,water,0
TCA,cnut,crop,produce,disturbance,0
TCA,cnut,crop,produce,ghg,0
TCA,cnut,crop,produce,nutrient,0
TCA,cnut,crop,produce,water,0
TCA,coco,crop,produce,disturbance,0
TCA,coco,crop,produce,ghg,0
TCA,coco,crop,produce,nutrient,0
TCA,coco,crop,produce,water,0
TCA,maiz,crop,produce,disturbance,0
TCA,maiz,crop,produce,ghg,0
TCA,maiz,crop,produce,nutrient,0
TCA,maiz,crop,produce,water,0
TCA,ocer,crop,produce,disturbance,0
TCA,ocer,crop,produce,ghg,0
TCA,ocer,crop,produce,nutrient,0
TCA,ocer,crop,produce,water,0
TCA,oilp,crop,produce,disturbance,0
TCA,oilp,crop,produce,ghg,0
TCA,oilp,crop,produce,nutrient,0
TCA,oilp,crop,produce,water,0
TCA,orts,crop,produce,disturbance,0
TCA,orts,crop,produce,ghg,0
TCA,orts,crop,produce,nutrient,0
TCA,orts,crop,produce,water,0
TCA,plnt,crop,produce,disturbance,0
TCA,plnt,crop,produce,ghg,0
TCA,plnt,crop,produce,nutrient,0
TCA,plnt,crop,produce,water,0
TCA,pota,crop,produce,disturbance,0
TCA,pota,crop,produce,ghg,0
TCA,pota,crop,produce,nutrient,0
TCA,pota,crop,produce,water,0
TCA,rice,crop,produce,disturbance,0
TCA,rice,crop,produce,ghg,0
TCA,rice,crop,produce,nutrient,0
TCA,rice,crop,produce,water,0
TCA,sorg,crop,produce,disturbance,0
TCA,sorg,crop,produce,ghg,0
TCA,sorg,crop,produce,nutrient,0
TCA,sorg,crop,produce,water,0
TCA,soyb,crop,produce,disturbance,0
TCA,soyb,crop,produce,ghg,0
TCA,soyb,crop,produce,nutrient,0
TCA,soyb,crop,produce,water,0
TCA,spis,crop,produce,disturbance,0
TCA,spis,crop,produce,ghg,0
TCA,spis,crop,produce,nutrient,0
TCA,spis,crop,produce,water,0
TCA,sugb,crop,produce,disturbance,0
TCA,sugb,crop,produce,ghg,0
TCA,sugb,crop,produce,nutrient,0
TCA,sugb,crop,produce,water,0
TCA,sugc,crop,produce,disturbance,0
TCA,sugc,crop,produce,ghg,0
TCA,sugc,crop,produce,nutrient,0
TCA,sugc,crop,produce,water,0
TCA,swpo,crop,produce,disturbance,0
TCA,swpo,crop,produce,ghg,0
TCA,swpo,crop,produce,nutrient,0
TCA,swpo,crop,produce,water,0
TCA,tnut,crop,produce,disturbance,0
TCA,tnut,crop,produce,ghg,0
TCA,tnut,crop,produce,nutrient,0
TCA,tnut,crop,produce,water,0
TCA,vege,crop,produce,disturbance,0
TCA,vege,crop,produce,ghg,0
TCA,vege,crop,produce,nutrient,0
TCA,vege,crop,produce,water,0
TCA,whea,crop,produce,disturbance,0
TCA,whea,crop,produce,ghg,0
TCA,whea,crop,produce,nutrient,0
TCA,whea,crop,produce,water,0
TCA,xfru,crop,produce,disturbance,0
TCA,xfru,crop,produce,ghg,0
TCA,xfru,crop,produce,nutrient,0
TCA,xfru,crop,produce,water,0
TCA,xmil,crop,produce,disturbance,0
TCA,xmil,crop,produce,ghg,0
TCA,xmil,crop,produce,nutrient,0
TCA,xmil,crop,produce,water,0
TCA,xoil,crop,produce,disturbance,0
TCA,xoil,crop,produce,ghg,0
TCA,xoil,crop,produce,nutrient,0
TCA,xoil,crop,produce,water,0
TCA,xpul,crop,produce,disturbance,0
TCA,xpul,crop,produce,ghg,0
TCA,xpul,crop,produce,nutrient,0
TCA,xpul,crop,produce,water,0
TCA,yams,crop,produce,disturbance,0
TCA,yams,crop,produce,ghg,0
TCA,yams,crop,produce,nutrient,0
TCA,yams,crop,produce,water,0
TCD,bana,crop,produce,disturbance,0
TCD,bana,crop,produce,ghg,0
TCD,bana,crop,produce,nutrient,0
TCD,bana,crop,produce,water,0
TCD,barl,crop,produce,disturbance,0
TCD,barl,crop,produce,ghg,0
TCD,barl,crop,produce,nutrient,0
TCD,barl,crop,produce,water,0
TCD,cass,crop,produce,disturbance,2.4133487420652987e-5
TCD,cass,crop,produce,ghg,1.475851436486301e-6
TCD,cass,crop,produce,nutrient,3.3734731305654054e-11
TCD,cass,crop,produce,water,0
TCD,cnut,crop,produce,disturbance,0
TCD,cnut,crop,produce,ghg,0
TCD,cnut,crop,produce,nutrient,0
TCD,cnut,crop,produce,water,0
TCD,coco,crop,produce,disturbance,0
TCD,coco,crop,produce,ghg,0
TCD,coco,crop,produce,nutrient,0
TCD,coco,crop,produce,water,0
TCD,maiz,crop,produce,disturbance,1.360941272184953e-4
TCD,maiz,crop,produce,ghg,7.702192502614503e-6
TCD,maiz,crop,produce,nutrient,7.166299455383481e-7
TCD,maiz,crop,produce,water,1.6997862332309387e-5
TCD,ocer,crop,produce,disturbance,2.3105017083908897e-4
TCD,ocer,crop,produce,ghg,5.93511019283648e-6
TCD,ocer,crop,produce,nutrient,0
TCD,ocer,crop,produce,water,1.1702569672187524e-5
TCD,oilp,crop,produce,disturbance,0
TCD,oilp,crop,produce,ghg,0
TCD,oilp,crop,produce,nutrient,0
TCD,oilp,crop,produce,water,0
TCD,orts,crop,produce,disturbance,4.0206111054123535e-6
TCD,orts,crop,produce,ghg,2.3223289548299074e-7
TCD,orts,crop,produce,nutrient,1.2633986787429813e-9
TCD,orts,crop,produce,water,2.361336705068018e-8
TCD,plnt,crop,produce,disturbance,0
TCD,plnt,crop,produce,ghg,0
TCD,plnt,crop,produce,nutrient,0
TCD,plnt,crop,produce,water,0
TCD,pota,crop,produce,disturbance,3.3939829822134277e-6
TCD,pota,crop,produce,ghg,3.856689310498392e-7
TCD,pota,crop,produce,nutrient,7.954781624027061e-9
TCD,pota,crop,produce,water,1.1208262991112416e-6
TCD,rice,crop,produce,disturbance,5.9771711927797734e-5
TCD,rice,crop,produce,ghg,4.629053627432276e-5
TCD,rice,crop,produce,nutrient,1.122378516615141e-6
TCD,rice,crop,produce,water,6.397029440580036e-5
TCD,sorg,crop,produce,disturbance,5.238825833648595e-4
TCD,sorg,crop,produce,ghg,1.2962310238728105e-5
TCD,sorg,crop,produce,nutrient,4.2236273747816634e-9
TCD,sorg,crop,produce,water,5.126688578971145e-5
TCD,soyb,crop,produce,disturbance,1.7958176681012152e-9
TCD,soyb,crop,produce,ghg,4.5925140432200806e-11
TCD,soyb,crop,produce,nutrient,0
TCD,soyb,crop,produce,water,6.906759265017216e-11
TCD,spis,crop,produce,disturbance,1.870643458714985e-11
TCD,spis,crop,produce,ghg,0
TCD,spis,crop,produce,nutrient,0
TCD,spis,crop,produce,water,1.0699369258198737e-10
TCD,sugb,crop,produce,disturbance,0
TCD,sugb,crop,produce,ghg,0
TCD,sugb,crop,produce,nutrient,0
TCD,sugb,crop,produce,water,0
TCD,sugc,crop,produce,disturbance,2.450617573171565e-6
TCD,sugc,crop,produce,ghg,4.265596789924836e-6
TCD,sugc,crop,produce,nutrient,6.268962124989941e-7
TCD,sugc,crop,produce,water,2.6873254111533754e-5
TCD,swpo,crop,produce,disturbance,7.946717284409635e-6
TCD,swpo,crop,produce,ghg,5.3897141105801125e-6
TCD,swpo,crop,produce,nutrient,0
TCD,swpo,crop,produce,water,1.0749825489696627e-6
TCD,tnut,crop,produce,disturbance,1.870643458714985e-11
TCD,tnut,crop,produce,ghg,0
TCD,tnut,crop,produce,nutrient,0
TCD,tnut,crop,produce,water,3.7365934355199124e-11
TCD,vege,crop,produce,disturbance,3.5707026612635088e-6
TCD,vege,crop,produce,ghg,4.824340266790332e-7
TCD,vege,crop,produce,nutrient,1.5252701016897117e-7
TCD,vege,crop,produce,water,8.524332756732284e-6
TCD,whea,crop,produce,disturbance,1.249271717390162e-6
TCD,whea,crop,produce,ghg,3.364305062742957e-7
TCD,whea,crop,produce,nutrient,1.2613568475852097e-7
TCD,whea,crop,produce,water,9.478295640946415e-7
TCD,xfru,crop,produce,disturbance,1.2806480222577308e-5
TCD,xfru,crop,produce,ghg,4.305971390945887e-7
TCD,xfru,crop,produce,nutrient,2.3711663869544486e-7
TCD,xfru,crop,produce,water,2.283777631726377e-5
TCD,xmil,crop,produce,disturbance,4.989607324168176e-4
TCD,xmil,crop,produce,ghg,9.565581215741699e-6
TCD,xmil,crop,produce,nutrient,9.860287206235068e-7
TCD,xmil,crop,produce,water,5.747256814422623e-6
TCD,xoil,crop,produce,disturbance,5.130997407120502e-4
TCD,xoil,crop,produce,ghg,1.3821720976026927e-5
TCD,xoil,crop,produce,nutrient,1.0254493611802882e-6
TCD,xoil,crop,produce,water,1.7680824427057358e-4
TCD,xpul,crop,produce,disturbance,7.149464055623172e-5
TCD,xpul,crop,produce,ghg,6.505146000321574e-6
TCD,xpul,crop,produce,nutrient,8.264712407357804e-7
TCD,xpul,crop,produce,water,1.287959980265754e-5
TCD,yams,crop,produce,disturbance,1.7828315794906283e-5
TCD,yams,crop,produce,ghg,3.6637055525276007e-6
TCD,yams,crop,produce,nutrient,0
TCD,yams,crop,produce,water,1.1159572606538907e-8
TGO,bana,crop,produce,disturbance,1.0199121485450174e-6
TGO,bana,crop,produce,ghg,4.475202821836677e-8
TGO,bana,crop,produce,nutrient,1.3795344894702933e-8
TGO,bana,crop,produce,water,1.215553022126027e-6
TGO,barl,crop,produce,disturbance,0
TGO,barl,crop,produce,ghg,0
TGO,barl,crop,produce,nutrient,0
TGO,barl,crop,produce,water,0
TGO,cass,crop,produce,disturbance,8.33063503585427e-5
TGO,cass,crop,produce,ghg,6.180799765395301e-6
TGO,cass,crop,produce,nutrient,9.89927073916076e-10
TGO,cass,crop,produce,water,0
TGO,cnut,crop,produce,disturbance,2.1048104449692284e-6
TGO,cnut,crop,produce,ghg,2.63951809463915e-7
TGO,cnut,crop,produce,nutrient,8.136628462647033e-8
TGO,cnut,crop,produce,water,1.880069337413008e-8
TGO,coco,crop,produce,disturbance,8.25149561135779e-5
TGO,coco,crop,produce,ghg,7.016165374090442e-6
TGO,coco,crop,produce,nutrient,1.9786726225427014e-6
TGO,coco,crop,produce,water,1.5158595646424281e-7
TGO,maiz,crop,produce,disturbance,2.9451369067998764e-4
TGO,maiz,crop,produce,ghg,1.1969532143231227e-5
TGO,maiz,crop,produce,nutrient,8.55115202061994e-10
TGO,maiz,crop,produce,water,4.9414501487990835e-5
TGO,ocer,crop,produce,disturbance,7.44927577942871e-7
TGO,ocer,crop,produce,ghg,8.63120379305526e-8
TGO,ocer,crop,produce,nutrient,0
TGO,ocer,crop,produce,water,8.060643843421388e-8
TGO,oilp,crop,produce,disturbance,9.448581961902395e-6
TGO,oilp,crop,produce,ghg,3.142876529568986e-7
TGO,oilp,crop,produce,nutrient,7.418427764870535e-8
TGO,oilp,crop,produce,water,0
TGO,orts,crop,produce,disturbance,9.734846606446806e-6
TGO,orts,crop,produce,ghg,1.200241045267561e-7
TGO,orts,crop,produce,nutrient,3.609711165089877e-11
TGO,orts,crop,produce,water,3.115354840199694e-8
TGO,plnt,crop,produce,disturbance,0
TGO,plnt,crop,produce,ghg,0
TGO,plnt,crop,produce,nutrient,0
TGO,plnt,crop,produce,water,0
TGO,pota,crop,produce,disturbance,0
TGO,pota,crop,produce,ghg,0
TGO,pota,crop,produce,nutrient,0
TGO,pota,crop,produce,water,0
TGO,rice,crop,produce,disturbance,2.573165286874043e-5
TGO,rice,crop,produce,ghg,8.063222628445224e-6
TGO,rice,crop,produce,nutrient,3.636111173355288e-7
TGO,rice,crop,produce,water,1.2986204453384197e-5
TGO,sorg,crop,produce,disturbance,1.2304745669488478e-4
TGO,sorg,crop,produce,ghg,5.313516166681089e-6
TGO,sorg,crop,produce,nutrient,1.0581548880273647e-7
TGO,sorg,crop,produce,water,1.972860290793433e-5
TGO,soyb,crop,produce,disturbance,1.901097394008479e-6
TGO,soyb,crop,produce,ghg,3.597560403065966e-8
TGO,soyb,crop,produce,nutrient,0
TGO,soyb,crop,produce,water,5.410431555653425e-8
TGO,spis,crop,produce,disturbance,2.1939496284367674e-6
TGO,spis,crop,produce,ghg,1.5210739582548734e-6
TGO,spis,crop,produce,nutrient,4.74896890017341e-7
TGO,spis,crop,produce,water,2.7171030052806885e-6
TGO,sugb,crop,produce,disturbance,0
TGO,sugb,crop,produce,ghg,0
TGO,sugb,crop,produce,nutrient,0
TGO,sugb,crop,produce,water,0
TGO,sugc,crop,produce,disturbance,1.9024443022925322e-8
TGO,sugc,crop,produce,ghg,1.3540476048627353e-8
TGO,sugc,crop,produce,nutrient,2.274913468273474e-9
TGO,sugc,crop,produce,water,3.4431393185062546e-8
TGO,swpo,crop,produce,disturbance,3.3682803476597623e-7
TGO,swpo,crop,produce,ghg,1.0685344533039524e-7
TGO,swpo,crop,produce,nutrient,6.061426546587342e-10
TGO,swpo,crop,produce,water,2.3498733919397412e-8
TGO,tnut,crop,produce,disturbance,4.290916005102377e-6
TGO,tnut,crop,produce,ghg,1.0216433745542942e-6
TGO,tnut,crop,produce,nutrient,2.6821321059308605e-7
TGO,tnut,crop,produce,water,1.7839745947189005e-6
TGO,vege,crop,produce,disturbance,1.6193111557919138e-5
TGO,vege,crop,produce,ghg,1.5188757828986528e-6
TGO,vege,crop,produce,nutrient,3.788110762940589e-7
TGO,vege,crop,produce,water,4.396329026367675e-6
TGO,whea,crop,produce,disturbance,0
TGO,whea,crop,produce,ghg,0
TGO,whea,crop,produce,nutrient,0
TGO,whea,crop,produce,water,0
TGO,xfru,crop,produce,disturbance,4.0111830541029335e-6
TGO,xfru,crop,produce,ghg,1.8950115666244023e-7
TGO,xfru,crop,produce,nutrient,5.8415985465091184e-8
TGO,xfru,crop,produce,water,2.4108120590234095e-6
TGO,xmil,crop,produce,disturbance,4.0568360779931004e-5
TGO,xmil,crop,produce,ghg,5.93707705848146e-7
TGO,xmil,crop,produce,nutrient,3.493344279202935e-8
TGO,xmil,crop,produce,water,1.0187036328166513e-6
TGO,xoil,crop,produce,disturbance,6.805087430168186e-5
TGO,xoil,crop,produce,ghg,4.905654478849047e-6
TGO,xoil,crop,produce,nutrient,2.3719842993824762e-7
TGO,xoil,crop,produce,water,1.0856029087291707e-4
TGO,xpul,crop,produce,disturbance,1.2038801907433842e-4
TGO,xpul,crop,produce,ghg,7.605221597845884e-6
TGO,xpul,crop,produce,nutrient,9.397386890543335e-10
TGO,xpul,crop,produce,water,1.9184479382028846e-5
TGO,yams,crop,produce,disturbance,3.9799133922769e-5
TGO,yams,crop,produce,ghg,6.686090456257438e-6
TGO,yams,crop,produce,nutrient,7.176769391286915e-8
TGO,yams,crop,produce,water,2.937195131142495e-7
THA,bana,crop,produce,disturbance,6.720516201332908e-5
THA,bana,crop,produce,ghg,0
THA,bana,crop,produce,nutrient,0
THA,bana,crop,produce,water,3.1534540929126415e-4
