"country","species","fao_major_area","environment","year","value","iso3c","Taxon_code","family","notes","notes_2","aq_group"
"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2015,21865.7,"TWN","BI","Ostreidae",NA,NA,"bivalves"
"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2016,22339.33,"TWN","BI","Ostreidae",NA,NA,"bivalves"
"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2017,23178.65,"TWN","BI","Ostreidae",NA,NA,"bivalves"
"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2018,22035.26,"TWN","BI","Ostreidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2010,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2011,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2012,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2013,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2014,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2015,NA,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2016,0.75,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2017,1.84,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Tanzania","Sandfish","Indian Ocean, Western","Marine",2018,12.53,"TZA","NS-INV","Trichodontidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2010,818,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2011,91,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2012,61,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2013,1122,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2014,133.44,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2015,61,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2016,64,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2017,42,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Indian Ocean, Eastern","Marine",2018,NA,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2010,902,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2011,1237,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2012,1083,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2013,2057,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2014,1652.01,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2015,2839,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2016,2879,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2017,6578,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Indian Ocean, Eastern","Marine",2018,7794,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2010,2752,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2011,594,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2012,320,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2013,777,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2014,811.8,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2015,783,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2016,797,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2017,486,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Indian Ocean, Eastern","Marine",2018,439,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2010,5,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2011,5,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2012,5,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2013,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2014,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2015,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2016,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2017,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2018,2,"THA","GAST","Haliotidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2010,74793,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2011,51645,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2012,66467,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2013,70203,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2014,53583.42,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2015,58930,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2016,61437,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2017,25820,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Blood cockle","Pacific, Western Central","Marine",2018,26708,"THA","BI","Arcidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2010,27188,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2011,7140,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2012,15046,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2013,15538,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2014,11186.52,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2015,17031,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2016,17333,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2017,15343,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Cupped oysters nei","Pacific, Western Central","Marine",2018,13254,"THA","BI","Ostreidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2010,164175,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2011,126022,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2012,102883,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2013,127142,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2014,116201.67,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2015,114761,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2016,114691,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2017,49987,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Thailand","Green mussel","Pacific, Western Central","Marine",2018,44879,"THA","BI","Mytilidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2010,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2011,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2012,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2013,0.04,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2014,0.3,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2015,3.4,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2016,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2017,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Elongate giant clam","Pacific, Eastern Central","Marine",2018,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2010,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2011,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2012,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2013,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2014,0.01,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2015,0,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2016,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2017,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Fluted giant clam","Pacific, Eastern Central","Marine",2018,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2010,0.3,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2011,0.3,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2012,0,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2013,0,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2014,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2015,0.01,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2016,0.03,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2017,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tonga","Smooth giant clam","Pacific, Eastern Central","Marine",2018,NA,"TON","BI","Cardiidae",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2010,0,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2011,0,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2012,0,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2013,0,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2014,0,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2015,3,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2016,NA,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2017,NA,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Marine molluscs nei","Mediterranean and Black Sea","Brackishwater",2018,NA,"TUN","GAST","Mollusca",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2010,157,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2011,155,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2012,99,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2013,107,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2014,147,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2015,137,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2016,55,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2017,115,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Mediterranean mussel","Mediterranean and Black Sea","Brackishwater",2018,109,"TUN","BI","Mytilidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2010,11,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2011,6,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2012,16,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2013,6,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2014,9,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2015,22,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2016,60,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2017,52,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Tunisia","Pacific cupped oyster","Mediterranean and Black Sea","Brackishwater",2018,74,"TUN","BI","Ostreidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2010,340,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2011,5,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2012,NA,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2013,NA,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2014,NA,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2015,3,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2016,329,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2017,489,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turkey","Mediterranean mussel","Mediterranean and Black Sea","Marine",2018,907,"TUR","BI","Mytilidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2010,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2011,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2012,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2013,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2014,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2015,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2016,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2017,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Turks and Caicos Is.","Queen conch","Atlantic, Western Central","Marine",2018,0.5,"TCA","GAST","Strombidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2010,78.6,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2011,63.2,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2012,117,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2013,69.7,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2014,70,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2015,70,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2016,NA,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2017,NA,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"Ukraine","Mediterranean mussel","Mediterranean and Black Sea","Marine",2018,NA,"UKR","BI","Mytilidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2010,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2011,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2012,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2013,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2014,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2015,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2016,0,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2017,5,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Arab Emirates","Pacific cupped oyster","Indian Ocean, Western","Marine",2018,10,"ARE","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2010,30212,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2011,26158,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2012,26021,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2013,22480,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2014,20023.4,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2015,11256.3,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2016,10000,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2017,NA,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Blue mussel","Atlantic, Northeast","Marine",2018,NA,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2010,7.3,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2011,5.6,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2012,NA,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2013,2504,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2014,5.2,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2015,3044.6,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2016,1.35,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2017,NA,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","Common edible cockle","Atlantic, Northeast","Marine",2018,NA,"GBR","BI","Cardiidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2010,116.85,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2011,114,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2012,111,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2013,55,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2014,27.9,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2015,23.96,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2016,23,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2017,23,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","European flat oyster","Atlantic, Northeast","Marine",2018,25,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2010,NA,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2011,10,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2012,7,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2013,5,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2014,6,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2015,4,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2016,4,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2017,6,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Great Atlantic scallop","Atlantic, Northeast","Marine",2018,6,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2010,14.5,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2011,5.2,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2012,5,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2013,11,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2014,4.4,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2015,5.8,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2016,3.2,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2017,NA,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Japanese carpet shell","Atlantic, Northeast","Marine",2018,NA,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2010,12,"GBR","BI","Veneridae",NA,NA,"bivalves"
