iso3c,product,tonnes,million_kcal,tonnes_protein
MWI,maiz,3595685.156864837,4736016.924696829,149148.95326710562
MWI,ocer,7.800000190734863,26.870007222819865,0.9168490744797202
MWI,oilp,732.9000244140625,3143.5525860167236,112.91226343128663
MWI,orts,12.559143006801603,11.148666769311015,0.19083697567729588
MWI,plnt,379746.1461610794,292529.76008463354,3032.7916919869617
MWI,pota,1182451.5927796066,837927.4223492524,19779.070971987316
MWI,rice,136118.15002492815,387665.1596225196,8035.3311131821365
MWI,sorg,104292.46249096096,359886.95131548285,11218.921347054978
MWI,soyb,220972.80958023667,778715.8079172357,80574.12315609009
MWI,spis,2707.340620096773,9265.271134154738,292.82314425305555
MWI,sugb,0,0,0
MWI,sugc,3014383.3379787207,950728.587753905,5174.947305895679
MWI,swpo,2137.9448375701904,1996.2030451602536,21.448243498525468
MWI,tnut,5926.853904157877,15541.917151682324,392.4385397123863
MWI,vege,715797.3724245429,207505.7113704442,9515.753681542617
MWI,whea,767.4041008502245,2512.7352943159026,90.11983521311411
MWI,xfru,419301.9672928899,172510.53685146233,2080.1616292747008
MWI,xmil,39974.99606490135,134726.16488873126,3553.6322861038752
MWI,xoil,463379.7447922826,1987527.131935008,71389.3604215578
MWI,xpul,765292.2956740104,2615539.894595756,169687.61803480168
MWI,yams,0,0,0
MYS,bana,323134.91626495123,198482.4964130653,2635.4884965304695
MYS,barl,0,0,0
MYS,cass,56055.93187867105,58409.58501175089,436.4917021994408
MYS,cnut,494133.4946605265,835243.5230888095,8715.885740526992
MYS,coco,931.0329482657836,4026.181697454345,51.648232095498784
MYS,maiz,74184.39434345067,97711.15429508474,3077.1672942375412
MYS,ocer,0,0,0
MYS,oilp,108705954.77873038,466261255.11906594,16747489.416907195
MYS,orts,5779.027094513178,5130.003479748165,87.81268375372254
MYS,plnt,0,0,0
MYS,pota,0,0,0
MYS,rice,2965501.92037794,8445764.030099332,175059.60698591865
MYS,sorg,0,0,0
MYS,soyb,3.100000038743019,10.92450713415347,1.1303643438305806
MYS,spis,47594.11938026827,162880.2881972612,5147.7304264682
MYS,sugb,0,0,0
MYS,sugc,37107.5818195343,11703.633845688862,63.70449907478161
MYS,swpo,37526.942964583635,35038.97598527147,376.4769774763854
MYS,tnut,16551.161654255702,43401.91058431248,1095.9125727028772
MYS,vege,1181793.5184766054,342595.4246155317,15710.669607763115
MYS,whea,0,0,0
MYS,xfru,947289.1545620784,389736.68943680887,4699.511819298638
MYS,xmil,0,0,0
MYS,xoil,197968.5983420685,849126.3696741499,30499.502358541406
MYS,xpul,11.900000013411043,40.670636509353834,2.6385770094698255
MYS,yams,0,0,0
MYT,bana,0,0,0
MYT,barl,0,0,0
MYT,cass,0,0,0
MYT,cnut,0,0,0
MYT,coco,0,0,0
MYT,maiz,0,0,0
MYT,ocer,0,0,0
MYT,oilp,0,0,0
MYT,orts,0,0,0
MYT,plnt,0,0,0
MYT,pota,0,0,0
MYT,rice,0,0,0
MYT,sorg,0,0,0
MYT,soyb,0,0,0
MYT,spis,0,0,0
MYT,sugb,0,0,0
MYT,sugc,0,0,0
MYT,swpo,0,0,0
MYT,tnut,0,0,0
MYT,vege,0,0,0
MYT,whea,0,0,0
MYT,xfru,0,0,0
MYT,xmil,0,0,0
MYT,xoil,0,0,0
MYT,xpul,0,0,0
MYT,yams,0,0,0
"NAM",bana,0,0,0
"NAM",barl,0,0,0
"NAM",cass,0,0,0
"NAM",cnut,0,0,0
"NAM",coco,0,0,0
"NAM",maiz,73430.5549660474,96718.24309898945,3045.8980509177904
"NAM",ocer,3.299999952316284,11.368079536635214,0.38789767026649963
"NAM",oilp,0,0,0
"NAM",orts,358855.1344794184,318553.2890739961,5452.826560955118
"NAM",plnt,0,0,0
"NAM",pota,14689.678825967014,10409.630964127888,245.7167818358677
"NAM",rice,0,0,0
"NAM",sorg,2459.5678907223046,8487.34768173894,264.5799902955307
"NAM",soyb,0,0,0
"NAM",spis,0,0,0
"NAM",sugb,0,0,0
"NAM",sugc,0,0,0
"NAM",swpo,0,0,0
"NAM",tnut,0,0,0
"NAM",vege,63781.9790404439,18490.04403099744,847.9125870696865
"NAM",whea,6410.185575649142,20989.071495973083,752.7779264183649
"NAM",xfru,56245.05370283127,23140.51725575885,279.03232437590447
"NAM",xmil,53206.38327720761,179319.3914240801,4729.854660491482
"NAM",xoil,275.9740578904748,1183.7071730733458,42.517204748719706
"NAM",xpul,22741.566989779472,77723.86585311621,5042.468550497921
"NAM",yams,0,0,0
NCL,bana,1437.989988565445,883.2714398262083,11.728246878411612
NCL,barl,0,0,0
NCL,cass,2354.1514995098114,2452.996632698546,18.33111253025814
NCL,cnut,19591.080268859863,33115.1866483366,345.561713589532
NCL,coco,0,0,0
NCL,maiz,7594.256309509277,10002.69068153945,315.00961012755295
NCL,ocer,0,0,0
NCL,oilp,0,0,0
NCL,orts,197.87109111249447,175.6488366203399,3.0066637971575743
NCL,plnt,242.1650337576866,186.54693389824257,1.934018580292645
NCL,pota,2712.785451889038,1922.3766410128324,45.37722838916147
NCL,rice,0,0,0
NCL,sorg,6.500000096857548,22.42985890386039,0.6992163009749128
NCL,soyb,0,0,0
NCL,spis,0,0,0
NCL,sugb,0,0,0
NCL,sugc,0,0,0
NCL,swpo,1302.0820240974426,1215.7563917812765,13.06271883966603
NCL,tnut,0,0,0
NCL,vege,6226.705305337906,1805.0875340625362,82.7773280760349
NCL,whea,1.100000023841858,3.6017645469882975,0.1291781224171456
NCL,xfru,11851.107606887816,4875.820041456156,58.793473990627724
NCL,xmil,0,0,0
NCL,xoil,0,0,0
NCL,xpul,15.30000003427267,52.29081842737232,3.3924561588086584
NCL,yams,10684.34422302246,10503.98018155808,161.78260295961886
NER,bana,0,0,0
NER,barl,0,0,0
NER,cass,300271.8013496399,312879.4887492854,2338.1316713685133
NER,cnut,0,0,0
NER,coco,0,0,0
NER,maiz,26772.717986106873,35263.389304333265,1110.5318429005476
NER,ocer,6107.813665866852,21040.64016721751,717.9414320138653
NER,oilp,0,0,0
NER,orts,0,0,0
NER,plnt,0,0,0
NER,pota,199594.4946269989,141439.78613513973,3338.651407763099
NER,rice,23147.83676224947,65925.15275670495,1366.4638617590747
NER,sorg,1424685.7165617794,4916230.635177216,153255.91722186588
NER,soyb,100.0999984741211,352.7558496104713,36.499828283396276
NER,spis,6404.997111529112,21919.6780823515,692.7578226424472
NER,sugb,0,0,0
NER,sugc,230696.52496147156,72761.07806627666,396.0486197251168
NER,swpo,141719.72629410028,132323.97029901049,1421.7575424232393
NER,tnut,0,0,0
NER,vege,2211417.229662895,641077.6611595202,29398.405827215844
NER,whea,7059.8301166296005,23116.22297336641,829.0687084397194
NER,xfru,654104.958409667,269113.92345944885,3245.021827077857
NER,xmil,3113279.678234607,10492564.667013107,276759.2812838188
NER,xoil,513225.86791745573,2201326.986690128,79068.76999738094
NER,xpul,1575910.2479291633,5385989.310307642,349425.25583929627
NER,yams,0,0,0
NFK,bana,0,0,0
NFK,barl,0,0,0
NFK,cass,0,0,0
NFK,cnut,0,0,0
NFK,coco,0,0,0
NFK,maiz,0,0,0
NFK,ocer,0,0,0
NFK,oilp,0,0,0
NFK,orts,0,0,0
NFK,plnt,0,0,0
NFK,pota,0,0,0
NFK,rice,0,0,0
NFK,sorg,0,0,0
NFK,soyb,0,0,0
NFK,spis,0,0,0
NFK,sugb,0,0,0
NFK,sugc,0,0,0
NFK,swpo,0,0,0
NFK,tnut,0,0,0
NFK,vege,0,0,0
NFK,whea,0,0,0
NFK,xfru,0,0,0
NFK,xmil,0,0,0
NFK,xoil,0,0,0
NFK,xpul,0,0,0
NFK,yams,0,0,0
NGA,bana,1878.0000185966492,1153.5433442581402,15.316968846032186
NGA,barl,0,0,0
NGA,cass,58388513.80771577,60840106.41983852,454654.85857925273
NGA,cnut,274636.77799129486,464223.9242996471,4844.243110382745
NGA,coco,312696.5284586325,1352232.5306346267,17346.564272908803
NGA,maiz,10813120.039172009,14242381.432235647,448528.0176199514
NGA,ocer,82223.5501446724,283249.6579804684,9664.946667581728
NGA,oilp,7902900.803363368,33897098.41708375,1217539.0744380082
NGA,orts,3326470.857124798,2952885.80469419,50545.93595347749
NGA,plnt,3083240.2119932696,2375111.7124309256,24623.884649949567
NGA,pota,1305891.244911015,925401.1677082627,21843.867243710567
NGA,rice,6215732.417749524,17702436.445517737,366927.320701984
NGA,sorg,5878084.452968456,20283785.067756947,632315.754888953
NGA,soyb,856359.5059376955,3017840.45648266,312257.49642404687
NGA,spis,461609.3253523484,1579755.2497442598,49927.184286613614
NGA,sugb,0,0,0
NGA,sugc,1727502.8569395542,544849.8639261562,2965.6932291302173
NGA,swpo,3889562.195856169,3631691.409088275,39020.78089825535
NGA,tnut,273016.0015221238,715926.5514818392,18077.38180964666
NGA,vege,16027756.543553725,4646358.245179236,213071.72841329186
NGA,whea,72300.75927476585,236736.6416654051,8490.614663651135
NGA,xfru,8629448.379290015,3550354.8486893666,42810.787453012344
NGA,xmil,1098403.0059158057,3701904.6668330445,97644.04675959749
NGA,xoil,3742775.5062998943,16053502.44829415,576620.6930689121
NGA,xpul,1885576.230744496,6444334.907971567,418087.23415447155
NGA,yams,42627548.817468226,41907946.67605914,645467.3924318149
NIC,bana,130770.5818977356,80324.56489836486,1066.5649143080848
NIC,barl,0,0,0
NIC,cass,238176.01456546783,248176.44991849747,1854.6093256602649
NIC,cnut,6217.75306712091,10509.989777248722,109.6732479814352
NIC,coco,5790.766105428338,25041.730855328304,321.23764511342586
NIC,maiz,440873.69753848016,580691.9132531828,18287.43275403927
NIC,ocer,0,0,0
NIC,oilp,265366.0383219719,1138207.2154724868,40882.90220577113
NIC,orts,62371.9995187521,55367.204433742685,947.7464942200442
NIC,plnt,242576.0356464386,186863.54088721768,1937.300991783055
NIC,pota,55306.26648187637,39191.99533909139,925.1174226669301
NIC,rice,372619.22885873914,1061221.3933813309,21996.47058434331
NIC,sorg,91870.28179322185,317021.1426729184,9882.645791964711
NIC,soyb,5259.914120540023,18536.11890862221,1917.9417094072826
NIC,spis,0.2666666768491268,0.9126073923283685,0.028842390278798258
NIC,sugb,0,0,0
NIC,sugc,7389206.147894859,2330536.21186787,12685.431201128218
NIC,swpo,3,2.8011055431565364,0.030096534468450203
NIC,tnut,0.2666666768491268,0.6992767943539261,0.017656969944747688
NIC,vege,203461.4779791832,58982.360582782116,2704.8008035774274
NIC,whea,0,0,0
NIC,xfru,363244.031817019,149447.0043663594,1802.0576004619531
NIC,xmil,0,0,0
NIC,xoil,209228.26352633536,897421.2947366731,32234.192545368667
NIC,xpul,254695.29908124355,870472.2620084435,56473.37477465912
NIC,yams,992.600000411272,975.8437686861698,15.029973614873562
NIU,bana,81,49.75346643219468,0.66063602994834425
NIU,barl,0,0,0
NIU,cass,43.61428451538086,45.445542938108474,0.33961210973236666
NIU,cnut,2678.145263671875,4526.92138773081,47.23907277472459
NIU,coco,0,0,0
NIU,maiz,0,0,0
NIU,ocer,0,0,0
NIU,oilp,0,0,0
NIU,orts,2329.7607421875,2068.1129399358433,35.4008624513609
NIU,plnt,0,0,0
NIU,pota,0,0,0
NIU,rice,0,0,0
NIU,sorg,0,0,0
NIU,soyb,0,0,0
NIU,spis,0,0,0
NIU,sugb,0,0,0
NIU,sugc,0,0,0
NIU,swpo,251,234.3591637774302,2.518076717193667
NIU,tnut,0,0,0
NIU,vege,141,40.875122528222114,1.87444285322373
NIU,whea,0,0,0
NIU,xfru,819.9080352783203,337.3291478880433,4.067572698337995
NIU,xmil,0,0,0
NIU,xoil,0,0,0
NIU,xpul,0,0,0
NIU,yams,153.4718246459961,150.88104340886426,2.323874142756477
NLD,bana,0,0,0
NLD,barl,240822.409812212,800105.8414628024,26020.937007680615
NLD,cass,0,0,0
NLD,cnut,0,0,0
NLD,coco,0,0,0
NLD,maiz,130912.84558951856,172430.40625747666,5430.262394252471
NLD,ocer,18604.114184319973,64088.803882419736,2186.815955680354
NLD,oilp,0,0,0
NLD,orts,0,0,0
NLD,plnt,0,0,0
NLD,pota,7586130.989354372,5375803.309267717,126894.51657679756
NLD,rice,0,0,0
NLD,sorg,0,0,0
NLD,soyb,0.20000000298023224,0.7048069135748113,0.07292673203531053
NLD,spis,393.6675653234124,1347.23968693441,42.57867422102443
NLD,sugb,8371501.696847916,6183886.556951701,109264.1698672856
NLD,sugc,0,0,0
NLD,swpo,0,0,0
NLD,tnut,0,0,0
NLD,vege,5537416.960727692,1605266.6436851043,73613.98331458078
NLD,whea,1003643.065437168,3286259.93870155,117862.47632736486
NLD,xfru,724083.7453193665,297904.8165142715,3592.187351562664
NLD,xmil,0,0,0
NLD,xoil,9465.34715861082,40598.741102410524,1458.2533816279358
NLD,xpul,7774.286058865488,26570.1816860102,1723.7859190627298
NLD,yams,0,0,0
NOR,bana,0,0,0
NOR,barl,532290.5448524505,1768476.5077467754,57514.16053094925
NOR,cass,0,0,0
NOR,cnut,0,0,0
NOR,coco,0,0,0
NOR,maiz,0,0,0
NOR,ocer,295483.31638497114,1017902.3911971113,34732.512631674115
NOR,oilp,0,0,0
NOR,orts,0,0,0
NOR,plnt,0,0,0
NOR,pota,303930.9301022291,215376.31002222275,5083.90489199042
NOR,rice,0,0,0
NOR,sorg,0,0,0
NOR,soyb,0,0,0
NOR,spis,0,0,0
NOR,sugb,0,0,0
NOR,sugc,0,0,0
NOR,swpo,0,0,0
NOR,tnut,0,0,0
NOR,vege,208204.36841595173,60357.29836817819,2767.8524140939094
NOR,whea,359531.7688204944,1177226.136714901,42221.488944461795
NOR,xfru,27076.500324338675,11139.899097462843,134.32681318757167
NOR,xmil,0,0,0
NOR,xoil,8643.825381606817,37075.07214704251,1331.6878273674936
NOR,xpul,3389.05708578974,11582.782242879608,751.4527815351133
NOR,yams,0,0,0
NPL,bana,276657.10964012146,169933.9533050344,2256.4154885139956
NPL,barl,29652.220722183585,98516.2262542909,3203.931760966269
NPL,cass,0,0,0
NPL,cnut,323.2881374359131,546.4602699525561,5.702391150583742
NPL,coco,0,0,0
NPL,maiz,2402004.529817164,3163773.6926698787,99635.10311271205
NPL,ocer,12425.347793534398,42803.74061463494,1460.5344033353613
NPL,oilp,0,0,0
NPL,orts,173986.0612065643,154446.25623312464,2643.729250688843
NPL,plnt,0,0,0
NPL,pota,2625014.298296019,1860178.8673907144,43909.06522137495
NPL,rice,5606545.858557463,15967470.133781686,330965.7996857794
NPL,sorg,24.000000789761543,82.81794205928408,2.5817217731619713
NPL,soyb,31504.30744072795,111022.26680369645,11487.530762262484
NPL,spis,347801.3734817803,1190272.846430725,37617.834639080545
NPL,sugb,0,0,0
NPL,sugc,3153489.8545725346,994602.4177350921,5413.758635632657
NPL,swpo,40.29999923706055,37.62818375071149,0.40429677203890324
NPL,tnut,21868.786507107317,57346.2537794042,1448.0118425241556
NPL,vege,3734431.14883706,1082590.9984533626,49645.23246662207
NPL,whea,1861330.0161166936,6094611.197261281,218584.64679015067
NPL,xfru,1751251.3573100567,720505.352650495,8687.977068676613
NPL,xmil,305307.2980736345,1028965.2390514379,27140.712405728274
NPL,xoil,388677.6184447855,1667114.976251676,59880.57722157396
NPL,xpul,394777.5249680578,1349231.3615078686,87533.68908085708
NPL,yams,0,0,0
NRU,bana,0,0,0
NRU,barl,0,0,0
NRU,cass,0,0,0
NRU,cnut,2458.699951171875,4155.988678415594,43.36833684868046
NRU,coco,0,0,0
NRU,maiz,0,0,0
NRU,ocer,0,0,0
NRU,oilp,0,0,0
NRU,orts,0,0,0
NRU,plnt,0,0,0
NRU,pota,0,0,0
NRU,rice,0,0,0
NRU,sorg,0,0,0
NRU,soyb,0,0,0
NRU,spis,0,0,0
NRU,sugb,0,0,0
NRU,sugc,0,0,0
NRU,swpo,0,0,0
NRU,tnut,0,0,0
NRU,vege,459.8999938964844,133.32247234927235,6.1138741613964696
NRU,whea,0,0,0
NRU,xfru,392.2000122070313,161.360165075792,1.945708534737824
NRU,xmil,0,0,0
NRU,xoil,0,0,0
NRU,xpul,0,0,0
NRU,yams,0,0,0
NZL,bana,0,0,0
NZL,barl,357842.5951497108,1188892.4744451814,38665.00478222274
NZL,cass,0,0,0
NZL,cnut,0,0,0
NZL,coco,0,0,0
NZL,maiz,198230.38990926743,261096.9650129556,8222.592877535648
NZL,ocer,47855.692907094955,164856.76700291768,5625.18547147907
NZL,oilp,0,0,0
NZL,orts,0,0,0
NZL,plnt,0,0,0
NZL,pota,482232.52485758066,341727.1869684045,8066.386304861195
NZL,rice,0,0,0
NZL,sorg,0,0,0
NZL,soyb,0,0,0
NZL,spis,0,0,0
NZL,sugb,0,0,0
NZL,sugc,0,0,0
NZL,swpo,12481.961502075195,11654.430517643106,125.22126152702486
NZL,tnut,0,0,0
NZL,vege,890098.9256878197,258034.77056545037,11832.904751189033
NZL,whea,373921.6698872149,1224343.4406907363,43911.36200016881
NZL,xfru,1397933.2749047875,575142.113673639,6935.162211418919
NZL,xmil,0,0,0
NZL,xoil,5347.047880388796,22934.543120334733,823.7786235035276
NZL,xpul,20092.576979920268,68670.41125761393,4455.110220207782
NZL,yams,0,0,0
OMN,bana,16506.857908010483,10139.177787990207,134.62993920085773
OMN,barl,1866.778593957424,6202.1655663513375,201.7060133171605
OMN,cass,0,0,0
OMN,cnut,0,0,0
OMN,coco,0,0,0
OMN,maiz,73.99084198474884,97.45621894712282,3.0691387460072708
OMN,ocer,1287.060744419694,4433.760340140053,151.2872337775162
OMN,oilp,0,0,0
OMN,orts,0,0,0
OMN,plnt,0,0,0
OMN,pota,17972.477247595787,12735.939149870503,300.62871511466676
OMN,rice,0,0,0
OMN,sorg,63682.568551540375,219752.46245565888,6850.444516257249
OMN,soyb,0,0,0
OMN,spis,6.4666664227843285,22.13072758428515,0.6994279111756837
OMN,sugb,0,0,0
OMN,sugc,1092.6236860752106,344.6106408965574,1.875763420456059
OMN,swpo,0,0,0
OMN,tnut,6.4666664227843285,16.957460976045468,0.4281814886620162
OMN,vege,470944.9822084904,136524.3535590314,6260.70536285306
OMN,whea,3471.8887679576874,11368.114185890832,407.7200568774066
OMN,xfru,457483.2853549421,188219.21506040607,2269.579564278892
OMN,xmil,0.10000000149011612,0.3370260917038568,0.008889637745773952
OMN,xoil,0,0,0
OMN,xpul,0,0,0
OMN,yams,0,0,0
PAK,bana,116104.69818890096,71316.18770322936,946.9499613563735
PAK,barl,60805.19697062671,202018.54688453366,6570.0206278396645
PAK,cass,0,0,0
PAK,cnut,9832.13596189022,16619.451968013687,173.4263605992451
PAK,coco,0,0,0
PAK,maiz,5996898.931513041,7898749.08294417,248751.25587015244
PAK,ocer,0,0,0
PAK,oilp,0,0,0
PAK,orts,491766.5591115951,436537.866704496,7472.4241000570255
PAK,plnt,0,0,0
PAK,pota,3898868.8063794374,2762877.659395524,65217.04846332747
PAK,rice,12242868.867649317,34867750.64857743,722721.4380214204
PAK,sorg,155889.81022286415,537936.3685761874,16769.337667611584
PAK,soyb,21.607843652367592,76.14678683348585,7.878947002080024
PAK,spis,217604.16460978985,744701.8561553865,23535.840008679996
PAK,sugb,172091.45764160156,127121.04590229243,2246.12392631309
PAK,sugc,86949946.839715,27423784.865938947,149271.45710925903
PAK,swpo,13106.580215983093,12237.638164938679,131.48754774461423
PAK,tnut,39517.35055002384,103625.86934555529,2616.5874161794964
PAK,vege,4946546.678897694,1433976.6070320099,65759.00049927205
PAK,whea,27541529.397419587,90180092.73036444,3234329.9808571325
PAK,xfru,6950284.42774488,2859507.923708612,34480.43678994094
PAK,xmil,307862.30896413326,1037576.2922699791,27367.843614874168
PAK,xoil,7023641.556231722,30125784.12173459,1082078.5417679923
PAK,xpul,545653.9328295961,1864881.7426051989,120987.38829146198
PAK,yams,0,0,0
PAN,bana,382399.6877825856,234885.30900953826,3118.8519949404167
PAN,barl,0,0,0
PAN,cass,20077.877320319418,20920.89887534138,156.34075742539486
PAN,cnut,17340.060767292976,29310.24430108281,305.8565954638444
PAN,coco,742.7189752757549,3211.832137817789,41.201680443453526
PAN,maiz,145735.53843273968,191953.95214998946,6045.107417028014
PAN,ocer,0,0,0
PAN,oilp,43144.22855126858,185054.09566941552,6646.8990823341055
PAN,orts,1358.789405150339,1206.188215190117,20.646891314225073
PAN,plnt,211458.58377844095,162892.84145705335,1688.785633681075
PAN,pota,22221.49417334795,15746.94426995702,371.7027513363691
PAN,rice,289295.1868889779,823914.1127234215,17077.682995817457
PAN,sorg,2319.850350767374,8005.21773391038,249.55033183201294
PAN,soyb,75.05673139542341,264.50251204771547,27.368210281783494
PAN,spis,0,0,0
PAN,sugb,0,0,0
PAN,sugc,2580632.5413289666,813924.7257034762,4430.30494794731
PAN,swpo,0,0,0
PAN,tnut,0,0,0
PAN,vege,84296.82910910994,24437.185947343754,1120.6353820779661
PAN,whea,0,0,0
PAN,xfru,195755.3239671588,80538.27232705934,971.1442955341147
PAN,xmil,0,0,0
PAN,xoil,243.99596205353737,1046.546812013495,37.59058498392704
PAN,xpul,10331.48750563711,35309.930459592826,2290.7920483425983
PAN,yams,12211.030338402838,12004.894076194743,184.89972166086153
PCN,bana,0,0,0
PCN,barl,0,0,0
PCN,cass,0,0,0
PCN,cnut,0,0,0
PCN,coco,0,0,0
PCN,maiz,0,0,0
PCN,ocer,0,0,0
PCN,oilp,0,0,0
PCN,orts,0,0,0
PCN,plnt,0,0,0
PCN,pota,0,0,0
PCN,rice,0,0,0
PCN,sorg,0,0,0
PCN,soyb,0,0,0
PCN,spis,0,0,0
PCN,sugb,0,0,0
PCN,sugc,0,0,0
PCN,swpo,0,0,0
PCN,tnut,0,0,0
PCN,vege,0,0,0
PCN,whea,0,0,0
PCN,xfru,0,0,0
PCN,xmil,0,0,0
PCN,xoil,0,0,0
PCN,xpul,0,0,0
PCN,yams,0,0,0
PER,bana,367393.6617512703,225668.00268324584,2996.462841080791
PER,barl,197537.5965834707,656296.8332482101,21343.999345223994
PER,cass,1127492.8174809215,1174833.5165550674,8779.467981820273
PER,cnut,33390.14964425564,56440.0238532515,588.9597291079536
PER,coco,121895.54036802052,527128.0619501014,6762.047650473185
PER,maiz,1520761.80878295,2003054.5919956232,63081.17147451726
PER,ocer,106603.0906174779,367234.0698490015,12530.633664010726
PER,oilp,895509.2842400074,3841015.735434387,137964.2200013693
PER,orts,275824.96510484815,244847.96621436925,4191.17786368052
PER,plnt,1918585.3961506635,1477943.4401416385,15322.525083230477
PER,pota,4864979.085344434,3447497.9015276195,81377.34110541007
PER,rice,3097227.8746105283,8820920.19453922,182835.6578524995
PER,sorg,2298.9519250392914,7933.10254415518,247.30225187569826
PER,soyb,1895.1286541000009,6678.498788099651,691.0276873528322
PER,spis,91144.4337119162,311921.55299605837,9858.087106798368
PER,sugb,0,0,0
PER,sugc,9435611.549125671,2975967.1006906326,16198.60087150294
PER,swpo,268194.73218262196,250413.91698737504,2690.5773337970177
PER,tnut,34093.85049197823,89403.89088322877,2257.4777641908877
PER,vege,2906630.602100022,842616.184433464,38640.51744019698
PER,whea,192513.96771359444,630354.5169836831,22607.811226640813
PER,xfru,3829490.027371645,1575540.856043119,18998.141759407143
PER,xmil,0,0,0
PER,xoil,107858.28894412518,462625.4774615362,16616.898667714304
PER,xpul,235000.30532990023,803160.6711670854,52106.42034983719
PER,yams,2.599999964237213,2.556108969004526,0.03936926339408225
PHL,bana,6055073.531772703,3719270.3420681935,49385.181963896524
PHL,barl,0,0,0
PHL,cass,2821303.825798765,2939763.556400229,21968.695695045015
PHL,cnut,14056524.02470614,23760017.84061197,247939.187754273
PHL,coco,7047.817842908204,30477.756194304613,390.9714821536119
PHL,maiz,8428486.297021948,11101487.480365558,349613.45445580164
PHL,ocer,0,0,0
PHL,oilp,454608.191355817,1949904.0905387963,70037.98355911729
PHL,orts,124298.82339090107,110339.22944042551,1888.7285162148007
PHL,plnt,0,0,0
PHL,pota,114623.4395828247,81226.26233236704,1917.325969541449
PHL,rice,19811314.499519527,56422720.96984613,1169502.1697097127
PHL,sorg,682.2744269669056,2354.356754237334,73.39344522536445
PHL,soyb,651.3739104792476,2295.464142935088,237.5128495823449
PHL,spis,14629.095472185872,50064.825604542006,1582.2677434620268
