Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Value
QC,Crops,105,Israel,5510,Production,388,Tomatoes,2017,2017,373289
QC,Crops,105,Israel,5510,Production,463,"Vegetables, fresh nes",2010,2010,132673
QC,Crops,105,Israel,5510,Production,463,"Vegetables, fresh nes",2017,2017,144980
QC,Crops,105,Israel,5510,Production,420,"Vegetables, leguminous nes",2010,2010,429
QC,Crops,105,Israel,5510,Production,420,"Vegetables, leguminous nes",2017,2017,361
QC,Crops,105,Israel,5510,Production,205,Vetches,2010,2010,
QC,Crops,105,Israel,5510,Production,205,Vetches,2017,2017,
QC,Crops,105,Israel,5510,Production,567,Watermelons,2010,2010,107327
QC,Crops,105,Israel,5510,Production,567,Watermelons,2017,2017,101421
QC,Crops,105,Israel,5510,Production,15,Wheat,2010,2010,112324
QC,Crops,105,Israel,5510,Production,15,Wheat,2017,2017,72200
QC,Crops,106,Italy,5510,Production,800,Agave fibres nes,2010,2010,
QC,Crops,106,Italy,5510,Production,800,Agave fibres nes,2017,2017,
QC,Crops,106,Italy,5510,Production,221,"Almonds, with shell",2010,2010,108160
QC,Crops,106,Italy,5510,Production,221,"Almonds, with shell",2017,2017,79599
QC,Crops,106,Italy,5510,Production,711,"Anise, badian, fennel, coriander",2010,2010,
QC,Crops,106,Italy,5510,Production,711,"Anise, badian, fennel, coriander",2017,2017,
QC,Crops,106,Italy,5510,Production,515,Apples,2010,2010,2204972
QC,Crops,106,Italy,5510,Production,515,Apples,2017,2017,1921272
QC,Crops,106,Italy,5510,Production,526,Apricots,2010,2010,252892
QC,Crops,106,Italy,5510,Production,526,Apricots,2017,2017,266372
QC,Crops,106,Italy,5510,Production,366,Artichokes,2010,2010,480112
QC,Crops,106,Italy,5510,Production,366,Artichokes,2017,2017,387803
QC,Crops,106,Italy,5510,Production,367,Asparagus,2010,2010,43973
QC,Crops,106,Italy,5510,Production,367,Asparagus,2017,2017,46419
QC,Crops,106,Italy,5510,Production,486,Bananas,2010,2010,354
QC,Crops,106,Italy,5510,Production,486,Bananas,2017,2017,341
QC,Crops,106,Italy,5510,Production,44,Barley,2010,2010,990700
QC,Crops,106,Italy,5510,Production,44,Barley,2017,2017,984281
QC,Crops,106,Italy,5510,Production,176,"Beans, dry",2010,2010,13181
QC,Crops,106,Italy,5510,Production,176,"Beans, dry",2017,2017,11176
QC,Crops,106,Italy,5510,Production,414,"Beans, green",2010,2010,182955
QC,Crops,106,Italy,5510,Production,414,"Beans, green",2017,2017,154851
QC,Crops,106,Italy,5510,Production,558,Berries nes,2010,2010,76500
QC,Crops,106,Italy,5510,Production,558,Berries nes,2017,2017,30000
QC,Crops,106,Italy,5510,Production,552,Blueberries,2010,2010,1612
QC,Crops,106,Italy,5510,Production,552,Blueberries,2017,2017,1671
QC,Crops,106,Italy,5510,Production,181,"Broad beans, horse beans, dry",2010,2010,104241
QC,Crops,106,Italy,5510,Production,181,"Broad beans, horse beans, dry",2017,2017,92767
QC,Crops,106,Italy,5510,Production,358,Cabbages and other brassicas,2010,2010,348762
QC,Crops,106,Italy,5510,Production,358,Cabbages and other brassicas,2017,2017,289839
QC,Crops,106,Italy,5510,Production,461,Carobs,2010,2010,25337
QC,Crops,106,Italy,5510,Production,461,Carobs,2017,2017,28910
QC,Crops,106,Italy,5510,Production,426,Carrots and turnips,2010,2010,489171
QC,Crops,106,Italy,5510,Production,426,Carrots and turnips,2017,2017,553563
QC,Crops,106,Italy,5510,Production,265,Castor oil seed,2010,2010,
QC,Crops,106,Italy,5510,Production,265,Castor oil seed,2017,2017,
QC,Crops,106,Italy,5510,Production,393,Cauliflowers and broccoli,2010,2010,427407
QC,Crops,106,Italy,5510,Production,393,Cauliflowers and broccoli,2017,2017,371568
QC,Crops,106,Italy,5510,Production,108,Cereals nes,2010,2010,75800
QC,Crops,106,Italy,5510,Production,108,Cereals nes,2017,2017,95960
QC,Crops,106,Italy,5510,Production,531,Cherries,2010,2010,115476
QC,Crops,106,Italy,5510,Production,531,Cherries,2017,2017,118259
QC,Crops,106,Italy,5510,Production,530,"Cherries, sour",2010,2010,7768
QC,Crops,106,Italy,5510,Production,530,"Cherries, sour",2017,2017,7586
QC,Crops,106,Italy,5510,Production,220,Chestnut,2010,2010,55240
QC,Crops,106,Italy,5510,Production,220,Chestnut,2017,2017,53422
QC,Crops,106,Italy,5510,Production,191,Chick peas,2010,2010,9143
QC,Crops,106,Italy,5510,Production,191,Chick peas,2017,2017,33541
QC,Crops,106,Italy,5510,Production,401,"Chillies and peppers, green",2010,2010,293647
QC,Crops,106,Italy,5510,Production,401,"Chillies and peppers, green",2017,2017,250072
QC,Crops,106,Italy,5510,Production,397,Cucumbers and gherkins,2010,2010,63844
QC,Crops,106,Italy,5510,Production,397,Cucumbers and gherkins,2017,2017,54444
QC,Crops,106,Italy,5510,Production,550,Currants,2010,2010,716
QC,Crops,106,Italy,5510,Production,550,Currants,2017,2017,802
QC,Crops,106,Italy,5510,Production,399,Eggplants (aubergines),2010,2010,302551
QC,Crops,106,Italy,5510,Production,399,Eggplants (aubergines),2017,2017,286473
QC,Crops,106,Italy,5510,Production,569,Figs,2010,2010,12022
QC,Crops,106,Italy,5510,Production,569,Figs,2017,2017,11363
QC,Crops,106,Italy,5510,Production,773,Flax fibre and tow,2010,2010,370
QC,Crops,106,Italy,5510,Production,773,Flax fibre and tow,2017,2017,2530
QC,Crops,106,Italy,5510,Production,512,"Fruit, citrus nes",2010,2010,26808
QC,Crops,106,Italy,5510,Production,512,"Fruit, citrus nes",2017,2017,19850
QC,Crops,106,Italy,5510,Production,619,"Fruit, fresh nes",2010,2010,58893
QC,Crops,106,Italy,5510,Production,619,"Fruit, fresh nes",2017,2017,58435
QC,Crops,106,Italy,5510,Production,541,"Fruit, stone nes",2010,2010,6457
QC,Crops,106,Italy,5510,Production,541,"Fruit, stone nes",2017,2017,7431
QC,Crops,106,Italy,5510,Production,406,Garlic,2010,2010,29655
QC,Crops,106,Italy,5510,Production,406,Garlic,2017,2017,29983
QC,Crops,106,Italy,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,7125
QC,Crops,106,Italy,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,4833
QC,Crops,106,Italy,5510,Production,560,Grapes,2010,2010,7787800
QC,Crops,106,Italy,5510,Production,560,Grapes,2017,2017,7169745
QC,Crops,106,Italy,5510,Production,242,"Groundnuts, with shell",2010,2010,
QC,Crops,106,Italy,5510,Production,242,"Groundnuts, with shell",2017,2017,
QC,Crops,106,Italy,5510,Production,225,"Hazelnuts, with shell",2010,2010,90270
QC,Crops,106,Italy,5510,Production,225,"Hazelnuts, with shell",2017,2017,131281
QC,Crops,106,Italy,5510,Production,777,Hemp tow waste,2010,2010,997
QC,Crops,106,Italy,5510,Production,777,Hemp tow waste,2017,2017,3444
QC,Crops,106,Italy,5510,Production,336,Hempseed,2010,2010,
QC,Crops,106,Italy,5510,Production,336,Hempseed,2017,2017,
QC,Crops,106,Italy,5510,Production,592,Kiwi fruit,2010,2010,415877
QC,Crops,106,Italy,5510,Production,592,Kiwi fruit,2017,2017,541150
QC,Crops,106,Italy,5510,Production,407,"Leeks, other alliaceous vegetables",2010,2010,12084
QC,Crops,106,Italy,5510,Production,407,"Leeks, other alliaceous vegetables",2017,2017,9332
QC,Crops,106,Italy,5510,Production,497,Lemons and limes,2010,2010,522377
QC,Crops,106,Italy,5510,Production,497,Lemons and limes,2017,2017,418102
QC,Crops,106,Italy,5510,Production,201,Lentils,2010,2010,1697
QC,Crops,106,Italy,5510,Production,201,Lentils,2017,2017,3663
QC,Crops,106,Italy,5510,Production,372,Lettuce and chicory,2010,2010,843344
QC,Crops,106,Italy,5510,Production,372,Lettuce and chicory,2017,2017,735873
QC,Crops,106,Italy,5510,Production,333,Linseed,2010,2010,2000
QC,Crops,106,Italy,5510,Production,333,Linseed,2017,2017,2000
QC,Crops,106,Italy,5510,Production,210,Lupins,2010,2010,4810
QC,Crops,106,Italy,5510,Production,210,Lupins,2017,2017,4721
QC,Crops,106,Italy,5510,Production,56,Maize,2010,2010,8495940
QC,Crops,106,Italy,5510,Production,56,Maize,2017,2017,6048499
QC,Crops,106,Italy,5510,Production,571,"Mangoes, mangosteens, guavas",2010,2010,
QC,Crops,106,Italy,5510,Production,571,"Mangoes, mangosteens, guavas",2017,2017,
QC,Crops,106,Italy,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,666383
QC,Crops,106,Italy,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,605744
QC,Crops,106,Italy,5510,Production,449,Mushrooms and truffles,2010,2010,613260
QC,Crops,106,Italy,5510,Production,449,Mushrooms and truffles,2017,2017,69558
QC,Crops,106,Italy,5510,Production,292,Mustard seed,2010,2010,
QC,Crops,106,Italy,5510,Production,292,Mustard seed,2017,2017,
QC,Crops,106,Italy,5510,Production,234,Nuts nes,2010,2010,2050
QC,Crops,106,Italy,5510,Production,234,Nuts nes,2017,2017,2131
QC,Crops,106,Italy,5510,Production,75,Oats,2010,2010,288880
QC,Crops,106,Italy,5510,Production,75,Oats,2017,2017,229041
QC,Crops,106,Italy,5510,Production,339,Oilseeds nes,2010,2010,90702
QC,Crops,106,Italy,5510,Production,339,Oilseeds nes,2017,2017,95680
QC,Crops,106,Italy,5510,Production,260,Olives,2010,2010,3170700
QC,Crops,106,Italy,5510,Production,260,Olives,2017,2017,2597974
QC,Crops,106,Italy,5510,Production,403,"Onions, dry",2010,2010,380855
QC,Crops,106,Italy,5510,Production,403,"Onions, dry",2017,2017,410536
QC,Crops,106,Italy,5510,Production,402,"Onions, shallots, green",2010,2010,
QC,Crops,106,Italy,5510,Production,402,"Onions, shallots, green",2017,2017,
QC,Crops,106,Italy,5510,Production,490,Oranges,2010,2010,2393663
QC,Crops,106,Italy,5510,Production,490,Oranges,2017,2017,1621682
QC,Crops,106,Italy,5510,Production,534,Peaches and nectarines,2010,2010,1590660
QC,Crops,106,Italy,5510,Production,534,Peaches and nectarines,2017,2017,1250721
QC,Crops,106,Italy,5510,Production,521,Pears,2010,2010,736646
QC,Crops,106,Italy,5510,Production,521,Pears,2017,2017,772578
QC,Crops,106,Italy,5510,Production,187,"Peas, dry",2010,2010,30872
QC,Crops,106,Italy,5510,Production,187,"Peas, dry",2017,2017,48528
QC,Crops,106,Italy,5510,Production,417,"Peas, green",2010,2010,93361
QC,Crops,106,Italy,5510,Production,417,"Peas, green",2017,2017,85897
QC,Crops,106,Italy,5510,Production,587,Persimmons,2010,2010,48165
QC,Crops,106,Italy,5510,Production,587,Persimmons,2017,2017,49675
QC,Crops,106,Italy,5510,Production,223,Pistachios,2010,2010,2902
QC,Crops,106,Italy,5510,Production,223,Pistachios,2017,2017,3873
QC,Crops,106,Italy,5510,Production,536,Plums and sloes,2010,2010,207497
QC,Crops,106,Italy,5510,Production,536,Plums and sloes,2017,2017,206966
QC,Crops,106,Italy,5510,Production,296,Poppy seed,2010,2010,
QC,Crops,106,Italy,5510,Production,296,Poppy seed,2017,2017,
QC,Crops,106,Italy,5510,Production,116,Potatoes,2010,2010,1558030
QC,Crops,106,Italy,5510,Production,116,Potatoes,2017,2017,1346936
QC,Crops,106,Italy,5510,Production,211,Pulses nes,2010,2010,4000
QC,Crops,106,Italy,5510,Production,211,Pulses nes,2017,2017,4289
QC,Crops,106,Italy,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,508075
QC,Crops,106,Italy,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,589208
QC,Crops,106,Italy,5510,Production,754,"Pyrethrum, dried",2010,2010,300
QC,Crops,106,Italy,5510,Production,754,"Pyrethrum, dried",2017,2017,303
QC,Crops,106,Italy,5510,Production,523,Quinces,2010,2010,1250
QC,Crops,106,Italy,5510,Production,523,Quinces,2017,2017,721
QC,Crops,106,Italy,5510,Production,270,Rapeseed,2010,2010,50300
QC,Crops,106,Italy,5510,Production,270,Rapeseed,2017,2017,41444
QC,Crops,106,Italy,5510,Production,547,Raspberries,2010,2010,1990
QC,Crops,106,Italy,5510,Production,547,Raspberries,2017,2017,2277
QC,Crops,106,Italy,5510,Production,27,"Rice, paddy",2010,2010,1516400
QC,Crops,106,Italy,5510,Production,27,"Rice, paddy",2017,2017,1598027
QC,Crops,106,Italy,5510,Production,30,"Rice, paddy (rice milled equivalent)",2010,2010,1011439
QC,Crops,106,Italy,5510,Production,30,"Rice, paddy (rice milled equivalent)",2017,2017,1065884
QC,Crops,106,Italy,5510,Production,71,Rye,2010,2010,13926
QC,Crops,106,Italy,5510,Production,71,Rye,2017,2017,11097
QC,Crops,106,Italy,5510,Production,328,Seed cotton,2010,2010,
QC,Crops,106,Italy,5510,Production,328,Seed cotton,2017,2017,
QC,Crops,106,Italy,5510,Production,289,Sesame seed,2010,2010,199
QC,Crops,106,Italy,5510,Production,289,Sesame seed,2017,2017,307
QC,Crops,106,Italy,5510,Production,83,Sorghum,2010,2010,271400
QC,Crops,106,Italy,5510,Production,83,Sorghum,2017,2017,240694
QC,Crops,106,Italy,5510,Production,236,Soybeans,2010,2010,552500
QC,Crops,106,Italy,5510,Production,236,Soybeans,2017,2017,1019781
QC,Crops,106,Italy,5510,Production,723,Spices nes,2010,2010,
QC,Crops,106,Italy,5510,Production,723,Spices nes,2017,2017,
QC,Crops,106,Italy,5510,Production,373,Spinach,2010,2010,90608
QC,Crops,106,Italy,5510,Production,373,Spinach,2017,2017,91977
QC,Crops,106,Italy,5510,Production,544,Strawberries,2010,2010,153875
QC,Crops,106,Italy,5510,Production,544,Strawberries,2017,2017,125335
QC,Crops,106,Italy,5510,Production,157,Sugar beet,2010,2010,3550100
QC,Crops,106,Italy,5510,Production,157,Sugar beet,2017,2017,2453568
QC,Crops,106,Italy,5510,Production,267,Sunflower seed,2010,2010,212900
QC,Crops,106,Italy,5510,Production,267,Sunflower seed,2017,2017,243671
QC,Crops,106,Italy,5510,Production,122,Sweet potatoes,2010,2010,8681
QC,Crops,106,Italy,5510,Production,122,Sweet potatoes,2017,2017,8494
QC,Crops,106,Italy,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2010,2010,812240
QC,Crops,106,Italy,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2017,2017,747056
QC,Crops,106,Italy,5510,Production,826,"Tobacco, unmanufactured",2010,2010,89112
QC,Crops,106,Italy,5510,Production,826,"Tobacco, unmanufactured",2017,2017,56398
QC,Crops,106,Italy,5510,Production,388,Tomatoes,2010,2010,6024800
QC,Crops,106,Italy,5510,Production,388,Tomatoes,2017,2017,6015868
QC,Crops,106,Italy,5510,Production,97,Triticale,2010,2010,
QC,Crops,106,Italy,5510,Production,97,Triticale,2017,2017,77654
QC,Crops,106,Italy,5510,Production,463,"Vegetables, fresh nes",2010,2010,2100000
QC,Crops,106,Italy,5510,Production,463,"Vegetables, fresh nes",2017,2017,2008786
QC,Crops,106,Italy,5510,Production,420,"Vegetables, leguminous nes",2010,2010,55532
QC,Crops,106,Italy,5510,Production,420,"Vegetables, leguminous nes",2017,2017,45304
QC,Crops,106,Italy,5510,Production,205,Vetches,2010,2010,8555
QC,Crops,106,Italy,5510,Production,205,Vetches,2017,2017,9101
QC,Crops,106,Italy,5510,Production,222,"Walnuts, with shell",2010,2010,14000
QC,Crops,106,Italy,5510,Production,222,"Walnuts, with shell",2017,2017,12189
QC,Crops,106,Italy,5510,Production,567,Watermelons,2010,2010,477858
QC,Crops,106,Italy,5510,Production,567,Watermelons,2017,2017,570762
QC,Crops,106,Italy,5510,Production,15,Wheat,2010,2010,6849858
QC,Crops,106,Italy,5510,Production,15,Wheat,2017,2017,6966465
QC,Crops,109,Jamaica,5510,Production,572,Avocados,2010,2010,2726
QC,Crops,109,Jamaica,5510,Production,572,Avocados,2017,2017,2395
QC,Crops,109,Jamaica,5510,Production,486,Bananas,2010,2010,53649
QC,Crops,109,Jamaica,5510,Production,486,Bananas,2017,2017,64816
QC,Crops,109,Jamaica,5510,Production,176,"Beans, dry",2010,2010,116
QC,Crops,109,Jamaica,5510,Production,176,"Beans, dry",2017,2017,149
QC,Crops,109,Jamaica,5510,Production,181,"Broad beans, horse beans, dry",2010,2010,178
QC,Crops,109,Jamaica,5510,Production,181,"Broad beans, horse beans, dry",2017,2017,243
QC,Crops,109,Jamaica,5510,Production,358,Cabbages and other brassicas,2010,2010,24515
QC,Crops,109,Jamaica,5510,Production,358,Cabbages and other brassicas,2017,2017,35818
QC,Crops,109,Jamaica,5510,Production,426,Carrots and turnips,2010,2010,22323
QC,Crops,109,Jamaica,5510,Production,426,Carrots and turnips,2017,2017,23231
QC,Crops,109,Jamaica,5510,Production,125,Cassava,2010,2010,18490
QC,Crops,109,Jamaica,5510,Production,125,Cassava,2017,2017,20763
QC,Crops,109,Jamaica,5510,Production,393,Cauliflowers and broccoli,2010,2010,1434
QC,Crops,109,Jamaica,5510,Production,393,Cauliflowers and broccoli,2017,2017,1501
QC,Crops,109,Jamaica,5510,Production,689,"Chillies and peppers, dry",2010,2010,11206
QC,Crops,109,Jamaica,5510,Production,689,"Chillies and peppers, dry",2017,2017,14520
QC,Crops,109,Jamaica,5510,Production,401,"Chillies and peppers, green",2010,2010,10017
QC,Crops,109,Jamaica,5510,Production,401,"Chillies and peppers, green",2017,2017,14520
QC,Crops,109,Jamaica,5510,Production,661,"Cocoa, beans",2010,2010,1368
QC,Crops,109,Jamaica,5510,Production,661,"Cocoa, beans",2017,2017,305
QC,Crops,109,Jamaica,5510,Production,249,Coconuts,2010,2010,289830
QC,Crops,109,Jamaica,5510,Production,249,Coconuts,2017,2017,251484
QC,Crops,109,Jamaica,5510,Production,656,"Coffee, green",2010,2010,9121
QC,Crops,109,Jamaica,5510,Production,656,"Coffee, green",2017,2017,6222
QC,Crops,109,Jamaica,5510,Production,195,"Cow peas, dry",2010,2010,199
QC,Crops,109,Jamaica,5510,Production,195,"Cow peas, dry",2017,2017,330
QC,Crops,109,Jamaica,5510,Production,397,Cucumbers and gherkins,2010,2010,11681
QC,Crops,109,Jamaica,5510,Production,397,Cucumbers and gherkins,2017,2017,18387
QC,Crops,109,Jamaica,5510,Production,399,Eggplants (aubergines),2010,2010,817
QC,Crops,109,Jamaica,5510,Production,399,Eggplants (aubergines),2017,2017,405
QC,Crops,109,Jamaica,5510,Production,821,Fibre crops nes,2010,2010,254
QC,Crops,109,Jamaica,5510,Production,821,Fibre crops nes,2017,2017,333
QC,Crops,109,Jamaica,5510,Production,603,"Fruit, tropical fresh nes",2010,2010,38002
QC,Crops,109,Jamaica,5510,Production,603,"Fruit, tropical fresh nes",2017,2017,42094
QC,Crops,109,Jamaica,5510,Production,720,Ginger,2010,2010,486
QC,Crops,109,Jamaica,5510,Production,720,Ginger,2017,2017,600
QC,Crops,109,Jamaica,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,44300
QC,Crops,109,Jamaica,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,45040
QC,Crops,109,Jamaica,5510,Production,242,"Groundnuts, with shell",2010,2010,2007
QC,Crops,109,Jamaica,5510,Production,242,"Groundnuts, with shell",2017,2017,2878
QC,Crops,109,Jamaica,5510,Production,497,Lemons and limes,2010,2010,24152
QC,Crops,109,Jamaica,5510,Production,497,Lemons and limes,2017,2017,25000
QC,Crops,109,Jamaica,5510,Production,372,Lettuce and chicory,2010,2010,7203
QC,Crops,109,Jamaica,5510,Production,372,Lettuce and chicory,2017,2017,13313
QC,Crops,109,Jamaica,5510,Production,56,Maize,2010,2010,2362
QC,Crops,109,Jamaica,5510,Production,56,Maize,2017,2017,2539
QC,Crops,109,Jamaica,5510,Production,446,"Maize, green",2010,2010,43
QC,Crops,109,Jamaica,5510,Production,446,"Maize, green",2017,2017,48
QC,Crops,109,Jamaica,5510,Production,571,"Mangoes, mangosteens, guavas",2010,2010,3155
QC,Crops,109,Jamaica,5510,Production,571,"Mangoes, mangosteens, guavas",2017,2017,2617
QC,Crops,109,Jamaica,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,2333
QC,Crops,109,Jamaica,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,3053
QC,Crops,109,Jamaica,5510,Production,430,Okra,2010,2010,4202
QC,Crops,109,Jamaica,5510,Production,430,Okra,2017,2017,6570
QC,Crops,109,Jamaica,5510,Production,403,"Onions, dry",2010,2010,555
QC,Crops,109,Jamaica,5510,Production,403,"Onions, dry",2017,2017,818
QC,Crops,109,Jamaica,5510,Production,402,"Onions, shallots, green",2010,2010,11194
QC,Crops,109,Jamaica,5510,Production,402,"Onions, shallots, green",2017,2017,11531
QC,Crops,109,Jamaica,5510,Production,490,Oranges,2010,2010,108376
