iso3c,country,animal,system,product,headcount,gleam_rgn_animal_headcount,gleam_prop,year,fao_rgn_animal_headcount,fao_allocated_headcount
LTU,Lithuania,cows,mixed,meat,659278.6087894505,754494.1637934687,0.8738021318477924,2016,422113,368843.2392806672
LTU,Lithuania,cows,mixed,milk,0,0,0,2016,300489,0
LTU,Lithuania,cows,feedlot,meat,0,754494.1637934687,0,2016,422113,0
LUX,Luxembourg,cows,grassland,meat,45448.81273332627,113171.15875374377,0.4015935971126813,2016,150391,60396.06266337325
LUX,Luxembourg,cows,grassland,milk,32496.72822525099,80919.23270782849,0.4015946164811708,2016,51025,20491.36530595174
LUX,Luxembourg,cows,mixed,meat,67722.3460204175,113171.15875374377,0.5984064028873187,2016,150391,89994.93733662675
LUX,Luxembourg,cows,mixed,milk,48422.5044825775,80919.23270782849,0.5984053835188292,2016,51025,30533.63469404826
LUX,Luxembourg,cows,feedlot,meat,0,113171.15875374377,0,2016,150391,0
MDG,Madagascar,cows,grassland,meat,4353581.140404255,5120501.131754056,0.8502255987028582,2016,8435228,7171846.776495113
MDG,Madagascar,cows,grassland,milk,3612054.1711708354,3944435.3846042817,0.9157341467093669,2016,1866262,1708999.8401061166
MDG,Madagascar,cows,mixed,meat,766919.9913498004,5120501.131754056,0.14977440129714173,2016,8435228,1263381.2235048863
MDG,Madagascar,cows,mixed,milk,332381.21343344613,3944435.3846042817,0.08426585329063305,2016,1866262,157262.15989388342
MDG,Madagascar,cows,feedlot,meat,0,5120501.131754056,0,2016,8435228,0
XMI,Madeira Islands,cows,grassland,meat,0,0,0,NA,NA,0
XMI,Madeira Islands,cows,grassland,milk,0,0,0,NA,NA,0
XMI,Madeira Islands,cows,mixed,meat,0,0,0,NA,NA,0
XMI,Madeira Islands,cows,mixed,milk,0,0,0,NA,NA,0
XMI,Madeira Islands,cows,feedlot,meat,0,0,0,NA,NA,0
MWI,Malawi,cows,grassland,meat,161360.35341566295,234037.3185898026,0.6894642033498912,2016,1350505,931124.8539450448
MWI,Malawi,cows,grassland,milk,445583.4237883174,579957.6909590828,0.7683033275262734,2016,120390,92496.03760088806
MWI,Malawi,cows,mixed,meat,72676.96517413967,234037.3185898026,0.3105357966501088,2016,1350505,419380.14605495514
MWI,Malawi,cows,mixed,milk,134374.2671707654,579957.6909590828,0.2316966724737267,2016,120390,27893.962399111955
MWI,Malawi,cows,feedlot,meat,0,234037.3185898026,0,2016,1350505,0
MYS,Malaysia,cows,grassland,meat,136144.02135614844,402979.4653354398,0.3378435703735481,2016,695323,234910.4048828466
MYS,Malaysia,cows,grassland,milk,107442.88695361171,395648.4168414256,0.2715615237673867,2016,42504,11542.451006209003
MYS,Malaysia,cows,mixed,meat,266835.4439792913,402979.4653354398,0.6621564296264518,2016,695323,460412.59511715337
MYS,Malaysia,cows,mixed,milk,288205.52988781384,395648.4168414256,0.7284384762326133,2016,42504,30961.548993790995
MYS,Malaysia,cows,feedlot,meat,0,402979.4653354398,0,2016,695323,0
MDV,Maldives,cows,grassland,meat,0,0,0,NA,NA,0
MDV,Maldives,cows,grassland,milk,0,0,0,NA,NA,0
MDV,Maldives,cows,mixed,meat,0,0,0,NA,NA,0
MDV,Maldives,cows,mixed,milk,0,0,0,NA,NA,0
MDV,Maldives,cows,feedlot,meat,0,0,0,NA,NA,0
MLI,Mali,cows,grassland,meat,2811697.5714742146,6944475.689177802,0.40488262862751967,2016,9190676,3721145.057743858
MLI,Mali,cows,grassland,milk,1484246.9685831121,2114407.2192111695,0.7019683602559994,2016,1750624,1228882.6587047987
MLI,Mali,cows,mixed,meat,4132778.1177035877,6944475.689177802,0.5951173713724804,2016,9190676,5469530.942256143
MLI,Mali,cows,mixed,milk,630160.2506280576,2114407.2192111695,0.2980316397440007,2016,1750624,521741.3412952015
MLI,Mali,cows,feedlot,meat,0,6944475.689177802,0,2016,9190676,0
MLT,Malta,cows,grassland,meat,0,13213.33543162594,0,2016,7858,0
MLT,Malta,cows,grassland,milk,0,0,0,2016,6498,0
MLT,Malta,cows,mixed,meat,13213.33543162594,13213.33543162594,1,2016,7858,7858
MLT,Malta,cows,mixed,milk,0,0,0,2016,6498,0
MLT,Malta,cows,feedlot,meat,0,13213.33543162594,0,2016,7858,0
MHL,Marshall Islands,cows,grassland,meat,0,0,0,NA,NA,0
MHL,Marshall Islands,cows,grassland,milk,0,0,0,NA,NA,0
MHL,Marshall Islands,cows,mixed,meat,0,0,0,NA,NA,0
MHL,Marshall Islands,cows,mixed,milk,0,0,0,NA,NA,0
MHL,Marshall Islands,cows,feedlot,meat,0,0,0,NA,NA,0
MTQ,Martinique,cows,grassland,meat,0,0,0,2016,14622,0
MTQ,Martinique,cows,grassland,milk,0,13964.932286895164,0,2016,96,0
MTQ,Martinique,cows,mixed,meat,0,0,0,2016,14622,0
MTQ,Martinique,cows,mixed,milk,13964.932286895164,13964.932286895164,1,2016,96,96
MTQ,Martinique,cows,feedlot,meat,0,0,0,2016,14622,0
MRT,Mauritania,cows,grassland,meat,835615.2445485898,966299.2039680139,0.8647582872025734,2016,1528115,1321450.1100485604
MRT,Mauritania,cows,grassland,milk,704719.3713326595,755741.9919172385,0.9324867201633987,2016,424885,396199.62009662564
MRT,Mauritania,cows,mixed,meat,130683.95941942403,966299.2039680139,0.13524171279742656,2016,1528115,206664.8899514395
MRT,Mauritania,cows,mixed,milk,51022.62058457894,755741.9919172385,0.06751327983660121,2016,424885,28685.379903374305
MRT,Mauritania,cows,feedlot,meat,0,966299.2039680139,0,2016,1528115,0
MUS,Mauritius,cows,grassland,meat,0,0,0,2016,233,0
MUS,Mauritius,cows,grassland,milk,0,0,0,2016,4300,0
MUS,Mauritius,cows,mixed,meat,0,0,0,2016,233,0
MUS,Mauritius,cows,mixed,milk,0,0,0,2016,4300,0
MUS,Mauritius,cows,feedlot,meat,0,0,0,2016,233,0
MYT,Mayotte,cows,grassland,meat,0,0,0,NA,NA,0
MYT,Mayotte,cows,grassland,milk,0,0,0,NA,NA,0
MYT,Mayotte,cows,mixed,meat,0,0,0,NA,NA,0
MYT,Mayotte,cows,mixed,milk,0,0,0,NA,NA,0
MYT,Mayotte,cows,feedlot,meat,0,0,0,NA,NA,0
MEX,Mexico,cows,grassland,meat,3249406.4378728177,8397772.498804895,0.3869367071250439,2016,31435442,12163526.414500305
MEX,Mexico,cows,grassland,milk,13052320.707234275,23696161.989374466,0.5508200320831294,2016,2483464,1367941.7201572969
MEX,Mexico,cows,mixed,meat,2654399.075346043,8397772.498804895,0.3160837085934152,2016,31435442,9936231.088633206
MEX,Mexico,cows,mixed,milk,10643841.282140194,23696161.989374466,0.4491799679168707,2016,2483464,1115522.2798427034
MEX,Mexico,cows,feedlot,meat,2493966.985586035,8397772.498804895,0.2969795842815409,2016,31435442,9335684.49686649
MCO,Monaco,cows,grassland,meat,0,0,0,NA,NA,0
MCO,Monaco,cows,grassland,milk,0,0,0,NA,NA,0
MCO,Monaco,cows,mixed,meat,0,0,0,NA,NA,0
MCO,Monaco,cows,mixed,milk,0,0,0,NA,NA,0
MCO,Monaco,cows,feedlot,meat,0,0,0,NA,NA,0
MNG,Mongolia,cows,grassland,meat,1164715.8006773253,1820384.2914065882,0.6398186394903266,2016,2967851,1898886.3890300053
MNG,Mongolia,cows,grassland,milk,286128.73801199044,357359.66421632137,0.8006744091823061,2016,1113085,891218.6747446873
MNG,Mongolia,cows,mixed,meat,655668.4907292629,1820384.2914065882,0.36018136050967353,2016,2967851,1068964.6109699951
MNG,Mongolia,cows,mixed,milk,71230.92620433094,357359.66421632137,0.19932559081769385,2016,1113085,221866.32525531275
MNG,Mongolia,cows,feedlot,meat,0,1820384.2914065882,0,2016,2967851,0
MNE,Montenegro,cows,grassland,meat,36985.048575921166,92650.49497689266,0.39918889354174913,2016,29686,11850.321493680365
MNE,Montenegro,cows,grassland,milk,0,0,0,2016,59583,0
MNE,Montenegro,cows,mixed,meat,55665.4464009715,92650.49497689266,0.600811106458251,2016,29686,17835.67850631964
MNE,Montenegro,cows,mixed,milk,0,0,0,2016,59583,0
MNE,Montenegro,cows,feedlot,meat,0,92650.49497689266,0,2016,29686,0
MSR,Montserrat,cows,grassland,meat,0,0,0,2016,7176,0
MSR,Montserrat,cows,grassland,milk,0,0,0,2016,2866,0
MSR,Montserrat,cows,mixed,meat,0,0,0,2016,7176,0
MSR,Montserrat,cows,mixed,milk,0,0,0,2016,2866,0
MSR,Montserrat,cows,feedlot,meat,0,0,0,2016,7176,0
MAR,Morocco,cows,grassland,meat,1546598.430456871,2878885.035511868,0.5372213240122958,2016,1568188,842464.0336601941
MAR,Morocco,cows,grassland,milk,0,0,0,2016,1731812,0
MAR,Morocco,cows,mixed,meat,1332286.6050549974,2878885.035511868,0.4627786759877043,2016,1568188,725723.966339806
MAR,Morocco,cows,mixed,milk,0,0,0,2016,1731812,0
MAR,Morocco,cows,feedlot,meat,0,2878885.035511868,0,2016,1568188,0
MOZ,Mozambique,cows,grassland,meat,613049.7912172779,1047903.045991574,0.5850252974855914,2016,1232766,721199.2958801226
MOZ,Mozambique,cows,grassland,milk,52962.69543402393,52962.69543402393,1,2016,425000,425000
MOZ,Mozambique,cows,mixed,meat,434853.25477429613,1047903.045991574,0.4149747025144087,2016,1232766,511566.70411987754
MOZ,Mozambique,cows,mixed,milk,0,52962.69543402393,0,2016,425000,0
MOZ,Mozambique,cows,feedlot,meat,0,1047903.045991574,0,2016,1232766,0
MMR,Myanmar (Burma),cows,grassland,meat,2007893.74867973,7933412.682604733,0.25309331923225875,2016,12870928,3257545.889119418
MMR,Myanmar (Burma),cows,grassland,milk,1387949.9785731286,5335842.557669958,0.2601182406662342,2016,3700000,962437.4904650665
MMR,Myanmar (Burma),cows,mixed,meat,5925518.933925003,7933412.682604733,0.7469066807677412,2016,12870928,9613382.110880582
MMR,Myanmar (Burma),cows,mixed,milk,3947892.579096829,5335842.557669958,0.7398817593337658,2016,3700000,2737562.509534933
MMR,Myanmar (Burma),cows,feedlot,meat,0,7933412.682604733,0,2016,12870928,0
NAM,Namibia,cows,grassland,meat,522438.8016600254,676010.8442379772,0.7728260664944457,2016,2517306,1945439.694142867
NAM,Namibia,cows,grassland,milk,1408384.4183340494,1681893.055411515,0.8373804825476581,2016,237088,198532.86384625916
NAM,Namibia,cows,mixed,meat,153572.04257795186,676010.8442379772,0.22717393350555432,2016,2517306,571866.3058571329
NAM,Namibia,cows,mixed,milk,273508.6370774657,1681893.055411515,0.16261951745234202,2016,237088,38555.13615374087
NAM,Namibia,cows,feedlot,meat,0,676010.8442379772,0,2016,2517306,0
NRU,Nauru,cows,grassland,meat,0,0,0,NA,NA,0
NRU,Nauru,cows,grassland,milk,0,0,0,NA,NA,0
NRU,Nauru,cows,mixed,meat,0,0,0,NA,NA,0
NRU,Nauru,cows,mixed,milk,0,0,0,NA,NA,0
NRU,Nauru,cows,feedlot,meat,0,0,0,NA,NA,0
NPL,Nepal,cows,grassland,meat,1438802.2943198357,3049359.714567003,0.47183750983741846,2016,6276673,2961569.758383759
NPL,Nepal,cows,grassland,milk,1998089.019322249,4091075.081255818,0.48840194316573265,2016,1026135,501166.3279503691
NPL,Nepal,cows,mixed,meat,1610557.4202471673,3049359.714567003,0.5281624901625817,2016,6276673,3315103.241616242
NPL,Nepal,cows,mixed,milk,2092986.0619335684,4091075.081255818,0.5115980568342673,2016,1026135,524968.6720496309
NPL,Nepal,cows,feedlot,meat,0,3049359.714567003,0,2016,6276673,0
BES,"Bonaire, Sint Eustatius and Saba",cows,grassland,meat,0,0,0,2016,286,0
BES,"Bonaire, Sint Eustatius and Saba",cows,grassland,milk,0,0,0,2016,358,0
BES,"Bonaire, Sint Eustatius and Saba",cows,mixed,meat,0,0,0,2016,286,0
BES,"Bonaire, Sint Eustatius and Saba",cows,mixed,milk,0,0,0,2016,358,0
BES,"Bonaire, Sint Eustatius and Saba",cows,feedlot,meat,0,0,0,2016,286,0
NLD,Netherlands,cows,grassland,meat,351197.71364733914,3877050.8027949156,0.09058372755759746,2016,2500000,226459.31889399365
NLD,Netherlands,cows,grassland,milk,0,0,0,2016,1794000,0
NLD,Netherlands,cows,mixed,meat,3525853.0891475766,3877050.8027949156,0.9094162724424025,2016,2500000,2273540.6811060063
NLD,Netherlands,cows,mixed,milk,0,0,0,2016,1794000,0
NLD,Netherlands,cows,feedlot,meat,0,3877050.8027949156,0,2016,2500000,0
NCL,New Caledonia,cows,grassland,meat,0,0,0,2016,85085,0
NCL,New Caledonia,cows,grassland,milk,0,0,0,2016,304,0
NCL,New Caledonia,cows,mixed,meat,0,0,0,2016,85085,0
NCL,New Caledonia,cows,mixed,milk,0,0,0,2016,304,0
NCL,New Caledonia,cows,feedlot,meat,0,0,0,2016,85085,0
NZL,New Zealand,cows,grassland,meat,4967111.096689481,9360769.703749053,0.5306306269558281,2016,4949387,2626296.3268570253
NZL,New Zealand,cows,grassland,milk,0,0,0,2016,5202467,0
NZL,New Zealand,cows,mixed,meat,4393658.607059572,9360769.703749053,0.4693693730441719,2016,4949387,2323090.6731429747
NZL,New Zealand,cows,mixed,milk,0,0,0,2016,5202467,0
NZL,New Zealand,cows,feedlot,meat,0,9360769.703749053,0,2016,4949387,0
NIC,Nicaragua,cows,grassland,meat,1200926.43615697,2548937.424705296,0.47114786911484074,2016,4217808,1987211.251535528
NIC,Nicaragua,cows,grassland,milk,534073.579329639,1105251.0644191648,0.48321471611548017,2016,820956,396698.02048330015
NIC,Nicaragua,cows,mixed,meat,1348010.988548326,2548937.424705296,0.5288521308851594,2016,4217808,2230596.748464472
NIC,Nicaragua,cows,mixed,milk,571177.4850895259,1105251.0644191648,0.5167852838845199,2016,820956,424257.97951669997
NIC,Nicaragua,cows,feedlot,meat,0,2548937.424705296,0,2016,4217808,0
NER,Niger,cows,grassland,meat,1344194.1359741953,4319723.811208535,0.31117594427828205,2016,10866016,3381242.789342921
NER,Niger,cows,grassland,milk,2360511.3582253316,5570822.494861217,0.4237276201858479,2016,1917532,812511.2709902093
NER,Niger,cows,mixed,meat,2975529.6752343397,4319723.811208535,0.6888240557217179,2016,10866016,7484773.210657078
NER,Niger,cows,mixed,milk,3210311.136635885,5570822.494861217,0.576272379814152,2016,1917532,1105020.7290097906
NER,Niger,cows,feedlot,meat,0,4319723.811208535,0,2016,10866016,0
NGA,Nigeria,cows,grassland,meat,813891.2198363114,6568400.190819097,0.12391011451676136,2016,18351152,2273893.345834494
NGA,Nigeria,cows,grassland,milk,1718224.7310116377,9574569.049177801,0.17945713506125763,2016,2203509,395435.41222169675
NGA,Nigeria,cows,mixed,meat,5754508.970982785,6568400.190819097,0.8760898854832386,2016,18351152,16077258.654165506
NGA,Nigeria,cows,mixed,milk,7856344.318166163,9574569.049177801,0.8205428649387423,2016,2203509,1808073.587778303
NGA,Nigeria,cows,feedlot,meat,0,6568400.190819097,0,2016,18351152,0
NIU,Niue,cows,grassland,meat,0,0,0,2016,42,0
NIU,Niue,cows,grassland,milk,0,0,0,2016,71,0
NIU,Niue,cows,mixed,meat,0,0,0,2016,42,0
NIU,Niue,cows,mixed,milk,0,0,0,2016,71,0
NIU,Niue,cows,feedlot,meat,0,0,0,2016,42,0
NFK,Norfolk Island,cows,grassland,meat,0,0,0,NA,NA,0
NFK,Norfolk Island,cows,grassland,milk,0,0,0,NA,NA,0
NFK,Norfolk Island,cows,mixed,meat,0,0,0,NA,NA,0
NFK,Norfolk Island,cows,mixed,milk,0,0,0,NA,NA,0
NFK,Norfolk Island,cows,feedlot,meat,0,0,0,NA,NA,0
MNP,Northern Mariana Islands,cows,grassland,meat,0,0,0,NA,NA,0
MNP,Northern Mariana Islands,cows,grassland,milk,0,0,0,NA,NA,0
MNP,Northern Mariana Islands,cows,mixed,meat,0,0,0,NA,NA,0
MNP,Northern Mariana Islands,cows,mixed,milk,0,0,0,NA,NA,0
MNP,Northern Mariana Islands,cows,feedlot,meat,0,0,0,NA,NA,0
NOR,Norway,cows,grassland,meat,529716.8449157398,613863.3130651829,0.8629231192701885,2016,650660,561469.5567843409
NOR,Norway,cows,grassland,milk,155756.94280990132,180498.53258005413,0.8629263661233395,2016,221485,191125.24620082785
NOR,Norway,cows,mixed,meat,84146.46814944307,613863.3130651829,0.13707688072981158,2016,650660,89190.44321565921
NOR,Norway,cows,mixed,milk,24741.58977015281,180498.53258005413,0.13707363387666044,2016,221485,30359.753799172136
NOR,Norway,cows,feedlot,meat,0,613863.3130651829,0,2016,650660,0
OMN,Oman,cows,grassland,meat,312428.1892295722,332781.2721988884,0.9388394580174809,2016,265530,249290.0412873817
OMN,Oman,cows,grassland,milk,0,0,0,2016,115970,0
OMN,Oman,cows,mixed,meat,20353.0829693162,332781.2721988884,0.06116054198251901,2016,265530,16239.958712618272
OMN,Oman,cows,mixed,milk,0,0,0,2016,115970,0
OMN,Oman,cows,feedlot,meat,0,332781.2721988884,0,2016,265530,0
PAK,Pakistan,cows,grassland,meat,8245379.965382542,30485061.75047963,0.27047279854215206,2016,30175000,8161516.6960094385
PAK,Pakistan,cows,grassland,milk,600231.6730300369,3259901.959014756,0.1841256824826246,2016,12625000,2324586.7413431355
PAK,Pakistan,cows,mixed,meat,22239681.78509709,30485061.75047963,0.729527201457848,2016,30175000,22013483.30399056
PAK,Pakistan,cows,mixed,milk,2659670.285984719,3259901.959014756,0.8158743175173754,2016,12625000,10300413.258656865
PAK,Pakistan,cows,feedlot,meat,0,30485061.75047963,0,2016,30175000,0
PLW,Palau,cows,grassland,meat,0,0,0,NA,NA,0
PLW,Palau,cows,grassland,milk,0,0,0,NA,NA,0
PLW,Palau,cows,mixed,meat,0,0,0,NA,NA,0
PLW,Palau,cows,mixed,milk,0,0,0,NA,NA,0
PLW,Palau,cows,feedlot,meat,0,0,0,NA,NA,0
PAN,Panama,cows,grassland,meat,138164.25626718558,428262.71316866647,0.32261565627538336,2016,1406924,453895.70958958747
PAN,Panama,cows,grassland,milk,367645.73465367476,1124916.0567510007,0.32682059469887437,2016,147276,48132.82990487142
PAN,Panama,cows,mixed,meat,290098.45690148085,428262.71316866647,0.6773843437246166,2016,1406924,953028.2904104126
PAN,Panama,cows,mixed,milk,757270.3220973259,1124916.0567510007,0.6731794053011256,2016,147276,99143.17009512857
PAN,Panama,cows,feedlot,meat,0,428262.71316866647,0,2016,1406924,0
PNG,Papua New Guinea,cows,grassland,meat,0,0,0,2016,91473,0
PNG,Papua New Guinea,cows,grassland,milk,48172.75925126905,84528.40424585491,0.5699002563819409,2016,1760,1003.0244512322159
PNG,Papua New Guinea,cows,mixed,meat,0,0,0,2016,91473,0
PNG,Papua New Guinea,cows,mixed,milk,36355.64499458585,84528.40424585491,0.430099743618059,2016,1760,756.9755487677838
PNG,Papua New Guinea,cows,feedlot,meat,0,0,0,2016,91473,0
PRY,Paraguay,cows,grassland,meat,284042.90075496,528294.8542061168,0.5376597907276593,2016,13638584,7332918.219261603
PRY,Paraguay,cows,grassland,milk,6358395.415823379,11731891.1870054,0.5419753145056554,2016,220000,119234.56919124418
PRY,Paraguay,cows,mixed,meat,244251.9534511567,528294.8542061168,0.46234020927234065,2016,13638584,6305665.780738397
PRY,Paraguay,cows,mixed,milk,5373495.771182023,11731891.1870054,0.4580246854943447,2016,220000,100765.43080875583
PRY,Paraguay,cows,feedlot,meat,0,528294.8542061168,0,2016,13638584,0
PER,Peru,cows,grassland,meat,1468081.7048879263,1959678.6874492979,0.7491440889214189,2016,4629738,3468340.8559548724
PER,Peru,cows,grassland,milk,2674162.9430680145,3548057.449481405,0.7536977574753978,2016,895716,675099.1405348334
PER,Peru,cows,mixed,meat,491596.9825613716,1959678.6874492979,0.2508559110785811,2016,4629738,1161397.1440451278
PER,Peru,cows,mixed,milk,873894.5064133903,3548057.449481405,0.24630224252460214,2016,895716,220616.85946516655
PER,Peru,cows,feedlot,meat,0,1959678.6874492979,0,2016,4629738,0
PHL,Philippines,cows,grassland,meat,0,14220.137965597029,0,2016,2548306,0
PHL,Philippines,cows,grassland,milk,198968.04764982863,2360648.428495954,0.08428533671004863,2016,5441,458.5965170393746
PHL,Philippines,cows,mixed,meat,14220.137965597029,14220.137965597029,1,2016,2548306,2548306
PHL,Philippines,cows,mixed,milk,2161680.380846125,2360648.428495954,0.9157146632899513,2016,5441,4982.403482960625
PHL,Philippines,cows,feedlot,meat,0,14220.137965597029,0,2016,2548306,0
PCN,Pitcairn Islands,cows,grassland,meat,0,0,0,NA,NA,0
PCN,Pitcairn Islands,cows,grassland,milk,0,0,0,NA,NA,0
PCN,Pitcairn Islands,cows,mixed,meat,0,0,0,NA,NA,0
PCN,Pitcairn Islands,cows,mixed,milk,0,0,0,NA,NA,0
PCN,Pitcairn Islands,cows,feedlot,meat,0,0,0,NA,NA,0
POL,Poland,cows,grassland,meat,1021520.4744850524,5667241.145200053,0.18025004553586765,2016,3793225,683728.9789777916
POL,Poland,cows,grassland,milk,0,0,0,2016,2145821,0
POL,Poland,cows,mixed,meat,4645720.6707150005,5667241.145200053,0.8197499544641322,2016,3793225,3109496.021022208
POL,Poland,cows,mixed,milk,0,0,0,2016,2145821,0
POL,Poland,cows,feedlot,meat,0,5667241.145200053,0,2016,3793225,0
PRT,Portugal,cows,grassland,meat,320514.8498745586,612454.2923154598,0.5233286041033565,2016,1396000,730566.7313282856
PRT,Portugal,cows,grassland,milk,414983.1963407357,792969.9175112231,0.5233277923621388,2016,239000,125075.34237455117
PRT,Portugal,cows,mixed,meat,291939.4424409011,612454.2923154598,0.4766713958966434,2016,1396000,665433.2686717142
PRT,Portugal,cows,mixed,milk,377986.72117048735,792969.9175112231,0.4766722076378611,2016,239000,113924.6576254488
PRT,Portugal,cows,feedlot,meat,0,612454.2923154598,0,2016,1396000,0
PRI,Puerto Rico,cows,grassland,meat,58199.86467364585,206868.08538730515,0.2813380544644292,2016,284372,80004.66522415867
PRI,Puerto Rico,cows,grassland,milk,44763.036067308574,159108.02865101985,0.2813373809406547,2016,86677,24385.48016779313
PRI,Puerto Rico,cows,mixed,meat,148668.2207136593,206868.08538730515,0.7186619455355708,2016,284372,204367.33477584136
PRI,Puerto Rico,cows,mixed,milk,114344.99258371128,159108.02865101985,0.7186626190593454,2016,86677,62291.519832206875
PRI,Puerto Rico,cows,feedlot,meat,0,206868.08538730515,0,2016,284372,0
QAT,Qatar,cows,grassland,meat,0,0,0,2016,16319,0
QAT,Qatar,cows,grassland,milk,0,0,0,2016,5300,0
QAT,Qatar,cows,mixed,meat,0,0,0,2016,16319,0
QAT,Qatar,cows,mixed,milk,0,0,0,2016,5300,0
QAT,Qatar,cows,feedlot,meat,0,0,0,2016,16319,0
KOR,South Korea,cows,grassland,meat,269555.6535253326,573701.9238320179,0.4698531455583187,2016,3174092,1491357.1104914949
KOR,South Korea,cows,grassland,milk,1225112.2794721148,2607443.4139417894,0.4698519143010116,2016,207195,97350.9673835981
KOR,South Korea,cows,mixed,meat,304146.27030668536,573701.9238320179,0.5301468544416813,2016,3174092,1682734.8895085051
KOR,South Korea,cows,mixed,milk,1382331.134469675,2607443.4139417894,0.5301480856989885,2016,207195,109844.03261640192
KOR,South Korea,cows,feedlot,meat,0,573701.9238320179,0,2016,3174092,0
MDA,Moldova,cows,grassland,meat,0,222374.81502285565,0,2016,58206,0
MDA,Moldova,cows,grassland,milk,0,0,0,2016,127910,0
MDA,Moldova,cows,mixed,meat,222374.81502285565,222374.81502285565,1,2016,58206,58206
MDA,Moldova,cows,mixed,milk,0,0,0,2016,127910,0
MDA,Moldova,cows,feedlot,meat,0,222374.81502285565,0,2016,58206,0
REU,Réunion,cows,grassland,meat,0,0,0,2016,4448,0
REU,Réunion,cows,grassland,milk,0,0,0,2016,25200,0
REU,Réunion,cows,mixed,meat,0,0,0,2016,4448,0
REU,Réunion,cows,mixed,milk,0,0,0,2016,25200,0
REU,Réunion,cows,feedlot,meat,0,0,0,2016,4448,0
ROU,Romania,cows,grassland,meat,921195.3546144853,2494260.1837665103,0.3693260873945455,2016,901656,333005.0826558163
ROU,Romania,cows,grassland,milk,0,0,0,2016,1190758,0
ROU,Romania,cows,mixed,meat,1573064.829152025,2494260.1837665103,0.6306739126054545,2016,901656,568650.9173441837
ROU,Romania,cows,mixed,milk,0,0,0,2016,1190758,0
ROU,Romania,cows,feedlot,meat,0,2494260.1837665103,0,2016,901656,0
RUS,Russia,cows,grassland,meat,8922401.922647042,20271956.5840767,0.4401352126836858,2016,11792033,5190088.952428041
RUS,Russia,cows,grassland,milk,0,0,0,2016,7199922,0
RUS,Russia,cows,mixed,meat,11349554.661429657,20271956.5840767,0.5598647873163142,2016,11792033,6601944.047571958
RUS,Russia,cows,mixed,milk,0,0,0,2016,7199922,0
RUS,Russia,cows,feedlot,meat,0,20271956.5840767,0,2016,11792033,0
RWA,Rwanda,cows,grassland,meat,122576.3331069281,1000320.5806935637,0.12253705009442158,2016,900117,110297.68191984047
RWA,Rwanda,cows,grassland,milk,99564.94318669864,331228.8902689717,0.30059256940373696,2016,314127,94424.24204908768
RWA,Rwanda,cows,mixed,meat,877744.2475866356,1000320.5806935637,0.8774629499055785,2016,900117,789819.3180801596
RWA,Rwanda,cows,mixed,milk,231663.94708227305,331228.8902689717,0.6994074305962631,2016,314127,219702.75795091235
RWA,Rwanda,cows,feedlot,meat,0,1000320.5806935637,0,2016,900117,0
SHN,St. Helena,cows,grassland,meat,0,0,0,2016,551,0
SHN,St. Helena,cows,grassland,milk,0,0,0,2016,114,0
SHN,St. Helena,cows,mixed,meat,0,0,0,2016,551,0
SHN,St. Helena,cows,mixed,milk,0,0,0,2016,114,0
SHN,St. Helena,cows,feedlot,meat,0,0,0,2016,551,0
KNA,St. Kitts & Nevis,cows,grassland,meat,0,0,0,2016,1492,0
KNA,St. Kitts & Nevis,cows,grassland,milk,0,0,0,2016,508,0
KNA,St. Kitts & Nevis,cows,mixed,meat,0,0,0,2016,1492,0
KNA,St. Kitts & Nevis,cows,mixed,milk,0,0,0,2016,508,0
KNA,St. Kitts & Nevis,cows,feedlot,meat,0,0,0,2016,1492,0
LCA,St. Lucia,cows,grassland,meat,0,0,0,2016,10197,0
LCA,St. Lucia,cows,grassland,milk,0,0,0,2016,745,0
LCA,St. Lucia,cows,mixed,meat,0,0,0,2016,10197,0
LCA,St. Lucia,cows,mixed,milk,0,0,0,2016,745,0
LCA,St. Lucia,cows,feedlot,meat,0,0,0,2016,10197,0
SPM,St. Pierre & Miquelon,cows,grassland,meat,0,0,0,2016,27,0
SPM,St. Pierre & Miquelon,cows,grassland,milk,0,0,0,2016,11,0
SPM,St. Pierre & Miquelon,cows,mixed,meat,0,0,0,2016,27,0
SPM,St. Pierre & Miquelon,cows,mixed,milk,0,0,0,2016,11,0
SPM,St. Pierre & Miquelon,cows,feedlot,meat,0,0,0,2016,27,0
VCT,St. Vincent & Grenadines,cows,grassland,meat,0,0,0,2016,3236,0
VCT,St. Vincent & Grenadines,cows,grassland,milk,0,0,0,2016,764,0
VCT,St. Vincent & Grenadines,cows,mixed,meat,0,0,0,2016,3236,0
VCT,St. Vincent & Grenadines,cows,mixed,milk,0,0,0,2016,764,0
VCT,St. Vincent & Grenadines,cows,feedlot,meat,0,0,0,2016,3236,0
WSM,Samoa,cows,grassland,meat,0,0,0,2016,44889,0
WSM,Samoa,cows,grassland,milk,0,0,0,2016,1845,0
WSM,Samoa,cows,mixed,meat,0,0,0,2016,44889,0
WSM,Samoa,cows,mixed,milk,0,0,0,2016,1845,0
WSM,Samoa,cows,feedlot,meat,0,0,0,2016,44889,0
SMR,San Marino,cows,grassland,meat,0,0,0,NA,NA,0
SMR,San Marino,cows,grassland,milk,0,0,0,NA,NA,0
SMR,San Marino,cows,mixed,meat,0,0,0,NA,NA,0
SMR,San Marino,cows,mixed,milk,0,0,0,NA,NA,0
