iso3c,country,animal,counts_2010,counts_2017,prop_change
FRO,Faroe Islands,meat cow,1357,1288,0.9491525423728814
FRO,Faroe Islands,sheep,68000,70418,1.0355588235294118
FJI,Fiji,dairy cow,31570,8321,0.26357301235350017
FJI,Fiji,meat cow,277430,44247,0.15948888007785747
FJI,Fiji,broiler chicken,4150000,4822000,1.1619277108433734
FJI,Fiji,layer chicken,550000,468000,0.850909090909091
FJI,Fiji,goats,250500,261779,1.0450259481037925
FJI,Fiji,sheep,11268,24031,2.1326766063187788
FJI,Fiji,pigs,145700,153542,1.0538229238160604
FIN,Finland,dairy cow,289339,274954,0.9502832317800227
FIN,Finland,meat cow,636469,618224,0.9713340319795623
FIN,Finland,broiler chicken,1222000,4301000,3.5196399345335516
FIN,Finland,layer chicken,3394000,3746000,1.103712433706541
FIN,Finland,goats,4890,5278,1.0793456032719837
FIN,Finland,sheep,125673,155926,1.2407279208740143
FIN,Finland,pigs,1366932,1135598,0.8307640760476747
FRA,France,dairy cow,3716276,3596837,0.9678605679448997
FRA,France,meat cow,15838897,15356731,0.969558107486904
FRA,France,broiler chicken,175054000,106829000,0.6102631188090532
FRA,France,layer chicken,56473000,61414000,1.0874931383138846
FRA,France,goats,1436109,1270737,0.8848471808198403
FRA,France,sheep,7962418,6901456,0.8667537926293244
FRA,France,pigs,14287056,12930857,0.9050749853573752
GUF,French Guiana,dairy cow,469,635,1.3539445628997868
GUF,French Guiana,meat cow,14773,17947,1.2148514181276653
GUF,French Guiana,broiler chicken,0,0,1.3648681750485598
GUF,French Guiana,layer chicken,121000,106000,0.8760330578512396
GUF,French Guiana,goats,1984,1640,0.8266129032258065
GUF,French Guiana,sheep,1228,1040,0.8469055374592834
GUF,French Guiana,pigs,5164,4772,0.9240898528272656
PYF,French Polynesia,dairy cow,500,589,1.178
PYF,French Polynesia,meat cow,6800,6778,0.9967647058823529
PYF,French Polynesia,broiler chicken,110000,171000,1.5545454545454545
PYF,French Polynesia,layer chicken,190000,150000,0.7894736842105263
PYF,French Polynesia,goats,16500,16758,1.0156363636363637
PYF,French Polynesia,sheep,440,442,1.0045454545454546
PYF,French Polynesia,pigs,30000,29696,0.9898666666666667
GAB,Gabon,dairy cow,9600,10100,1.0520833333333333
GAB,Gabon,meat cow,27400,27881,1.0175547445255475
GAB,Gabon,broiler chicken,2660000,2518000,0.9466165413533835
GAB,Gabon,layer chicken,440000,660000,1.5
GAB,Gabon,goats,95000,110666,1.1649052631578947
GAB,Gabon,sheep,197000,217189,1.1024822335025382
GAB,Gabon,pigs,215000,221882,1.0320093023255814
GMB,Gambia,dairy cow,50871,54175,1.0649485954669655
GMB,Gambia,meat cow,374129,406405,1.0862697091110285
GMB,Gambia,broiler chicken,635000,1098000,1.7291338582677165
GMB,Gambia,layer chicken,215000,262000,1.2186046511627906
GMB,Gambia,goats,352000,342685,0.9735369318181818
GMB,Gambia,sheep,251000,65000,0.2589641434262948
GMB,Gambia,pigs,28500,13500,0.47368421052631576
GEO,Georgia,buffaloes,17000,18316,1.0774117647058823
GEO,Georgia,dairy cow,573600,509300,0.8879009762900977
GEO,Georgia,meat cow,458800,453400,0.9882301656495205
GEO,Georgia,broiler chicken,3690000,5269000,1.4279132791327913
GEO,Georgia,layer chicken,2500000,2777000,1.1108
GEO,Georgia,goats,71500,60600,0.8475524475524475
GEO,Georgia,sheep,602300,875900,1.4542586750788644
GEO,Georgia,pigs,135200,136200,1.007396449704142
DEU,Germany,buffaloes,4200,8674,2.065238095238095
DEU,Germany,dairy cow,4181679,4199010,1.0041445075052389
DEU,Germany,meat cow,8627813,8082185,0.9367594082069234
DEU,Germany,broiler chicken,80713000,119431000,1.4796996766320172
DEU,Germany,layer chicken,33400000,40569000,1.2146407185628743
DEU,Germany,goats,150000,140000,0.9333333333333333
DEU,Germany,sheep,2088541,1579800,0.7564132090296528
DEU,Germany,pigs,26509000,27577600,1.040310837828662
GHA,Ghana,dairy cow,269375,333883,1.2394728538283062
GHA,Ghana,meat cow,1184625,1548442,1.3071157539305687
GHA,Ghana,broiler chicken,33902000,59643000,1.7592767388354669
GHA,Ghana,layer chicken,13850000,17800000,1.2851985559566788
GHA,Ghana,goats,4855000,6400000,1.318228630278064
GHA,Ghana,sheep,3759000,4891413,1.3012537909018356
GHA,Ghana,pigs,536000,819843,1.5295578358208954
GRC,Greece,buffaloes,1785,4583,2.5675070028011207
GRC,Greece,dairy cow,230860,124003,0.5371350602096508
GRC,Greece,meat cow,396332,486687,1.2279780587991886
GRC,Greece,broiler chicken,16689000,29479000,1.7663730600994667
GRC,Greece,layer chicken,11152000,7783000,0.6979017216642754
GRC,Greece,goats,5274759,3998205,0.757988184863043
GRC,Greece,sheep,8931392,8827820,0.9884035993493512
GRC,Greece,pigs,839630,716856,0.8537760680299655
GRL,Greenland,dairy cow,17,44,2.588235294117647
GRL,Greenland,meat cow,48,116,2.4166666666666665
GRL,Greenland,sheep,19500,18180,0.9323076923076923
GRD,Grenada,dairy cow,672,685,1.0193452380952381
GRD,Grenada,meat cow,3778,3868,1.0238221281101112
GRD,Grenada,broiler chicken,119790,122000,1.0184489523332498
GRD,Grenada,layer chicken,150210,153000,1.0185739964050329
GRD,Grenada,goats,7200,7116,0.9883333333333333
GRD,Grenada,sheep,13200,13638,1.0331818181818182
GRD,Grenada,pigs,3000,2864,0.9546666666666667
GLP,Guadeloupe,dairy cow,272,281,1.0330882352941178
GLP,Guadeloupe,meat cow,74728,76651,1.0257333261963386
GLP,Guadeloupe,broiler chicken,134140,155000,1.1555091695243775
GLP,Guadeloupe,layer chicken,165860,140000,0.8440853732063186
GLP,Guadeloupe,goats,18786,14029,0.7467795166613436
GLP,Guadeloupe,sheep,1600,1385,0.865625
GLP,Guadeloupe,pigs,16319,15731,0.9639683804154666
GUM,Guam,buffaloes,70,92,1.3142857142857143
GUM,Guam,dairy cow,24,28,1.1666666666666667
GUM,Guam,meat cow,116,128,1.103448275862069
GUM,Guam,broiler chicken,134290,213000,1.5861195919279172
GUM,Guam,layer chicken,65710,76000,1.1565971693806119
GUM,Guam,goats,700,854,1.22
GUM,Guam,pigs,5200,5602,1.0773076923076923
GTM,Guatemala,dairy cow,634400,676979,1.0671169609079445
GTM,Guatemala,meat cow,2722000,3171969,1.1653082292432035
GTM,Guatemala,broiler chicken,16700000,16149000,0.9670059880239521
GTM,Guatemala,layer chicken,16300000,20200000,1.2392638036809815
GTM,Guatemala,goats,108700,113914,1.047966881324747
GTM,Guatemala,sheep,564400,586341,1.0388749114103473
GTM,Guatemala,pigs,2733400,2866116,1.0485534499158558
GIN,Guinea,dairy cow,599883,720000,1.2002340456388996
GIN,Guinea,meat cow,4332968,6409251,1.479182629550922
GIN,Guinea,broiler chicken,14481000,21494000,1.4842897589945445
GIN,Guinea,layer chicken,6750000,6940000,1.0281481481481483
GIN,Guinea,goats,1915578,3044131,1.5891448951700218
GIN,Guinea,sheep,1807261,2538815,1.4047860270320667
GIN,Guinea,pigs,87288,133430,1.5286179085326734
GNB,Guinea-Bissau,dairy cow,99577,109177,1.0964078050152144
GNB,Guinea-Bissau,meat cow,541923,611763,1.128874397285223
GNB,Guinea-Bissau,broiler chicken,1316000,1732000,1.3161094224924013
GNB,Guinea-Bissau,layer chicken,280000,315000,1.125
GNB,Guinea-Bissau,goats,689163,810646,1.176276149474072
GNB,Guinea-Bissau,sheep,453760,498607,1.0988341854724966
GNB,Guinea-Bissau,pigs,394147,460489,1.168317911845073
GUY,Guyana,dairy cow,19910,39000,1.9588146659969865
GUY,Guyana,meat cow,92890,61557,0.662687049197976
GUY,Guyana,broiler chicken,21255000,27838000,1.309715361091508
GUY,Guyana,layer chicken,145000,294000,2.027586206896552
GUY,Guyana,goats,80000,82510,1.031375
GUY,Guyana,sheep,130000,131679,1.0129153846153847
GUY,Guyana,pigs,9100,12600,1.3846153846153846
HTI,Haiti,dairy cow,187745,193186,1.0289807984233934
HTI,Haiti,meat cow,1267255,1310221,1.0339047784384359
HTI,Haiti,broiler chicken,5088370,5268000,1.0353020711937222
HTI,Haiti,layer chicken,511630,520000,1.0163594785294061
HTI,Haiti,goats,1910000,1985731,1.0396497382198953
HTI,Haiti,sheep,153500,157413,1.0254918566775244
HTI,Haiti,pigs,1001000,1039264,1.0382257742257743
HND,Honduras,dairy cow,558877,500154,0.8949267906891857
HND,Honduras,meat cow,2136004,2352943,1.1015630120542845
HND,Honduras,broiler chicken,39259000,41783000,1.0642909906008813
HND,Honduras,layer chicken,4059000,4500000,1.1086474501108647
HND,Honduras,goats,24500,25352,1.0347755102040816
HND,Honduras,sheep,15500,16506,1.0649032258064517
HND,Honduras,pigs,469636,462556,0.9849244947150559
HUN,Hungary,dairy cow,312000,244000,0.782051282051282
HUN,Hungary,meat cow,388000,608000,1.5670103092783505
HUN,Hungary,broiler chicken,18531000,20587000,1.110949220225568
HUN,Hungary,layer chicken,13597000,11440000,0.8413620651614326
HUN,Hungary,goats,58000,81000,1.396551724137931
HUN,Hungary,sheep,1223000,1141000,0.9329517579721995
HUN,Hungary,pigs,3247000,2907000,0.8952879581151832
ISL,Iceland,dairy cow,25711,26742,1.0400995682781689
ISL,Iceland,meat cow,48070,54153,1.1265446224256292
ISL,Iceland,broiler chicken,43000,0,0
ISL,Iceland,layer chicken,175000,230000,1.3142857142857143
ISL,Iceland,goats,729,1300,1.7832647462277091
ISL,Iceland,sheep,479841,458634,0.9558041101114745
ISL,Iceland,pigs,40016,28700,0.7172131147540983
IND,India,buffaloes,107375000,113276848,1.0549648242142025
IND,India,dairy cow,42755000,50905190,1.190625423927026
IND,India,meat cow,151429992,134194999,0.8861850762033984
IND,India,broiler chicken,359642000,380201000,1.0571651809299247
IND,India,layer chicken,303658000,402976000,1.3270719032595881
IND,India,goats,137320992,132949270,0.9681642119218015
IND,India,sheep,67744000,62351822,0.9204036076995749
IND,India,pigs,10640000,8775091,0.8247265977443609
IDN,Indonesia,buffaloes,1999604,1395191,0.6977336512629501
IDN,Indonesia,dairy cow,495000,544791,1.100587878787879
IDN,Indonesia,meat cow,13086570,16054456,1.2267886848884009
IDN,Indonesia,broiler chicken,1141926000,2008889000,1.759211192318942
IDN,Indonesia,layer chicken,207700000,166723000,0.8027106403466538
IDN,Indonesia,goats,16619599,18410379,1.107751095558924
IDN,Indonesia,sheep,10725458,16462274,1.5348784173132746
IDN,Indonesia,pigs,7476666,8138276,1.08848997668212
IRN,Iran,buffaloes,195000,126765,0.6500769230769231
IRN,Iran,dairy cow,2899000,1771628,0.6111169368747844
IRN,Iran,meat cow,4533000,3107735,0.6855801897198324
IRN,Iran,broiler chicken,813500000,996583000,1.2250559311616471
IRN,Iran,layer chicken,66500000,48300000,0.7263157894736842
IRN,Iran,goats,21435000,15711084,0.7329640307907628
IRN,Iran,sheep,47591000,40029687,0.8411188460002942
IRQ,Iraq,buffaloes,295000,209163,0.7090271186440678
IRQ,Iraq,dairy cow,354000,404986,1.1440282485875706
IRQ,Iraq,meat cow,2275000,1494384,0.656872087912088
IRQ,Iraq,broiler chicken,29794820,46473000,1.559767771713338
IRQ,Iraq,layer chicken,4205180,3600000,0.8560870164891872
IRQ,Iraq,goats,1519000,1282856,0.8445398288347598
IRQ,Iraq,sheep,7945000,6633904,0.8349784770295784
IRL,Ireland,dairy cow,1070800,1432700,1.3379716100112067
IRL,Ireland,meat cow,5535800,5930800,1.071353733877669
IRL,Ireland,broiler chicken,10000000,10804000,1.0804
IRL,Ireland,layer chicken,3800000,4700000,1.236842105263158
IRL,Ireland,goats,10500,8300,0.7904761904761904
IRL,Ireland,sheep,4745400,5197100,1.0951869178572933
IRL,Ireland,pigs,1516300,1556900,1.0267757040163557
ISR,Israel,dairy cow,120000,114816,0.9568
ISR,Israel,meat cow,310000,394284,1.271883870967742
ISR,Israel,broiler chicken,33594000,36672000,1.091623504197178
ISR,Israel,layer chicken,9005000,9615000,1.067740144364242
ISR,Israel,goats,100000,89720,0.8972
ISR,Israel,sheep,445000,519640,1.1677303370786516
ISR,Israel,pigs,223000,190000,0.852017937219731
ITA,Italy,buffaloes,365086,400792,1.0978016138663218
ITA,Italy,dairy cow,1878400,1791120,0.9535349233390119
ITA,Italy,meat cow,4224600,4158273,0.9842998153671354
ITA,Italy,broiler chicken,62000000,75796000,1.2225161290322581
ITA,Italy,layer chicken,68000000,71152000,1.0463529411764705
ITA,Italy,goats,961000,992177,1.032442247658689
ITA,Italy,sheep,8012600,7215433,0.900510820457779
ITA,Italy,pigs,9157100,8570807,0.9359739437158052
JAM,Jamaica,dairy cow,13100,10704,0.8170992366412214
JAM,Jamaica,meat cow,156900,120646,0.7689356277884003
JAM,Jamaica,broiler chicken,12510000,13422000,1.0729016786570744
JAM,Jamaica,layer chicken,990000,745000,0.7525252525252525
JAM,Jamaica,goats,490000,563918,1.1508530612244898
JAM,Jamaica,sheep,1600,1336,0.835
JAM,Jamaica,pigs,197400,213410,1.0811043566362715
JPN,Japan,dairy cow,1029000,852100,0.8280855199222547
JPN,Japan,meat cow,3347000,2969900,0.8873319390498954
JPN,Japan,broiler chicken,145934180,177722000,1.2178229939004008
JPN,Japan,layer chicken,140065820,136101000,0.9716931653989531
JPN,Japan,goats,15000,16083,1.0722
JPN,Japan,sheep,12000,14738,1.2281666666666666
JPN,Japan,pigs,9800000,9346000,0.9536734693877551
JOR,Jordan,buffaloes,100,96,0.96
JOR,Jordan,dairy cow,38530,45720,1.186607838048274
JOR,Jordan,meat cow,26860,26924,1.0023827252419955
JOR,Jordan,broiler chicken,26400000,27491000,1.0413257575757575
JOR,Jordan,layer chicken,2600000,1800000,0.6923076923076923
JOR,Jordan,goats,751730,770771,1.0253295731180079
JOR,Jordan,sheep,2175690,3057948,1.4055072183996802
KAZ,Kazakhstan,buffaloes,10000,10327,1.0327
KAZ,Kazakhstan,dairy cow,2371167,2336753,0.9854864714294691
KAZ,Kazakhstan,meat cow,3724033,4427459,1.1888882295081704
KAZ,Kazakhstan,broiler chicken,13769000,16119000,1.1706732515070084
KAZ,Kazakhstan,layer chicken,17191000,22257000,1.2946890814961316
KAZ,Kazakhstan,goats,2708900,2279165,0.8413618073756876
KAZ,Kazakhstan,sheep,14660800,16049807,1.0947429198952308
KAZ,Kazakhstan,pigs,1326300,815121,0.6145826736032571
KEN,Kenya,dairy cow,5001600,6000000,1.199616122840691
KEN,Kenya,meat cow,12861252,12338810,0.9593786048201217
KEN,Kenya,broiler chicken,13553000,31575000,2.3297424924370986
KEN,Kenya,layer chicken,16845000,16550000,0.9824873849807064
KEN,Kenya,goats,28174158,25684489,0.911632887130114
KEN,Kenya,sheep,17562104,18759072,1.0681562983569621
KEN,Kenya,pigs,347413,554301,1.5955102428521672
KIR,Kiribati,broiler chicken,447000,569000,1.2729306487695748
KIR,Kiribati,layer chicken,133000,99000,0.7443609022556391
KIR,Kiribati,pigs,13000,14184,1.091076923076923
KWT,Kuwait,dairy cow,9637,12163,1.2621147660060186
KWT,Kuwait,meat cow,26068,18467,0.7084164492864815
KWT,Kuwait,broiler chicken,23725000,43597000,1.8375974710221286
KWT,Kuwait,layer chicken,6834000,9415000,1.3776704711735441
KWT,Kuwait,goats,178703,197768,1.1066853942015522
KWT,Kuwait,sheep,460213,664654,1.4442312581348202
KGZ,Kyrgyzstan,dairy cow,664300,769761,1.1587550805359024
KGZ,Kyrgyzstan,meat cow,634525,805673,1.2697261731216265
KGZ,Kyrgyzstan,broiler chicken,1222000,315000,0.25777414075286414
KGZ,Kyrgyzstan,layer chicken,3200000,4100000,1.28125
KGZ,Kyrgyzstan,goats,942484,820043,0.8700869192474355
KGZ,Kyrgyzstan,sheep,4095231,5257732,1.2838670150719214
KGZ,Kyrgyzstan,pigs,59791,52169,0.8725226204612735
LAO,Laos,buffaloes,1189000,1189000,1
LAO,Laos,dairy cow,35000,43210,1.2345714285714287
LAO,Laos,meat cow,1439000,1940790,1.3487074357192494
LAO,Laos,broiler chicken,22860690,34360000,1.503016750588018
LAO,Laos,layer chicken,2244310,2600000,1.1584852359968096
LAO,Laos,goats,367000,588000,1.6021798365122615
LAO,Laos,pigs,2752000,3869000,1.4058866279069768
LVA,Latvia,dairy cow,165500,154024,0.9306586102719033
LVA,Latvia,meat cow,212700,258290,1.2143394452280207
LVA,Latvia,broiler chicken,2703000,1689670,0.6251091379948206
LVA,Latvia,layer chicken,2126000,2310330,1.0867027281279398
LVA,Latvia,goats,13200,13159,0.9968939393939394
LVA,Latvia,sheep,70700,106629,1.5081895332390383
LVA,Latvia,pigs,376500,336386,0.8934555112881806
LBN,Lebanon,dairy cow,40161,49058,1.2215333283533776
LBN,Lebanon,meat cow,28407,32960,1.1602773964163762
LBN,Lebanon,broiler chicken,45243000,70375000,1.55548924695533
LBN,Lebanon,layer chicken,3757000,2017000,0.5368645195634815
LBN,Lebanon,goats,403861,484396,1.199412669210446
LBN,Lebanon,sheep,265345,438242,1.6515932088413199
LBN,Lebanon,pigs,7736,6171,0.797699069286453
LSO,Lesotho,dairy cow,109954,120000,1.0913654801098642
LSO,Lesotho,meat cow,516389,341573,0.6614645160915511
LSO,Lesotho,broiler chicken,162000,153000,0.9444444444444444
LSO,Lesotho,layer chicken,340000,280000,0.8235294117647058
LSO,Lesotho,goats,875184,972701,1.1114245690049178
LSO,Lesotho,sheep,1228558,2041479,1.6616871161149902
LSO,Lesotho,pigs,83976,38689,0.4607149661808136
LBR,Liberia,dairy cow,6300,6672,1.059047619047619
LBR,Liberia,meat cow,33200,37551,1.13105421686747
LBR,Liberia,broiler chicken,5765000,7367000,1.2778837814397224
LBR,Liberia,layer chicken,1035000,1300000,1.2560386473429952
LBR,Liberia,goats,338300,400016,1.1824297960390187
LBR,Liberia,sheep,263750,303081,1.1491222748815166
LBR,Liberia,pigs,265300,307546,1.1592385978137958
LBY,Libya,dairy cow,135000,124980,0.9257777777777778
LBY,Libya,meat cow,60000,87007,1.4501166666666667
LBY,Libya,broiler chicken,23100000,26898000,1.1644155844155843
LBY,Libya,layer chicken,9900000,9850000,0.9949494949494949
LBY,Libya,goats,2700000,2626324,0.9727125925925926
LBY,Libya,sheep,7000000,7382078,1.0545825714285715
LIE,Liechtenstein,dairy cow,2425,2246,0.9261855670103093
LIE,Liechtenstein,meat cow,3568,3539,0.991872197309417
LIE,Liechtenstein,broiler chicken,0,0,1.5829385532802314
LIE,Liechtenstein,layer chicken,13000,12000,0.9230769230769231
LIE,Liechtenstein,goats,416,361,0.8677884615384616
LIE,Liechtenstein,sheep,3656,4123,1.1277352297592997
LIE,Liechtenstein,pigs,1690,1876,1.1100591715976331
LTU,Lithuania,dairy cow,353506,285751,0.8083342291219952
LTU,Lithuania,meat cow,405894,409001,1.0076547078793971
LTU,Lithuania,broiler chicken,5202000,6484000,1.2464436755094195
LTU,Lithuania,layer chicken,3823000,3433000,0.8979858749673032
LTU,Lithuania,goats,14700,13409,0.9121768707482993
LTU,Lithuania,sheep,52500,163565,3.1155238095238094
LTU,Lithuania,pigs,928200,663916,0.7152725705666882
LUX,Luxembourg,dairy cow,45008,52701,1.1709251688588695
LUX,Luxembourg,meat cow,153884,149580,0.9720308804034208
LUX,Luxembourg,broiler chicken,2980,14910,5.003355704697986
LUX,Luxembourg,layer chicken,87020,108090,1.2421282463801424
LUX,Luxembourg,goats,5084,5406,1.0633359559402045
LUX,Luxembourg,sheep,9084,8478,0.9332892998678997
LUX,Luxembourg,pigs,83774,96761,1.1550242318619142
MDG,Madagascar,dairy cow,1820000,1872600,1.028901098901099
MDG,Madagascar,meat cow,8061130,8450080,1.0482500592348716
MDG,Madagascar,broiler chicken,22750000,34817000,1.5304175824175825
MDG,Madagascar,layer chicken,3750000,3900000,1.04
MDG,Madagascar,goats,1419120,1547900,1.0907463780370934
MDG,Madagascar,sheep,780220,851000,1.0907180026146472
MDG,Madagascar,pigs,1439360,1703000,1.183164739884393
MWI,Malawi,dairy cow,97000,121309,1.2506082474226805
MWI,Malawi,meat cow,972854,1386990,1.4256918304288209
MWI,Malawi,broiler chicken,11200000,13090000,1.16875
MWI,Malawi,layer chicken,4800000,5255000,1.0947916666666666
MWI,Malawi,goats,3893922,7718938,1.9823042166740885
MWI,Malawi,sheep,214230,283398,1.3228679456658732
MWI,Malawi,pigs,1861503,3785291,2.0334595216875826
MYS,Malaysia,buffaloes,129878,119264,0.9182771524045643
MYS,Malaysia,dairy cow,147000,96490,0.6563945578231293
MYS,Malaysia,meat cow,689859,647684,0.9388643186506228
MYS,Malaysia,broiler chicken,139228000,199255000,1.4311417243657885
MYS,Malaysia,layer chicken,78000000,109000000,1.3974358974358974
MYS,Malaysia,goats,496194,431258,0.8691318315013886
MYS,Malaysia,sheep,123475,137872,1.116598501720996
MYS,Malaysia,pigs,1922321,1647594,0.8570857832796915
MLI,Mali,dairy cow,2434000,1826544,0.7504289235825801
MLI,Mali,meat cow,6462392,9589356,1.483870987708576
MLI,Mali,broiler chicken,29013000,37500000,1.2925240409471617
MLI,Mali,layer chicken,7737000,7500000,0.9693679720822024
MLI,Mali,goats,15735670,24023800,1.5267096984113164
MLI,Mali,sheep,11300247,17400000,1.5397893515070953
MLI,Mali,pigs,74272,84150,1.1329976303317535
MLT,Malta,dairy cow,6362,6138,0.9647909462433197
MLT,Malta,meat cow,8592,8046,0.9364525139664804
MLT,Malta,broiler chicken,669000,674000,1.007473841554559
MLT,Malta,layer chicken,301000,330000,1.0963455149501662
MLT,Malta,goats,5110,5160,1.009784735812133
MLT,Malta,sheep,12379,11739,0.948299539542774
MLT,Malta,pigs,70583,34011,0.4818582378193049
MTQ,Martinique,dairy cow,244,621,2.5450819672131146
MTQ,Martinique,meat cow,18233,13766,0.7550046618768168
MTQ,Martinique,broiler chicken,428000,344000,0.8037383177570093
MTQ,Martinique,layer chicken,95000,127000,1.3368421052631578
MTQ,Martinique,goats,4461,6392,1.4328625868639318
MTQ,Martinique,sheep,11597,14837,1.2793825989480039
MTQ,Martinique,pigs,11093,10500,0.9465428648697377
MRT,Mauritania,dairy cow,360000,415000,1.1527777777777777
MRT,Mauritania,meat cow,1341112,1521593,1.1345756357410866
MRT,Mauritania,broiler chicken,2650000,2934000,1.1071698113207546
MRT,Mauritania,layer chicken,1650000,1700000,1.0303030303030303
MRT,Mauritania,goats,5799842,7438175,1.2824789020114686
MRT,Mauritania,sheep,8701555,10973927,1.2611455079005993
MUS,Mauritius,buffaloes,25,25,1
MUS,Mauritius,dairy cow,3300,3815,1.156060606060606
MUS,Mauritius,meat cow,4191,0,0
MUS,Mauritius,broiler chicken,13070000,14820000,1.13389441469013
MUS,Mauritius,layer chicken,1130000,1350000,1.1946902654867257
MUS,Mauritius,goats,27819,25618,0.9208814119846148
MUS,Mauritius,sheep,2022,2934,1.4510385756676558
MUS,Mauritius,pigs,22327,21446,0.960541048954181
MEX,Mexico,dairy cow,2374623,2506130,1.055380159292654
MEX,Mexico,meat cow,30267511,31771738,1.049697743564048
MEX,Mexico,broiler chicken,320425000,353973330,1.1046994772567684
MEX,Mexico,layer chicken,185831000,202154670,1.0878414796239595
MEX,Mexico,goats,8993221,8725172,0.9701943274828896
MEX,Mexico,sheep,8105562,8902451,1.0983138491815867
MEX,Mexico,pigs,15435412,17210269,1.1149860463718104
FSM,Micronesia,buffaloes,150,173,1.1533333333333333
FSM,Micronesia,dairy cow,2569,3145,1.2242117555469054
FSM,Micronesia,meat cow,12431,14533,1.1690933955433995
FSM,Micronesia,broiler chicken,94840,99000,1.0438633487979756
FSM,Micronesia,layer chicken,90160,92000,1.0204081632653061
FSM,Micronesia,goats,4100,4617,1.1260975609756096
FSM,Micronesia,pigs,33000,37437,1.1344545454545454
MNG,Mongolia,dairy cow,508520,1177234,2.3150200582081335
MNG,Mongolia,meat cow,1667479,3211221,1.9257939680199871
MNG,Mongolia,broiler chicken,122470,258000,2.1066383604147956
MNG,Mongolia,layer chicken,303530,437000,1.4397258920040852
MNG,Mongolia,goats,13883213,27346707,1.9697678772197762
MNG,Mongolia,sheep,14480396,30109888,2.079355288349849
MNG,Mongolia,pigs,24842,31870,1.2829079784236375
MNE,Montenegro,dairy cow,67259,60042,0.8926983749386699
MNE,Montenegro,meat cow,33576,26607,0.7924410293066476
MNE,Montenegro,broiler chicken,81000,121000,1.4938271604938271
MNE,Montenegro,layer chicken,425000,667000,1.5694117647058823
MNE,Montenegro,goats,NA,29595,1.0597083304852535
MNE,Montenegro,sheep,198165,189008,0.9537910327252542
MNE,Montenegro,pigs,11206,25043,2.234784936641085
MSR,Montserrat,dairy cow,2500,2874,1.1496
MSR,Montserrat,meat cow,7300,7180,0.9835616438356164
MSR,Montserrat,broiler chicken,20490,19000,0.9272816007808687
MSR,Montserrat,layer chicken,14510,16000,1.1026878015161958
MSR,Montserrat,goats,7100,7175,1.0105633802816902
MSR,Montserrat,sheep,4800,4833,1.006875
MSR,Montserrat,pigs,1200,1228,1.0233333333333334
MAR,Morocco,dairy cow,1485000,1760242,1.185348148148148
MAR,Morocco,meat cow,1410800,1603758,1.136772044230224
MAR,Morocco,broiler chicken,129500000,135343000,1.0451196911196912
MAR,Morocco,layer chicken,40500000,65150000,1.608641975308642
MAR,Morocco,goats,5685700,5205000,0.9154545614436217
MAR,Morocco,sheep,18023200,19863000,1.1020795419237428
MAR,Morocco,pigs,8500,8006,0.9418823529411765
MOZ,Mozambique,dairy cow,395000,612854,1.5515291139240506
MOZ,Mozambique,meat cow,882044,1338483,1.5174787198824549
MOZ,Mozambique,broiler chicken,18322000,9400000,0.5130444274642506
MOZ,Mozambique,layer chicken,5600000,9600000,1.7142857142857142
MOZ,Mozambique,goats,3907483,3791832,0.9704026863328644
MOZ,Mozambique,sheep,220391,135000,0.6125476993162152
MOZ,Mozambique,pigs,1340712,1661982,1.2396264074611103
MMR,Myanmar,buffaloes,2977150,3747493,1.258751826411165
MMR,Myanmar,dairy cow,2600000,3680000,1.4153846153846155
MMR,Myanmar,meat cow,11008909,13468450,1.223413691583789
MMR,Myanmar,broiler chicken,98983680,230803000,2.3317278161410044
MMR,Myanmar,layer chicken,57423320,82500000,1.4366985398963348
MMR,Myanmar,goats,3421121,4538790,1.3266967172456046
MMR,Myanmar,sheep,663780,1314303,1.980028021332369
MMR,Myanmar,pigs,9416208,13145991,1.3961024437862886
NAM,Namibia,dairy cow,220000,249966,1.136209090909091
NAM,Namibia,meat cow,2180000,2702246,1.2395623853211009
NAM,Namibia,broiler chicken,4050000,3492000,0.8622222222222222
NAM,Namibia,layer chicken,1050000,980000,0.9333333333333333
NAM,Namibia,goats,2100000,1998978,0.9518942857142857
NAM,Namibia,sheep,2800000,1970577,0.7037775
NAM,Namibia,pigs,65000,86839,1.3359846153846153
NRU,Nauru,broiler chicken,740,1000,1.3513513513513513
NRU,Nauru,layer chicken,4260,4000,0.9389671361502347
NRU,Nauru,pigs,3000,3034,1.0113333333333334
NPL,Nepal,buffaloes,4836984,5177998,1.0705013702753616
NPL,Nepal,dairy cow,954680,1029529,1.0784021871202916
NPL,Nepal,meat cow,6244580,6317958,1.0117506701811811
NPL,Nepal,broiler chicken,18469000,57618000,3.119714115544967
NPL,Nepal,layer chicken,7291000,12389000,1.6992182142367303
NPL,Nepal,goats,8844172,11165099,1.262424453074861
NPL,Nepal,sheep,801371,801975,1.0007537083323454
NPL,Nepal,pigs,1064858,1328036,1.247148446083891
NLD,Netherlands,dairy cow,1556840,1665000,1.0694740628452506
NLD,Netherlands,meat cow,2418350,2365000,0.9779395042074142
NLD,Netherlands,broiler chicken,53344000,58742100,1.1011941361727655
NLD,Netherlands,layer chicken,47904000,46441900,0.9694785404141617
NLD,Netherlands,goats,352830,532870,1.5102740696652779
NLD,Netherlands,sheep,1129500,798830,0.7072421425409473
NLD,Netherlands,pigs,12254970,12409000,1.0125687782181434
