iso3c,animal,system,system_prop,gapfill
TKM,cows,grassland,0.203419139770818,NA
TKM,cows,mixed,0.7965808602291821,NA
TTO,cows,grassland,0.03295522018018443,NA
TTO,cows,mixed,0.9670447798198155,NA
TUN,cows,grassland,0.03069498962161542,NA
TUN,cows,mixed,0.9693050103783846,NA
TUR,cows,grassland,0.02912150884265124,NA
TUR,cows,mixed,0.9708784911573488,NA
TWN,cows,grassland,0.009274411660592848,NA
TWN,cows,mixed,0.9907255883394072,NA
TZA,cows,grassland,0.17037492883610836,NA
TZA,cows,mixed,0.8296250711638916,NA
UGA,cows,grassland,0.06752484552198029,NA
UGA,cows,mixed,0.9324751544780197,NA
UKR,cows,grassland,0,NA
UKR,cows,mixed,1,NA
URY,cows,grassland,0.48386414072557155,NA
URY,cows,mixed,0.5161358592744284,NA
USA,cows,grassland,0.10890517820886028,NA
USA,cows,mixed,0.8910948217911396,NA
UZB,cows,grassland,0.25360608919466393,NA
UZB,cows,mixed,0.746393910805336,NA
VEN,cows,grassland,0.18511820097520196,NA
VEN,cows,mixed,0.8148817990247981,NA
VIR,cows,grassland,1,NA
VIR,cows,mixed,0,NA
VNM,cows,grassland,0.028747466752230947,NA
VNM,cows,mixed,0.971252533247769,NA
VUT,cows,grassland,0.03377678736267756,NA
VUT,cows,mixed,0.9662232126373225,NA
XMI,cows,grassland,0,NA
XMI,cows,mixed,1,NA
YEM,cows,grassland,0.4885710734816943,NA
YEM,cows,mixed,0.5114289265183056,NA
ZAF,cows,grassland,0.3034747196529285,NA
ZAF,cows,mixed,0.6965252803470715,NA
ZMB,cows,grassland,0.7024531058228358,NA
ZMB,cows,mixed,0.2975468941771642,NA
ZWE,cows,grassland,0.4792817667839979,NA
ZWE,cows,mixed,0.5207182332160021,NA
AND,cows,grassland,0,NA
AND,cows,mixed,1,NA
ATG,cows,grassland,0,NA
ATG,cows,mixed,1,NA
BEL,cows,grassland,0,NA
BEL,cows,mixed,1,NA
BLR,cows,grassland,0,NA
BLR,cows,mixed,1,NA
BRB,cows,grassland,0,NA
BRB,cows,mixed,1,NA
COM,cows,grassland,0,NA
COM,cows,mixed,1,NA
CRI,cows,grassland,0,NA
CRI,cows,mixed,1,NA
CXR,cows,grassland,0,NA
CXR,cows,mixed,1,NA
CZE,cows,grassland,0,NA
CZE,cows,mixed,1,NA
DJI,cows,grassland,1,NA
DJI,cows,mixed,0,NA
ESH,cows,grassland,1,NA
ESH,cows,mixed,0,NA
FIN,cows,grassland,0,NA
FIN,cows,mixed,1,NA
FLK,cows,grassland,0,NA
FLK,cows,mixed,1,NA
FRO,cows,grassland,0,NA
FRO,cows,mixed,1,NA
GGY,cows,grassland,0,NA
GGY,cows,mixed,1,NA
GRD,cows,grassland,0,NA
GRD,cows,mixed,1,NA
GTM,cows,grassland,0,NA
GTM,cows,mixed,1,NA
HUN,cows,grassland,0,NA
HUN,cows,mixed,1,NA
IMN,cows,grassland,0,NA
IMN,cows,mixed,1,NA
JAM,cows,grassland,0,NA
JAM,cows,mixed,1,NA
JEY,cows,grassland,0,NA
JEY,cows,mixed,1,NA
KAZ,cows,grassland,0,NA
KAZ,cows,mixed,1,NA
KNA,cows,grassland,0,NA
KNA,cows,mixed,1,NA
LCA,cows,grassland,0,NA
LCA,cows,mixed,1,NA
LSO,cows,grassland,0,NA
LSO,cows,mixed,1,NA
LTU,cows,grassland,0,NA
LTU,cows,mixed,1,NA
LUX,cows,grassland,0,NA
LUX,cows,mixed,1,NA
LVA,cows,grassland,0,NA
LVA,cows,mixed,1,NA
MAF,cows,grassland,1,NA
MAF,cows,mixed,0,NA
MDA,cows,grassland,0,NA
MDA,cows,mixed,1,NA
MLT,cows,grassland,0,NA
MLT,cows,mixed,1,NA
MNG,cows,grassland,0,NA
MNG,cows,mixed,1,NA
MTQ,cows,grassland,0,NA
MTQ,cows,mixed,1,NA
MUS,cows,grassland,0,NA
MUS,cows,mixed,1,NA
MYT,cows,grassland,0,NA
MYT,cows,mixed,1,NA
NLD,cows,grassland,0,NA
NLD,cows,mixed,1,NA
PLW,cows,grassland,0,NA
PLW,cows,mixed,1,NA
REU,cows,grassland,0,NA
REU,cows,mixed,1,NA
ROU,cows,grassland,0,NA
ROU,cows,mixed,1,NA
SGP,cows,grassland,0,NA
SGP,cows,mixed,1,NA
SMR,cows,grassland,0,NA
SMR,cows,mixed,1,NA
SRB,cows,grassland,0,NA
SRB,cows,mixed,1,NA
STP,cows,grassland,0,NA
STP,cows,mixed,1,NA
SVK,cows,grassland,0,NA
SVK,cows,mixed,1,NA
SVN,cows,grassland,0,NA
SVN,cows,mixed,1,NA
SWE,cows,grassland,0,NA
SWE,cows,mixed,1,NA
TLS,cows,grassland,0,NA
TLS,cows,mixed,1,NA
XKO,cows,grassland,0,NA
XKO,cows,mixed,1,NA
ALA,cows,grassland,0,gapfilled with un region general medians
ALA,cows,mixed,1,gapfilled with un region general medians
ASM,cows,grassland,0.25,gapfilled with un region general medians
ASM,cows,mixed,0.75,gapfilled with un region general medians
IOT,cows,grassland,0.25,gapfilled with un region general medians
IOT,cows,mixed,0.75,gapfilled with un region general medians
CYM,cows,grassland,0,gapfilled with un region general medians
CYM,cows,mixed,1,gapfilled with un region general medians
CCK,cows,grassland,0.25,gapfilled with un region general medians
CCK,cows,mixed,0.75,gapfilled with un region general medians
COK,cows,grassland,0.25,gapfilled with un region general medians
COK,cows,mixed,0.75,gapfilled with un region general medians
PYF,cows,grassland,0.25,gapfilled with un region general medians
PYF,cows,mixed,0.75,gapfilled with un region general medians
GIB,cows,grassland,0,gapfilled with un region general medians
GIB,cows,mixed,1,gapfilled with un region general medians
KIR,cows,grassland,0.25,gapfilled with un region general medians
KIR,cows,mixed,0.75,gapfilled with un region general medians
LIE,cows,grassland,0,gapfilled with un region general medians
LIE,cows,mixed,1,gapfilled with un region general medians
MAC,cows,grassland,0,gapfilled with un region general medians
MAC,cows,mixed,1,gapfilled with un region general medians
MDV,cows,grassland,0,gapfilled with un region general medians
MDV,cows,mixed,1,gapfilled with un region general medians
MHL,cows,grassland,0.25,gapfilled with un region general medians
MHL,cows,mixed,0.75,gapfilled with un region general medians
FSM,cows,grassland,0.25,gapfilled with un region general medians
FSM,cows,mixed,0.75,gapfilled with un region general medians
MCO,cows,grassland,0,gapfilled with un region general medians
MCO,cows,mixed,1,gapfilled with un region general medians
MSR,cows,grassland,0,gapfilled with un region general medians
MSR,cows,mixed,1,gapfilled with un region general medians
NRU,cows,grassland,0.25,gapfilled with un region general medians
NRU,cows,mixed,0.75,gapfilled with un region general medians
NIU,cows,grassland,0.25,gapfilled with un region general medians
NIU,cows,mixed,0.75,gapfilled with un region general medians
NFK,cows,grassland,0.25,gapfilled with un region general medians
NFK,cows,mixed,0.75,gapfilled with un region general medians
PCN,cows,grassland,0.25,gapfilled with un region general medians
PCN,cows,mixed,0.75,gapfilled with un region general medians
BLM,cows,grassland,0,gapfilled with un region general medians
BLM,cows,mixed,1,gapfilled with un region general medians
SHN,cows,grassland,0.25,gapfilled with un region general medians
SHN,cows,mixed,0.75,gapfilled with un region general medians
WSM,cows,grassland,0.25,gapfilled with un region general medians
WSM,cows,mixed,0.75,gapfilled with un region general medians
SYC,cows,grassland,0.25,gapfilled with un region general medians
SYC,cows,mixed,0.75,gapfilled with un region general medians
SXM,cows,grassland,0,gapfilled with un region general medians
SXM,cows,mixed,1,gapfilled with un region general medians
TKL,cows,grassland,0.25,gapfilled with un region general medians
TKL,cows,mixed,0.75,gapfilled with un region general medians
TON,cows,grassland,0.25,gapfilled with un region general medians
TON,cows,mixed,0.75,gapfilled with un region general medians
TUV,cows,grassland,0.25,gapfilled with un region general medians
TUV,cows,mixed,0.75,gapfilled with un region general medians
WLF,cows,grassland,0.25,gapfilled with un region general medians
WLF,cows,mixed,0.75,gapfilled with un region general medians
BES,cows,grassland,0,gapfilled with un region general medians
BES,cows,mixed,1,gapfilled with un region general medians
GRL,cows,grassland,0,gapfilled with un region general medians
GRL,cows,mixed,1,gapfilled with un region general medians
SPM,cows,grassland,0,gapfilled with un region general medians
SPM,cows,mixed,1,gapfilled with un region general medians
AIA,cows,grassland,0,gapfilled with un region general medians
AIA,cows,mixed,1,gapfilled with un region general medians
BMU,cows,grassland,0,gapfilled with un region general medians
BMU,cows,mixed,1,gapfilled with un region general medians
VCT,cows,grassland,0,gapfilled with un region general medians
VCT,cows,mixed,1,gapfilled with un region general medians
VGB,cows,grassland,0,gapfilled with un region general medians
VGB,cows,mixed,1,gapfilled with un region general medians
