lon,lat,iso3c
10.07105000000007,63.96073300000006,NOR
10.111743000000047,63.92353300000008,NOR
10.141533000000038,63.93748300000004,NOR
10.183832000000052,63.94235300000008,NOR
10.036850000000072,63.92580000000004,NOR
10.209363000000053,63.93603500000006,NOR
10.738733000000025,63.84763000000004,NOR
10.908767000000068,63.89106700000008,NOR
7.85366700000003,58.055417000000034,NOR
7.85955000000007,58.06531700000005,NOR
8.29236700000007,58.20935000000003,NOR
8.987783000000036,58.57825000000008,NOR
9.185933000000034,58.73771700000003,NOR
9.211100000000044,58.72583300000008,NOR
9.216733000000033,58.73046700000003,NOR
12.640350000000069,65.66238300000003,NOR
9.983150000000023,63.89238300000005,NOR
12.759833000000071,66.01750000000004,NOR
5.370150009000042,59.64120000100007,NOR
5.7221450070000515,59.74261100100006,NOR
11.58600000000007,64.57665000000003,NOR
-9.87719952499998,51.76050169200005,IRL
-7.577219756999966,52.054837269000075,IRL
-7.586569017999977,52.07019688100007,IRL
-10.350463566999963,52.113577176000035,IRL
-8.949216753999963,53.16399279800004,IRL
-8.953868457999931,53.161294686000076,IRL
-8.963219734999939,53.16387488200007,IRL
-7.588009062999959,52.07217906800008,IRL
-7.583368139999948,52.06009378500005,IRL
-7.583029339999939,52.05881584200006,IRL
-7.5779532019999465,52.05598931600008,IRL
-7.574332467999966,52.05399588200004,IRL
-7.5887415309999255,52.07182214900007,IRL
-7.586547408999934,52.072533425000074,IRL
-7.587304780999943,52.06948050200003,IRL
-7.586562163999929,52.07093828400008,IRL
-7.586572340999965,52.06983741300007,IRL
-7.586566317999939,52.07048894600007,IRL
-7.5859207359999345,52.06431033800004,IRL
-7.585849866999979,52.069115914000065,IRL
-7.586538275999942,52.073521963000076,IRL
-7.58122308399993,52.05708842000007,IRL
-9.413127668999948,51.53568371600005,IRL
-6.788281556999948,52.23935880500005,IRL
-6.775980387999937,52.23595469500003,IRL
-7.586585591999949,52.065397457000074,IRL
-8.259576168999956,51.88110034400006,IRL
-8.275588315999926,51.88735506200004,IRL
-6.789001085999928,52.23981554900007,IRL
-6.778773671999943,52.23346011000007,IRL
-10.119496339999955,53.520963634000054,IRL
-10.019784644999959,53.46944561000004,IRL
-7.586523525999951,52.07511709800008,IRL
-7.586591031999944,52.06781540500003,IRL
-7.5866055669999355,52.06624273500006,IRL
-9.580755126999975,53.84655346100004,IRL
-10.035005759999933,53.471444011000074,IRL
-8.227752215999942,54.62316633900008,IRL
-7.299059450999948,55.29982082400005,IRL
-9.670363947999931,51.85020955700003,IRL
-9.618621255999926,53.82015075800007,IRL
-9.61371795499997,53.81912917500006,IRL
-9.82608320299994,51.77104445400005,IRL
-9.868775037999967,51.751880490000076,IRL
-9.86011230899993,51.75298330100003,IRL
-9.872432854999943,51.75323708800005,IRL
-9.879538790999959,51.74997767200006,IRL
-9.876718878999952,51.75182044400003,IRL
-9.862960698999927,51.75181462300003,IRL
-9.865855212999975,51.751768706000064,IRL
-9.87159780099995,51.750553825000054,IRL
-7.5838006899999755,52.064708057000075,IRL
-6.394101906999936,52.34799566000004,IRL
-6.438869911999973,52.35089621800006,IRL
-6.425232133999941,52.31469459300007,IRL
-9.653895937999948,51.86946713400005,IRL
-8.136657011999944,54.62206466400005,IRL
-8.40799941499995,54.94185689600005,IRL
-9.83660423799995,51.65510889400008,IRL
-10.03688008499995,53.47211863500007,IRL
-9.749152894999952,53.599516820000076,IRL
-10.129455678999932,53.52110115800008,IRL
-9.749171445999934,53.59996584400005,IRL
-8.259748331999958,51.88199868700008,IRL
-8.966822700999955,53.16397228400007,IRL
-10.05996106799995,53.456294154000034,IRL
-6.788851987999976,52.23856720500004,IRL
-6.781386228999963,52.23596636800005,IRL
-8.266071654999962,51.88378688000006,IRL
-9.88385859899995,51.640909761000046,IRL
-9.495447511999942,51.51458321100006,IRL
-9.868169296999952,52.138317004000044,IRL
-6.794658977999973,52.23920411000006,IRL
-6.957765356999971,52.18159138800007,IRL
-9.824752918999934,51.818221781000034,IRL
-9.81714347999997,51.82121672300008,IRL
-9.795417845999964,51.814252672000066,IRL
-9.75340321799996,51.824173091000034,IRL
-9.760359335999965,51.84356543500007,IRL
-9.735767316999954,51.85003915900006,IRL
-9.73989688599994,51.84080859000005,IRL
-9.988345336999942,51.78298329000006,IRL
-9.883676679999951,51.803441657000064,IRL
-8.47498276999994,54.75844831900008,IRL
-7.559254248999935,55.08259379500004,IRL
-8.145645741999942,54.62655851200003,IRL
-8.126686564999943,54.62555833500005,IRL
-6.789121242999954,52.24203361800005,IRL
-9.547526391999952,51.60907282900007,IRL
-6.784636230999979,52.23694689200005,IRL
-9.545444734999933,51.60866725400007,IRL
-9.86910348899994,51.650595260000046,IRL
-9.545728912999948,51.610330446000034,IRL
-9.551450861999967,51.60739976800005,IRL
-6.955963997999959,52.17517835900003,IRL
-6.960928286999945,52.173844098000075,IRL
-6.967026415999953,52.170669073000056,IRL
-6.970109221999962,52.165753884000026,IRL
-9.07985885599993,53.131649432000074,IRL
-9.08118755399994,53.13668020600005,IRL
-9.661998012999959,53.88870638800006,IRL
-9.876421961999938,52.128560218000075,IRL
-9.804916918999936,54.275474846000066,IRL
-6.1816019249999385,54.04937325800006,IRL
-9.846947056999966,52.12727731600006,IRL
-9.845195168999965,52.12960359900006,IRL
-10.039534164999964,53.47283817300007,IRL
-10.041471244999968,53.47325693100004,IRL
-9.55171224999998,51.60289748500003,IRL
-6.201621154999941,54.06461632400004,IRL
-9.400490393999974,51.493900206000035,IRL
-7.586512099999936,52.07635277000003,IRL
-9.090966433999938,53.144460310000056,IRL
-6.230144269999926,54.076965819000065,IRL
-9.803077547999976,54.27081806400008,IRL
-8.94858679999993,53.15285307700003,IRL
-9.828960881999933,51.77055107600006,IRL
-9.964645685999926,52.08615252000004,IRL
-9.60533801899993,53.79045293400003,IRL
-8.58923841199993,54.28206881800003,IRL
-9.667395984999928,51.86585059600003,IRL
-7.297201619999953,55.29814765100008,IRL
-8.313451673999964,55.06109669400007,IRL
-8.31917432199998,55.05485334600007,IRL
-9.869403128999977,52.11426314100004,IRL
-9.39745376999997,51.501801181000076,IRL
-8.555947850999928,54.33493241600007,IRL
-8.151472790999946,54.630800728000054,IRL
-9.862188527999933,52.12179660600003,IRL
-9.86084782599994,52.12192128700008,IRL
-6.231819510999969,54.08281827700006,IRL
-7.312545733999968,55.28754034800005,IRL
-8.53713337399995,54.32172509600008,IRL
-10.084710547999975,53.51483232800007,IRL
-9.862224073999926,52.11838023300004,IRL
-10.046144153999933,53.45857008100006,IRL
-7.31522005599993,55.287165894000054,IRL
-9.63765899599997,53.85734805300007,IRL
-9.64132742299995,53.83317206100003,IRL
-9.511269167999956,51.51025033900004,IRL
-9.571058883999967,51.65648458700008,IRL
-7.287492391999933,55.29307474600006,IRL
-10.262540595999951,51.94054872300006,IRL
-8.329537304999974,55.03661488400007,IRL
-8.326370271999963,55.04018385900008,IRL
-8.329511512999943,55.038777880000055,IRL
-8.32620766399998,55.039335133000066,IRL
-8.562920419999955,54.34033216800003,IRL
-8.560093631999962,54.34140370100005,IRL
-8.55513560999998,54.33754529300006,IRL
-9.865673602999948,51.64237123000004,IRL
-8.940809549999926,53.202342024000075,IRL
-9.458303473999933,51.496592527000075,IRL
-9.549013990999981,52.64593075700003,IRL
-8.505103751999968,54.77145961700006,IRL
-6.9492800329999795,52.22852634600008,IRL
-9.861845151999944,53.61552778400005,IRL
-7.539408933999937,55.186155479000035,IRL
-7.540858191999973,55.063796455000045,IRL
-9.875354376999951,51.64125406000005,IRL
-7.31314257799994,55.299373883000044,IRL
-9.83486242899994,52.12835442100004,IRL
-8.32695288399998,55.041478647000076,IRL
-9.864130073999945,52.11844501100006,IRL
-9.815951200999962,52.15296475100007,IRL
-8.582650852999961,54.24238913000005,IRL
-8.589939239999978,54.246259347000034,IRL
-8.595566823999945,54.25221720300004,IRL
-8.60495938799994,54.23149902900008,IRL
-9.775704882999946,51.83854735800003,IRL
-9.894551474999957,51.806618452000066,IRL
-9.846989255999972,52.12372387600004,IRL
-8.131659544999934,54.62015921900007,IRL
-8.125708714999973,54.618972349000046,IRL
-8.152565350999964,54.62006351700006,IRL
-9.68966994599998,53.83963526400004,IRL
-9.72158554999993,53.25109254700004,IRL
-9.70563135599997,53.29178275900006,IRL
-10.16810770199993,52.241317096000046,IRL
-9.96166410799998,52.30941527600004,IRL
-9.863781718999974,52.290584428000045,IRL
-9.908044124999947,52.13227103100007,IRL
-7.592411892999962,52.06913881000003,IRL
-7.591539539999928,52.06384801400003,IRL
-8.339014092999946,54.881552302000046,IRL
-7.5920307429999525,52.070957357000054,IRL
-8.228193585999975,51.849709447000066,IRL
-9.944357447999948,53.96229403400008,IRL
-7.2870130469999594,55.28970415900005,IRL
-7.285331544999963,55.28959431200008,IRL
-7.287230060999946,55.292187055000056,IRL
-6.971325342999933,52.19263470300007,IRL
-9.838188892999938,52.13304343600004,IRL
-7.473175216999948,55.07664823600004,IRL
-7.579809350999938,52.05473409500007,IRL
-7.575824194999939,52.05195525800008,IRL
-9.823114949999933,51.76929283000004,IRL
-9.830315103999965,51.76828444300003,IRL
-9.807242569999971,51.77088655600005,IRL
-9.791428393999979,51.764062755000054,IRL
-9.47790175299997,51.50892349000003,IRL
-6.946279260999972,52.20515186800003,IRL
-7.288376911999933,55.29407906000006,IRL
-7.292526208999959,55.296000778000064,IRL
-9.49828329899998,51.50653351700004,IRL
-7.288078737999967,55.293583141000056,IRL
-9.833722192999971,51.65493796000004,IRL
-9.825799804999974,51.65622026800003,IRL
-9.934391356999981,53.88399077300005,IRL
-9.470158512999944,51.715679271000056,IRL
-8.23580334199994,51.881736723000074,IRL
-9.688375550999979,53.89130101900008,IRL
-9.689512366999963,53.88634573100006,IRL
-9.615196486999935,53.79032055700003,IRL
-9.616045140999972,53.792637107000076,IRL
-9.604346094999926,53.79279267900006,IRL
-9.610128836999934,53.79271592300006,IRL
-9.613162234999947,53.79267541300004,IRL
-9.607095281999932,53.79275661400004,IRL
-8.376573478999944,54.897493868000026,IRL
-8.37310660199995,54.89276656100003,IRL
-8.951944855999955,53.189424288000055,IRL
-9.855163508999965,53.31979146200007,IRL
-8.919444922999958,53.21294749300006,IRL
-9.255177337999953,52.59701903500007,IRL
-9.546644071999935,52.60568246100007,IRL
-10.078565671999968,53.51258596000008,IRL
-7.286377892999951,55.286206726000046,IRL
-7.588579424999978,52.05860165400003,IRL
-7.591172307999955,52.07778540400005,IRL
-9.677426990999948,53.886769951000076,IRL
-9.531242235999969,51.73206443300006,IRL
-9.53005451699994,51.74249143700007,IRL
-9.665494231999958,53.834200286000055,IRL
-7.29178197799996,55.29038116300006,IRL
-8.37051138299995,54.89603594100004,IRL
-9.682923726999945,53.890334058000064,IRL
-9.691712896999945,53.88968483900004,IRL
-9.87807270299993,51.65025729000007,IRL
-7.300623714999972,55.300688628000046,IRL
-6.967048893999959,52.20465955800006,IRL
-6.967417930999943,52.20356842100006,IRL
-6.96631150099995,52.20679037300005,IRL
-6.968154126999934,52.20139663300006,IRL
-9.618672106999952,51.598200966000036,IRL
-9.564852646999952,53.856939355000065,IRL
-7.296659851999948,55.298341504000064,IRL
-9.929029046999972,53.886062870000046,IRL
-10.264201513999978,51.91346821800005,IRL
-7.504772397999943,55.16511358200006,IRL
-8.136837282999977,54.613182434000066,IRL
-8.135583762999943,54.61251058900007,IRL
-8.140172805999953,54.61545143200004,IRL
-9.61640667599994,53.78890575300005,IRL
-9.603098177999925,53.78966221300004,IRL
-8.15370016199995,54.631540295000036,IRL
-8.14393315999996,54.62417512700006,IRL
-8.141154580999967,54.62962278700007,IRL
-8.12637443799997,54.62527395600006,IRL
-8.52073810099995,54.29294983200003,IRL
-8.523372648999953,54.292881840000064,IRL
-8.535330802999965,54.29474230800008,IRL
-8.525413144999959,54.29222778500008,IRL
-9.583965597999963,53.79216786100005,IRL
-9.659726250999938,53.89261521200007,IRL
-9.581986171999972,53.848180134000074,IRL
-9.578573955999957,53.84643562200006,IRL
-9.66303056299995,53.888629319000074,IRL
-9.63743354299993,53.86611641200005,IRL
-9.633102013999974,53.86310858400003,IRL
-9.624737512999957,53.863654921000034,IRL
-9.67848818799996,53.88357969600003,IRL
-9.676687396999966,53.88103865700003,IRL
-9.628422152999974,53.79223828700003,IRL
-9.628437477999967,53.78838933000003,IRL
-9.633651406999945,53.79483110900003,IRL
-9.61234381199995,53.789013942000054,IRL
-9.948313175999942,53.98428469000004,IRL
-9.951530326999944,53.96922559700005,IRL
-9.61837296899995,53.78663864200007,IRL
-9.662431893999951,53.85276548400003,IRL
-9.404074324999954,51.53889955600005,IRL
-8.466643572999942,51.70976209600008,IRL
-8.474216458999933,51.71129599500006,IRL
-8.389840675999949,54.62196341900005,IRL
-8.575357710999981,54.278971899000055,IRL
-8.40153356299993,54.63080533100003,IRL
-9.87228945299995,54.00498898300003,IRL
-9.865995213999952,54.004446330000064,IRL
-8.542223743999955,54.29702920700004,IRL
-8.549215961999948,54.29734595200006,IRL
-8.556354432999967,54.29711907500007,IRL
-9.918744093999976,53.91906433400004,IRL
-9.850746197999968,53.99357137900006,IRL
-9.850025516999949,53.97338132600004,IRL
-8.373192539999934,54.89809853300005,IRL
-8.376876939999931,54.90068278000007,IRL
-8.374123851999968,54.900571917000036,IRL
-6.805629630999931,52.235290862000056,IRL
-6.799026735999973,52.237628365000035,IRL
-9.917479323999942,53.92155253200008,IRL
-9.918936670999926,53.92013647600004,IRL
-10.191472311999973,51.960413165000034,IRL
-9.835791485999948,51.65314319400005,IRL
-8.342109173999972,54.88455201200003,IRL
-8.323158014999933,54.88416700100004,IRL
-8.332708398999955,54.88454290700008,IRL
-9.668843820999939,53.883419364000076,IRL
-9.437597193999977,51.513256711000054,IRL
-7.589838569999927,52.07146649500004,IRL
-7.578320413999961,52.05431011500008,IRL
-7.577249171999938,52.05341749200005,IRL
-9.95091666199994,53.97224139000008,IRL
-9.490684039999962,51.68520171800003,IRL
-9.487751455999955,51.69010864900008,IRL
-9.82048341999996,51.65428035900004,IRL
-9.862781740999935,52.15640112600005,IRL
-9.469767229999945,51.69014549800005,IRL
-9.875755325999933,52.128913666000074,IRL
-6.945289181999954,52.21349617700008,IRL
-6.435236847999931,52.314482688000055,IRL
-6.4059031819999745,52.33332285000006,IRL
-6.410812337999971,52.33799926800003,IRL
3.9976500000000215,51.42062000000004,NLD
3.961945000000071,51.76018900000008,NLD
5.123749000000032,53.16406200000006,NLD
4.108887000000038,52.076130000000035,NLD
3.9317320000000677,51.586456000000055,NLD
3.5993960000000698,51.424904000000026,NLD
11.179888531000074,42.43792699200003,ITA
9.046600394000052,39.24791277500003,ITA
9.086188406000076,39.22619825800007,ITA
9.096354173000066,39.209356538000065,ITA
9.592785670000069,39.330938993000075,ITA
15.622483656000043,38.26258706400006,ITA
15.638505783000028,38.26856957500007,ITA
13.381658510000022,45.685950913000056,ITA
14.055351365000035,40.825678554000035,ITA
14.030532311000059,40.93499385800004,ITA
14.071289724000053,40.791210885000055,ITA
14.032732453000051,40.93492205000007,ITA
12.307255215000055,45.08724342800008,ITA
12.383975466000038,45.02187587900005,ITA
12.548155007000048,44.94233389900006,ITA
13.729997430000026,43.419995361000076,ITA
13.719997828000032,43.44000259400008,ITA
13.766177091000031,43.35037587900007,ITA
12.386964847000058,45.015605341000025,ITA
12.411224720000064,44.87645814700005,ITA
12.506541322000032,44.87445942800008,ITA
13.338230710000062,43.70539477500006,ITA
13.740004146000047,43.39999901900006,ITA
13.366477936000024,43.69195320600005,ITA
13.585382709000044,45.76279287800003,ITA
13.601319622000062,45.76294786100004,ITA
13.641661697000075,45.754231041000025,ITA
13.657814402000042,45.74387196300006,ITA
13.713749354000072,45.60280555000003,ITA
13.263424563000058,45.70379049500008,ITA
13.710200573000066,45.60174204000003,ITA
13.650447229000065,45.74994607000008,ITA
13.708196317000045,45.604458014000045,ITA
17.237826659000064,40.487474244000055,ITA
17.309684995000055,40.483983608000074,ITA
17.310086709000075,40.48823063200007,ITA
17.262509375000036,40.48944868700005,ITA
13.219279879000055,45.70712740500005,ITA
13.665669681000054,45.739344594000045,ITA
17.294109682000055,40.48026886100007,ITA
17.29359994300006,40.471563280000055,ITA
17.24111890300003,40.48984668300005,ITA
15.772172521000073,41.95021356800004,ITA
17.225148365000052,40.43238566300005,ITA
17.23455314100005,40.484529629000065,ITA
17.232211756000027,40.48151759700005,ITA
17.254982089000066,40.49693534200003,ITA
17.226003426000034,40.442372582000075,ITA
15.939897591000033,41.56000843500004,ITA
15.69638612600005,41.94472926000003,ITA
15.733970827000064,41.948095210000076,ITA
17.20330768200006,40.43073383300003,ITA
15.529144435000035,41.92526656000007,ITA
17.216125048000038,40.42857402100003,ITA
17.210119217000056,40.429606844000034,ITA
17.206475228000045,40.43187362200007,ITA
17.27971764800003,40.47707808700005,ITA
17.281896526000025,40.489328863000026,ITA
17.266971225000077,40.47869460100003,ITA
17.28056714400003,40.48118795100004,ITA
14.017848620000052,42.75976335800004,ITA
17.22205000400004,40.44053629500007,ITA
17.320244341000034,40.487424893000025,ITA
17.22313272300005,40.43421776100007,ITA
17.229442421000044,40.44599861000006,ITA
17.264644409000027,40.49569722500007,ITA
17.320344961000046,40.491012795000074,ITA
17.294797518000053,40.48882850900003,ITA
17.319730288000073,40.483438396000054,ITA
17.263708551000036,40.48569779600007,ITA
17.311018269000044,40.49591458900005,ITA
12.296965428000021,44.77050471800004,ITA
12.274423153000043,44.75329268100006,ITA
12.499384493000036,44.86015780300005,ITA
14.756369888000052,40.67060935100005,ITA
17.22677316000005,40.439748802000054,ITA
12.287214726000059,44.73288662500005,ITA
12.307465251000053,45.09045571000007,ITA
12.305644862000065,45.08914615400005,ITA
14.082041349000065,40.791654494000056,ITA
14.173413087000029,40.79127945700003,ITA
12.528668487000061,44.906378603000064,ITA
12.522674707000021,44.89432138600006,ITA
12.307391814000027,45.08908166400005,ITA
12.485057919000042,44.84430428200005,ITA
14.350000579000039,40.79000096900006,ITA
12.526442890000055,44.98769676400008,ITA
14.08888532800006,40.798190212000065,ITA
14.470152903000042,40.69812945500007,ITA
12.387669334000066,45.022838173000025,ITA
14.099784312000054,40.83001389300006,ITA
12.387551214000041,45.02073164600006,ITA
12.387605514000029,45.02170810100006,ITA
14.089442973000075,40.79763069900008,ITA
14.090747284000031,40.79616357000003,ITA
4.890717014000074,60.51771700100005,NOR
6.764933003000067,60.47145000000006,NOR
11.341800000000035,64.45270000000005,NOR
5.195331011000064,60.96886500100004,NOR
5.417636009000034,61.374888001000045,NOR
12.392213000000027,65.18414400000006,NOR
11.440033000000028,64.60481700000008,NOR
5.433733009000036,59.61080000100003,NOR
5.437400009000044,59.599300001000074,NOR
5.45055000900004,59.62118300100008,NOR
11.389050000000054,64.61988300000007,NOR
6.249690004000058,60.40480300000007,NOR
8.930967000000066,58.53501700000004,NOR
8.950683000000026,58.541833000000054,NOR
5.077933012000074,59.81053300100007,NOR
5.411271009000075,60.14973100100008,NOR
11.417733000000055,64.62273300000004,NOR
5.18322401100005,60.29706200100003,NOR
5.6806170070000235,59.08641700100003,NOR
10.041883000000041,59.01338300000003,NOR
5.4237330090000455,59.04810000100008,NOR
11.057683000000054,63.96681700000005,NOR
5.721050007000031,59.40826600100007,NOR
5.5724330080000755,59.24768300100004,NOR
14.090087770000025,40.796887079000044,ITA
14.084424497000043,40.79235248100008,ITA
14.086952669000027,40.79153332900006,ITA
14.468204714000024,40.69552695200008,ITA
14.087562223000077,40.79124978500005,ITA
13.855841655000063,43.212920852000025,ITA
12.667421284000056,44.06762538400005,ITA
14.086374920000026,40.79175042500003,ITA
12.380510583000046,45.023045237000076,ITA
14.440019863000032,40.75002206700003,ITA
12.305718339000066,45.09050634400006,ITA
12.38377831200006,45.01835803300003,ITA
12.65136433400005,44.07934123100006,ITA
12.383825430000059,45.019199997000044,ITA
12.457807727000045,44.25186126800003,ITA
12.534441832000027,44.16793518000003,ITA
12.38392122700003,45.020899420000035,ITA
12.307328899000026,45.08799266700004,ITA
12.387505949000058,45.01993037300008,ITA
12.549437364000028,44.15174570700003,ITA
12.380449009000074,45.02198670000007,ITA
12.376401857000076,45.04452371700006,ITA
13.83005431500004,43.248581141000045,ITA
12.384092972000076,45.02395718200006,ITA
12.515149564000069,44.19056136900008,ITA
13.68229651200005,43.50387673000006,ITA
13.243991271000027,43.74775406400005,ITA
13.750132636000046,43.38111536300005,ITA
14.088550567000027,40.79063725300006,ITA
14.090233520000027,40.789526281000065,ITA
14.089032489000033,40.790266279000036,ITA
13.810186159000068,43.282969507000075,ITA
14.263998015000027,42.47874376200008,ITA
13.593580900000063,45.760670778000076,ITA
14.66083457700006,42.21387090600007,ITA
14.760777561000054,42.11024261700004,ITA
14.028296230000024,42.74376087600007,ITA
4.96755001300005,60.33988300100003,NOR
5.2493330100000435,59.83113300100007,NOR
4.801797015000034,60.62899900100007,NOR
4.956108013000062,60.65353600100008,NOR
10.004283000000044,63.89826700000003,NOR
10.085183000000029,63.95418300000006,NOR
5.109083012000042,59.773483001000045,NOR
9.953617000000065,63.89062000000007,NOR
10.19696700000003,63.93095000000005,NOR
11.473250000000064,64.79260000000005,NOR
12.168733000000032,64.95705000000004,NOR
12.650017000000048,65.66528300000004,NOR
12.668467000000021,65.68866700000007,NOR
12.473998000000051,65.42511700000006,NOR
25.466510992000053,70.36677000000003,NOR
12.478350000000034,65.42070000000007,NOR
12.441050000000075,65.07860000000005,NOR
12.419421000000057,65.19000100000005,NOR
6.107400004000056,58.86176700100003,NOR
5.618479007000076,59.02186800100003,NOR
5.442218009000044,61.37283800100005,NOR
11.196800000000053,64.45946700000007,NOR
5.419200009000065,60.653733001000035,NOR
11.254550000000052,64.48956700000008,NOR
9.141917000000035,58.73758300000003,NOR
5.267423010000073,61.988285001000065,NOR
11.18870000000004,64.47498300000007,NOR
11.215983000000051,64.46533300000004,NOR
22.61694444400007,40.41083333300003,GRC
22.687500000000057,40.501388889000054,GRC
22.68277777800006,40.50611111100005,GRC
22.678611111000066,40.50638888900005,GRC
22.766666667000038,40.53666666600003,GRC
22.61472222200007,40.42250000000007,GRC
22.684166667000056,40.49527777800006,GRC
22.677500000000066,40.47972222200008,GRC
22.681111111000064,40.50777777800005,GRC
22.80222222200007,40.54722222200007,GRC
22.631666667000047,40.391944444000046,GRC
22.68611111100006,40.48944444400007,GRC
22.688888889000054,40.49638888900006,GRC
22.683333333000064,40.50972222200005,GRC
22.62583333300006,40.39472222200004,GRC
22.643333333000044,40.37694444400006,GRC
22.685555556000054,40.50777777800005,GRC
22.69055555600005,40.50722222200005,GRC
22.69055555600005,40.489166666000074,GRC
22.675000000000068,40.50777777800005,GRC
23.81666666700005,40.58111111100004,GRC
22.780833333000032,40.55222222200007,GRC
22.612500000000068,40.42611111100007,GRC
22.620833333000064,40.425555555000074,GRC
22.619722222000064,40.41138888900008,GRC
22.61000000000007,40.44833333300005,GRC
22.675000000000068,40.478055555000026,GRC
22.67916666700006,40.47333333300003,GRC
22.61472222200007,40.44805555500005,GRC
22.609722222000073,40.44694444400005,GRC
22.61888888900006,40.42611111100007,GRC
22.705555556000036,40.49388888900006,GRC
22.773611111000037,40.549166666000076,GRC
22.687500000000057,40.48750000000007,GRC
22.777222222000034,40.55000000000007,GRC
22.63027777800005,40.38500000000005,GRC
22.68277777800006,40.49777777800006,GRC
22.69944444400005,40.49638888900006,GRC
22.679722222000066,40.50388888900005,GRC
9.13656700000007,58.73858300000006,NOR
5.573484008000037,59.87272800100004,NOR
11.194950000000063,64.58580000000006,NOR
11.202000000000055,64.58270000000005,NOR
9.167400000000043,58.74090000000007,NOR
5.575517008000077,59.878017001000046,NOR
12.242717000000027,65.88841700000006,NOR
12.807550000000049,66.02183300000007,NOR
12.877375000000029,66.03284900000006,NOR
8.968350000000044,58.581833000000074,NOR
5.349191010000027,61.35149700100004,NOR
12.156933000000038,65.04586700000004,NOR
12.140700000000038,65.04666700000007,NOR
12.127867000000037,65.04655000000008,NOR
19.161017000000072,69.78865000000008,NOR
5.365561010000022,61.37170800100006,NOR
12.726317000000051,65.45623300000005,NOR
12.535000000000025,65.44601700000004,NOR
20.60215000000005,69.79225000000008,NOR
13.838713000000041,68.30750400000005,NOR
11.562750000000051,64.57110000000006,NOR
5.436867009000025,59.07558300100004,NOR
5.439550008000026,59.04675000100008,NOR
5.093005012000049,59.80809400100003,NOR
8.43085000000002,58.27385000000004,NOR
8.440433000000041,58.267900000000054,NOR
5.331367010000065,59.970000001000074,NOR
5.5566330080000625,59.243400001000055,NOR
5.5514670080000315,59.231283001000065,NOR
5.231500011000037,60.15603300100008,NOR
4.931700014000057,60.50933300100007,NOR
9.948833000000036,63.580633000000034,NOR
4.925217014000054,60.50923300100004,NOR
4.930200014000036,60.50570000100004,NOR
5.228700011000058,60.153000001000066,NOR
5.236217011000065,60.148817001000054,NOR
12.920000000000073,66.03253300000006,NOR
12.955250000000035,66.05055000000004,NOR
9.91390000000007,63.89903300000003,NOR
5.443817009000043,60.07015000100006,NOR
6.240267004000032,62.43991700000004,NOR
13.543300000000045,66.20601700000003,NOR
6.2196170040000425,60.12146700000005,NOR
9.924250000000029,63.91688300000004,NOR
12.581050000000062,65.82633300000003,NOR
12.621983000000057,65.86086700000004,NOR
10.004267000000027,63.95303300000006,NOR
12.679650000000038,66.03535000000005,NOR
11.355567000000065,64.44851700000004,NOR
10.704267000000073,63.54951700000004,NOR
11.254550000000052,64.48956700000008,NOR
24.591944444000035,40.89111111100004,GRC
24.675000000000068,40.863055555000074,GRC
24.611666667000065,40.87444444400006,GRC
24.608055556000068,40.87666666600006,GRC
24.67694444400007,40.86666666600007,GRC
24.608055556000068,40.87222222200006,GRC
25.12250000000006,40.986666666000076,GRC
25.11666666700006,40.98833333300007,GRC
25.125000000000057,40.992222222000066,GRC
25.12027777800006,40.985555555000076,GRC
24.653333333000035,40.86027777800007,GRC
24.662777778000077,40.861666666000076,GRC
22.658611111000027,38.88833333300005,GRC
23.480277778000072,38.02444444400004,GRC
22.609166667000068,38.85000000000008,GRC
22.603333333000023,38.87694444400006,GRC
22.588333333000037,38.873055555000064,GRC
20.768055556000036,39.01972222200004,GRC
20.115000000000066,39.65138888900003,GRC
23.40944444400003,37.98305555500008,GRC
20.109722222000073,39.64722222200004,GRC
23.411388889000023,37.98472222200007,GRC
22.62222222200006,38.84277777800003,GRC
20.943055556000047,38.99500000000006,GRC
20.11222222200007,39.64944444400004,GRC
22.601388889000077,38.848611111000025,GRC
20.131111111000052,39.563888889000054,GRC
20.131111111000052,39.56111111100006,GRC
22.600000000000023,38.875277778000054,GRC
20.115000000000066,39.64722222200004,GRC
20.117500000000064,39.65361111100003,GRC
22.69611111100005,40.50333333300006,GRC
22.689722222000057,40.48527777800007,GRC
22.686944444000062,40.483333333000076,GRC
22.684166667000056,40.47750000000008,GRC
22.673333333000073,40.475833333000026,GRC
22.61444444400007,40.45166666600005,GRC
22.65388888900003,40.37583333300006,GRC
22.786666667000077,40.54888888900007,GRC
22.68805555600005,40.49083333300007,GRC
22.77083333300004,40.548055555000076,GRC
22.768333333000044,40.545833333000076,GRC
23.812777778000054,40.77194444400004,GRC
22.557222222000064,40.16166666600003,GRC
22.694722222000053,40.50638888900005,GRC
22.695555556000045,40.50055555500006,GRC
22.606388889000073,40.44944444400005,GRC
22.67472222200007,40.47277777800008,GRC
22.645555556000033,40.37611111100006,GRC
22.65027777800003,40.37444444400006,GRC
22.765555556000038,40.54444444400008,GRC
22.76333333300005,40.528333333000035,GRC
22.618333333000066,40.43916666600006,GRC
22.612777778000066,40.43166666600007,GRC
22.61111111100007,40.45416666600005,GRC
22.788888889000077,40.55083333300007,GRC
22.67694444400007,40.47555555500003,GRC
22.699166667000043,40.50055555500006,GRC
