iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
TUV,Tuvalu,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
TUV,Tuvalu,management,Solid storage,Buffaloes,Dairy,Grassland Based,0,0
TUV,Tuvalu,management,Solid storage,Chicken,Meat,Industrial,0,0
TUV,Tuvalu,management,Dry lot,Goat,Dairy,Mixed,0,0
TUV,Tuvalu,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
TUV,Tuvalu,management,Pit storage,Chicken,Meat,Industrial,0,0
TUV,Tuvalu,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
TUV,Tuvalu,management,Dry lot,Pig,Meat,Intermediate,15,15
TUV,Tuvalu,management,Solid storage,Buffaloes,Meat,Grassland Based,0,0
TUV,Tuvalu,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
TUV,Tuvalu,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
TUV,Tuvalu,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
TUV,Tuvalu,management,Pit storage,Pig,Meat,Industrial,0,0
TUV,Tuvalu,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
UGA,Uganda,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,33,100
UGA,Uganda,management,Composting,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
UGA,Uganda,management,Solid storage,Goat,Meat,Grassland Based,50,0
UGA,Uganda,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Dry lot,Pig,Meat,Industrial,87,87
UGA,Uganda,management,Solid storage,Sheep,Meat,Grassland Based,50,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
UGA,Uganda,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
UGA,Uganda,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
UGA,Uganda,management,Dry lot,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Composting,Goat,Meat,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Goat,Meat,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
UGA,Uganda,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,management,Poultry manure with litter,Chicken,Eggs,Industrial,10,10
UGA,Uganda,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
UGA,Uganda,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Solid storage,Goat,Dairy,Grassland Based,50,0
UGA,Uganda,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Composting,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Pig,Meat,Backyard,15,15
UGA,Uganda,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Pig,Meat,Industrial,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Dry lot,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
UGA,Uganda,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
UGA,Uganda,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,1,1
UGA,Uganda,management,Solid storage,Goat,Dairy,Mixed,50,50
UGA,Uganda,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Dry lot,Cow,Meat,Feedlot,100,100
UGA,Uganda,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,1,1
UGA,Uganda,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Composting,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Burned for fuel,Cow,Dairy,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,25,25
UGA,Uganda,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
UGA,Uganda,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Cow,Meat,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
UGA,Uganda,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Pit storage,Pig,Meat,Backyard,5,5
UGA,Uganda,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
UGA,Uganda,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
UGA,Uganda,management,Solid storage,Cow,Dairy,Mixed,75,75
UGA,Uganda,management,Solid storage,Pig,Meat,Backyard,15,15
UGA,Uganda,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
UGA,Uganda,management,Composting,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Pit storage,Pig,Meat,Industrial,0,0
UGA,Uganda,management,Composting,Cow,Dairy,Mixed,0,0
UGA,Uganda,management,Composting,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Chicken,Meat,Industrial,0,0
UGA,Uganda,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
UGA,Uganda,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
UGA,Uganda,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
UGA,Uganda,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Sheep,Dairy,Grassland Based,50,0
UGA,Uganda,management,Solid storage,Buffaloes,Dairy,Mixed,75,75
UGA,Uganda,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Pit storage,Chicken,Eggs,Industrial,90,90
UGA,Uganda,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Cow,Meat,Mixed,75,75
UGA,Uganda,management,Burned for fuel,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Solid storage,Pig,Meat,Intermediate,6,6
UGA,Uganda,management,Composting,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Sheep,Meat,Mixed,50,50
UGA,Uganda,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,33,100
UGA,Uganda,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Solid storage,Sheep,Dairy,Mixed,50,50
UGA,Uganda,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
UGA,Uganda,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Pig,Meat,Industrial,6,6
UGA,Uganda,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,25,25
UGA,Uganda,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
UGA,Uganda,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
UGA,Uganda,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
UGA,Uganda,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Buffaloes,Meat,Grassland Based,67,0
UGA,Uganda,management,Solid storage,Pig,Meat,Industrial,6,6
UGA,Uganda,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Buffaloes,Meat,Mixed,75,75
UGA,Uganda,management,Dry lot,Pig,Meat,Intermediate,87,87
UGA,Uganda,management,Composting,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
UGA,Uganda,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Dry lot,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Dry lot,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
UGA,Uganda,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,33,100
UGA,Uganda,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
UGA,Uganda,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
UGA,Uganda,management,Anaerobic digester,Pig,Meat,Backyard,5,5
UGA,Uganda,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
UGA,Uganda,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
UGA,Uganda,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
UGA,Uganda,management,Dry lot,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Cow,Dairy,Mixed,0,0
UGA,Uganda,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
UGA,Uganda,management,Dry lot,Cow,Meat,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
UGA,Uganda,management,Composting,Cow,Meat,Mixed,0,0
UGA,Uganda,management,Pit storage,Pig,Meat,Intermediate,0,0
UGA,Uganda,management,Solid storage,Cow,Meat,Grassland Based,67,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
UGA,Uganda,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,management,Solid storage,Cow,Meat,Feedlot,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
UGA,Uganda,management,Dry lot,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Composting,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Goat,Dairy,Grassland Based,0,0
UGA,Uganda,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
UGA,Uganda,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Solid storage,Cow,Dairy,Grassland Based,67,0
UGA,Uganda,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
UGA,Uganda,management,Dry lot,Buffaloes,Meat,Mixed,0,0
UGA,Uganda,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
UGA,Uganda,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
UGA,Uganda,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,management,Composting,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
UGA,Uganda,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,25,25
UGA,Uganda,management,Dry lot,Goat,Meat,Grassland Based,0,0
UGA,Uganda,management,Anaerobic digester,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
UGA,Uganda,management,Composting,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Burned for fuel,Goat,Meat,Mixed,0,0
UGA,Uganda,management,Composting,Sheep,Dairy,Mixed,0,0
UGA,Uganda,management,Solid storage,Goat,Meat,Mixed,50,50
UGA,Uganda,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
UGA,Uganda,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,33,100
UGA,Uganda,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,management,Solid storage,Chicken,Meat,Industrial,0,0
UGA,Uganda,management,Composting,Cow,Dairy,Grassland Based,0,0
UGA,Uganda,management,Pit storage,Chicken,Meat,Industrial,0,0
UGA,Uganda,management,Burned for fuel,Goat,Dairy,Mixed,0,0
UGA,Uganda,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
UGA,Uganda,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
UGA,Uganda,management,Composting,Cow,Meat,Feedlot,0,0
UGA,Uganda,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
UGA,Uganda,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
UGA,Uganda,management,Burned for fuel,Cow,Meat,Mixed,0,0
UGA,Uganda,management,Liquid/Slurry,Pig,Meat,Intermediate,6,6
UKR,Ukraine,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
UKR,Ukraine,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
UKR,Ukraine,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,5.578,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
UKR,Ukraine,management,Composting,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Pig,Meat,Intermediate,41.9,41.9
UKR,Ukraine,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Solid storage,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Cow,Dairy,Mixed,77,77
UKR,Ukraine,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
UKR,Ukraine,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Cow,Dairy,Grassland Based,77,0
UKR,Ukraine,management,Dry lot,Chicken,Eggs,Industrial,33,33
UKR,Ukraine,management,Solid storage,Goat,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Composting,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,100,100
UKR,Ukraine,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,27.836,100
UKR,Ukraine,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
UKR,Ukraine,management,Liquid/Slurry,Pig,Meat,Intermediate,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,23,23
UKR,Ukraine,management,Composting,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,24.7,24.7
UKR,Ukraine,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,8.7,8.7
UKR,Ukraine,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
UKR,Ukraine,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,27.836,100
UKR,Ukraine,management,Anaerobic digester,Cow,Meat,Mixed,0,0
UKR,Ukraine,management,Solid storage,Pig,Meat,Backyard,15,15
UKR,Ukraine,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Composting,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,24.7,24.7
UKR,Ukraine,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
UKR,Ukraine,management,Pit storage,Pig,Meat,Intermediate,24.7,24.7
UKR,Ukraine,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Liquid/Slurry,Cow,Meat,Feedlot,4,4
UKR,Ukraine,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Dry lot,Cow,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Buffaloes,Dairy,Mixed,77,77
UKR,Ukraine,management,Liquid/Slurry,Buffaloes,Meat,Mixed,5.578,5.578
UKR,Ukraine,management,Dry lot,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,23,100
UKR,Ukraine,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,23,23
UKR,Ukraine,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
UKR,Ukraine,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,100,100
UKR,Ukraine,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Buffaloes,Meat,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Goat,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,management,Dry lot,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Composting,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Goat,Meat,Mixed,0,0
UKR,Ukraine,management,Solid storage,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
UKR,Ukraine,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
UKR,Ukraine,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
UKR,Ukraine,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Composting,Cow,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
UKR,Ukraine,management,Dry lot,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,management,Solid storage,Chicken,Eggs,Industrial,0,0
UKR,Ukraine,management,Solid storage,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Anaerobic digester,Goat,Meat,Mixed,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,100,100
UKR,Ukraine,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,100,100
UKR,Ukraine,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,100,100
UKR,Ukraine,management,Solid storage,Cow,Meat,Mixed,66.586,66.586
UKR,Ukraine,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
UKR,Ukraine,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,27.836,27.836
UKR,Ukraine,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
UKR,Ukraine,management,Composting,Cow,Meat,Feedlot,0,0
UKR,Ukraine,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
UKR,Ukraine,management,Solid storage,Buffaloes,Meat,Mixed,66.586,66.586
UKR,Ukraine,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,100,100
UKR,Ukraine,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
UKR,Ukraine,management,Composting,Goat,Meat,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Burned for fuel,Cow,Meat,Mixed,0,0
UKR,Ukraine,management,Composting,Cow,Meat,Grassland Based,0,0
UKR,Ukraine,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Poultry manure with litter,Chicken,Eggs,Industrial,20,20
UKR,Ukraine,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,8.7,8.7
UKR,Ukraine,management,Solid storage,Sheep,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
UKR,Ukraine,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
UKR,Ukraine,management,Composting,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,23,100
UKR,Ukraine,management,Composting,Goat,Dairy,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
UKR,Ukraine,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Cow,Dairy,Mixed,0,0
UKR,Ukraine,management,Burned for fuel,Goat,Meat,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
UKR,Ukraine,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
UKR,Ukraine,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,100,100
UKR,Ukraine,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
UKR,Ukraine,management,Composting,Buffaloes,Meat,Grassland Based,0,0
UKR,Ukraine,management,Dry lot,Cow,Dairy,Mixed,0,0
UKR,Ukraine,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
UKR,Ukraine,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
UKR,Ukraine,management,Solid storage,Sheep,Meat,Mixed,0,0
UKR,Ukraine,management,Composting,Cow,Meat,Mixed,0,0
UKR,Ukraine,management,Dry lot,Goat,Meat,Mixed,0,0
UKR,Ukraine,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Dry lot,Chicken,Meat,Industrial,0,0
UKR,Ukraine,management,Composting,Cow,Dairy,Grassland Based,0,0
