"zone","food_group","n_cells_dom_50%","proportion_dominated","iso3c","Country"
132,"shoats_meat.milk",0,0,"MAC","Macao"
132,"chickens_eggs.meat",0,0,"MAC","Macao"
132,"buffaloes_milk",0,0,"MAC","Macao"
132,"pigs_meat",0,0,"MAC","Macao"
132,"wildcaught_freshwater",0,0,"MAC","Macao"
133,"cows_meat.milk",162,3.91567073989526e-05,"MKD","Macedonia"
133,"farm_crop",232,5.60762723244259e-05,"MKD","Macedonia"
133,"shoats_meat.milk",22,5.31757754800591e-06,"MKD","Macedonia"
133,"chickens_eggs.meat",1,2.41708070363905e-07,"MKD","Macedonia"
133,"buffaloes_milk",0,0,"MKD","Macedonia"
133,"pigs_meat",1,2.41708070363905e-07,"MKD","Macedonia"
133,"wildcaught_freshwater",0,0,"MKD","Macedonia"
134,"cows_meat.milk",9703,0.00234529340674097,"MDG","Madagascar"
134,"farm_crop",4347,0.00105070498187189,"MDG","Madagascar"
134,"shoats_meat.milk",0,0,"MDG","Madagascar"
134,"chickens_eggs.meat",4,9.6683228145562e-07,"MDG","Madagascar"
134,"buffaloes_milk",0,0,"MDG","Madagascar"
134,"pigs_meat",4,9.6683228145562e-07,"MDG","Madagascar"
134,"wildcaught_freshwater",29,7.00953404055324e-06,"MDG","Madagascar"
135,"cows_meat.milk",86,2.07868940512958e-05,"MWI","Malawi"
135,"farm_crop",1643,0.000397126359607896,"MWI","Malawi"
135,"shoats_meat.milk",60,1.45024842218343e-05,"MWI","Malawi"
135,"chickens_eggs.meat",4,9.6683228145562e-07,"MWI","Malawi"
135,"buffaloes_milk",0,0,"MWI","Malawi"
135,"pigs_meat",30,7.25124211091715e-06,"MWI","Malawi"
135,"wildcaught_freshwater",505,0.000122062575533772,"MWI","Malawi"
136,"cows_meat.milk",222,5.36591916207869e-05,"MYS","Malaysia"
136,"farm_crop",1839,0.000444501141399221,"MYS","Malaysia"
136,"shoats_meat.milk",0,0,"MYS","Malaysia"
136,"chickens_eggs.meat",1279,0.000309144621995434,"MYS","Malaysia"
136,"buffaloes_milk",0,0,"MYS","Malaysia"
136,"pigs_meat",35,8.45978246273667e-06,"MYS","Malaysia"
136,"wildcaught_freshwater",100,2.41708070363905e-05,"MYS","Malaysia"
137,"cows_meat.milk",0,0,"MDV","Maldives"
137,"farm_crop",0,0,"MDV","Maldives"
137,"shoats_meat.milk",0,0,"MDV","Maldives"
137,"chickens_eggs.meat",0,0,"MDV","Maldives"
137,"buffaloes_milk",0,0,"MDV","Maldives"
137,"pigs_meat",0,0,"MDV","Maldives"
137,"wildcaught_freshwater",0,0,"MDV","Maldives"
138,"cows_meat.milk",11239,0.00271655700281993,"MLI","Mali"
138,"farm_crop",1656,0.000400268564522627,"MLI","Mali"
138,"shoats_meat.milk",14620,0.00353377198872029,"MLI","Mali"
138,"chickens_eggs.meat",52,1.25688196589231e-05,"MLI","Mali"
138,"buffaloes_milk",0,0,"MLI","Mali"
138,"pigs_meat",0,0,"MLI","Mali"
138,"wildcaught_freshwater",43,1.03934470256479e-05,"MLI","Mali"
139,"cows_meat.milk",2,4.8341614072781e-07,"MLT","Malta"
139,"farm_crop",11,2.65878877400295e-06,"MLT","Malta"
139,"shoats_meat.milk",0,0,"MLT","Malta"
139,"chickens_eggs.meat",0,0,"MLT","Malta"
139,"buffaloes_milk",0,0,"MLT","Malta"
139,"pigs_meat",0,0,"MLT","Malta"
139,"wildcaught_freshwater",0,0,"MLT","Malta"
140,"cows_meat.milk",0,0,"MHL","Marshall Islands"
140,"farm_crop",0,0,"MHL","Marshall Islands"
140,"shoats_meat.milk",0,0,"MHL","Marshall Islands"
140,"chickens_eggs.meat",0,0,"MHL","Marshall Islands"
140,"buffaloes_milk",0,0,"MHL","Marshall Islands"
140,"pigs_meat",0,0,"MHL","Marshall Islands"
140,"wildcaught_freshwater",0,0,"MHL","Marshall Islands"
141,"cows_meat.milk",0,0,"MTQ","Martinique"
141,"farm_crop",32,7.73465825164496e-06,"MTQ","Martinique"
141,"shoats_meat.milk",0,0,"MTQ","Martinique"
141,"chickens_eggs.meat",0,0,"MTQ","Martinique"
141,"buffaloes_milk",0,0,"MTQ","Martinique"
141,"pigs_meat",0,0,"MTQ","Martinique"
141,"wildcaught_freshwater",0,0,"MTQ","Martinique"
142,"cows_meat.milk",1111,0.000268537666174298,"MRT","Mauritania"
142,"farm_crop",1747,0.000422263998925742,"MRT","Mauritania"
142,"shoats_meat.milk",18172,0.00439231905465288,"MRT","Mauritania"
142,"chickens_eggs.meat",4185,0.00101154827447294,"MRT","Mauritania"
142,"buffaloes_milk",0,0,"MRT","Mauritania"
142,"pigs_meat",0,0,"MRT","Mauritania"
142,"wildcaught_freshwater",1188,0.000287149187592319,"MRT","Mauritania"
143,"cows_meat.milk",0,0,"MUS","Mauritius"
143,"farm_crop",61,1.47441922921982e-05,"MUS","Mauritius"
143,"shoats_meat.milk",0,0,"MUS","Mauritius"
143,"chickens_eggs.meat",8,1.93366456291124e-06,"MUS","Mauritius"
143,"buffaloes_milk",0,0,"MUS","Mauritius"
143,"pigs_meat",0,0,"MUS","Mauritius"
143,"wildcaught_freshwater",0,0,"MUS","Mauritius"
144,"cows_meat.milk",16,3.86732912582248e-06,"MYT","Mayotte"
144,"farm_crop",0,0,"MYT","Mayotte"
144,"shoats_meat.milk",0,0,"MYT","Mayotte"
144,"chickens_eggs.meat",5,1.20854035181952e-06,"MYT","Mayotte"
144,"buffaloes_milk",0,0,"MYT","Mayotte"
144,"pigs_meat",0,0,"MYT","Mayotte"
144,"wildcaught_freshwater",0,0,"MYT","Mayotte"
145,"cows_meat.milk",35656,0.00861834295689539,"MEX","Mexico"
145,"farm_crop",4471,0.00108067678259702,"MEX","Mexico"
145,"shoats_meat.milk",202,4.88250302135088e-05,"MEX","Mexico"
145,"chickens_eggs.meat",1320,0.000319054652880355,"MEX","Mexico"
145,"buffaloes_milk",0,0,"MEX","Mexico"
145,"pigs_meat",138,3.33557137102189e-05,"MEX","Mexico"
145,"wildcaught_freshwater",37,8.94319860346448e-06,"MEX","Mexico"
146,"cows_meat.milk",0,0,"FSM","Micronesia"
146,"farm_crop",16,3.86732912582248e-06,"FSM","Micronesia"
146,"shoats_meat.milk",0,0,"FSM","Micronesia"
146,"chickens_eggs.meat",10,2.41708070363905e-06,"FSM","Micronesia"
146,"buffaloes_milk",0,0,"FSM","Micronesia"
146,"pigs_meat",6,1.45024842218343e-06,"FSM","Micronesia"
146,"wildcaught_freshwater",0,0,"FSM","Micronesia"
147,"cows_meat.milk",0,0,"MDA","Moldova"
147,"farm_crop",246,5.94601853095206e-05,"MDA","Moldova"
147,"shoats_meat.milk",0,0,"MDA","Moldova"
147,"chickens_eggs.meat",65,1.57110245736538e-05,"MDA","Moldova"
147,"buffaloes_milk",0,0,"MDA","Moldova"
147,"pigs_meat",0,0,"MDA","Moldova"
147,"wildcaught_freshwater",0,0,"MDA","Moldova"
148,"cows_meat.milk",0,0,"MCO","Monaco"
148,"farm_crop",0,0,"MCO","Monaco"
148,"shoats_meat.milk",0,0,"MCO","Monaco"
148,"chickens_eggs.meat",0,0,"MCO","Monaco"
148,"buffaloes_milk",0,0,"MCO","Monaco"
148,"pigs_meat",0,0,"MCO","Monaco"
148,"wildcaught_freshwater",0,0,"MCO","Monaco"
149,"cows_meat.milk",8418,0.00203469853632335,"MNG","Mongolia"
149,"farm_crop",771,0.000186356922250571,"MNG","Mongolia"
149,"shoats_meat.milk",28086,0.00678861286424063,"MNG","Mongolia"
149,"chickens_eggs.meat",129,3.11803410769437e-05,"MNG","Mongolia"
149,"buffaloes_milk",0,0,"MNG","Mongolia"
149,"pigs_meat",38,9.18490667382839e-06,"MNG","Mongolia"
149,"wildcaught_freshwater",4408,0.00106544917416409,"MNG","Mongolia"
150,"cows_meat.milk",168,4.0606955821136e-05,"MNE","Montenegro"
150,"farm_crop",98,2.36873908956627e-05,"MNE","Montenegro"
150,"shoats_meat.milk",0,0,"MNE","Montenegro"
150,"chickens_eggs.meat",1,2.41708070363905e-07,"MNE","Montenegro"
150,"buffaloes_milk",0,0,"MNE","Montenegro"
150,"pigs_meat",0,0,"MNE","Montenegro"
150,"wildcaught_freshwater",0,0,"MNE","Montenegro"
151,"cows_meat.milk",3,7.25124211091715e-07,"MSR","Montserrat"
151,"farm_crop",2,4.8341614072781e-07,"MSR","Montserrat"
151,"shoats_meat.milk",0,0,"MSR","Montserrat"
151,"chickens_eggs.meat",0,0,"MSR","Montserrat"
151,"buffaloes_milk",0,0,"MSR","Montserrat"
151,"pigs_meat",0,0,"MSR","Montserrat"
151,"wildcaught_freshwater",0,0,"MSR","Montserrat"
152,"cows_meat.milk",525,0.00012689673694105,"MAR","Morocco"
152,"farm_crop",4260,0.00102967637975023,"MAR","Morocco"
152,"shoats_meat.milk",3086,0.000745911105143011,"MAR","Morocco"
152,"chickens_eggs.meat",254,6.13938498724319e-05,"MAR","Morocco"
152,"buffaloes_milk",0,0,"MAR","Morocco"
152,"pigs_meat",0,0,"MAR","Morocco"
152,"wildcaught_freshwater",1,2.41708070363905e-07,"MAR","Morocco"
153,"cows_meat.milk",2579,0.000623365113468511,"MOZ","Mozambique"
153,"farm_crop",10213,0.00246856452262656,"MOZ","Mozambique"
153,"shoats_meat.milk",513,0.000123996240096683,"MOZ","Mozambique"
153,"chickens_eggs.meat",1323,0.000319779777091446,"MOZ","Mozambique"
153,"buffaloes_milk",0,0,"MOZ","Mozambique"
153,"pigs_meat",227,5.48677319726064e-05,"MOZ","Mozambique"
153,"wildcaught_freshwater",278,6.71948435611656e-05,"MOZ","Mozambique"
154,"cows_meat.milk",4416,0.001067382838727,"MMR","Myanmar"
154,"farm_crop",7289,0.0017618101248825,"MMR","Myanmar"
154,"shoats_meat.milk",3,7.25124211091715e-07,"MMR","Myanmar"
154,"chickens_eggs.meat",443,0.00010707667517121,"MMR","Myanmar"
154,"buffaloes_milk",0,0,"MMR","Myanmar"
154,"pigs_meat",0,0,"MMR","Myanmar"
154,"wildcaught_freshwater",3,7.25124211091715e-07,"MMR","Myanmar"
155,"cows_meat.milk",13680,0.00330656640257822,"NAM","Namibia"
155,"farm_crop",291,7.03370484758963e-05,"NAM","Namibia"
155,"shoats_meat.milk",5161,0.00124745535114811,"NAM","Namibia"
155,"chickens_eggs.meat",24,5.80099368873372e-06,"NAM","Namibia"
155,"buffaloes_milk",0,0,"NAM","Namibia"
155,"pigs_meat",0,0,"NAM","Namibia"
155,"wildcaught_freshwater",1456,0.000351926950449846,"NAM","Namibia"
156,"cows_meat.milk",0,0,"NRU","Nauru"
156,"farm_crop",0,0,"NRU","Nauru"
156,"shoats_meat.milk",0,0,"NRU","Nauru"
156,"chickens_eggs.meat",0,0,"NRU","Nauru"
156,"buffaloes_milk",0,0,"NRU","Nauru"
156,"pigs_meat",4,9.6683228145562e-07,"NRU","Nauru"
156,"wildcaught_freshwater",0,0,"NRU","Nauru"
157,"cows_meat.milk",699,0.00016895394118437,"NPL","Nepal"
157,"farm_crop",891,0.000215361890694239,"NPL","Nepal"
157,"shoats_meat.milk",31,7.49295018128105e-06,"NPL","Nepal"
157,"chickens_eggs.meat",4,9.6683228145562e-07,"NPL","Nepal"
157,"buffaloes_milk",9,2.17537263327514e-06,"NPL","Nepal"
157,"pigs_meat",0,0,"NPL","Nepal"
157,"wildcaught_freshwater",91,2.19954344031153e-05,"NPL","Nepal"
158,"cows_meat.milk",556,0.000134389687122331,"NLD","Netherlands"
158,"farm_crop",6,1.45024842218343e-06,"NLD","Netherlands"
158,"shoats_meat.milk",0,0,"NLD","Netherlands"
158,"chickens_eggs.meat",0,0,"NLD","Netherlands"
158,"buffaloes_milk",0,0,"NLD","Netherlands"
158,"pigs_meat",22,5.31757754800591e-06,"NLD","Netherlands"
158,"wildcaught_freshwater",0,0,"NLD","Netherlands"
159,"cows_meat.milk",340,8.21807439237277e-05,"NCL","New Caledonia"
159,"farm_crop",42,1.0151738955284e-05,"NCL","New Caledonia"
159,"shoats_meat.milk",4,9.6683228145562e-07,"NCL","New Caledonia"
159,"chickens_eggs.meat",2,4.8341614072781e-07,"NCL","New Caledonia"
159,"buffaloes_milk",0,0,"NCL","New Caledonia"
159,"pigs_meat",157,3.79481670471331e-05,"NCL","New Caledonia"
159,"wildcaught_freshwater",0,0,"NCL","New Caledonia"
160,"cows_meat.milk",4961,0.00119911373707533,"NZL","New Zealand"
160,"farm_crop",394,9.52329797233785e-05,"NZL","New Zealand"
160,"shoats_meat.milk",559,0.000135114811333423,"NZL","New Zealand"
160,"chickens_eggs.meat",57,1.37773600107426e-05,"NZL","New Zealand"
160,"buffaloes_milk",0,0,"NZL","New Zealand"
160,"pigs_meat",0,0,"NZL","New Zealand"
160,"wildcaught_freshwater",225,5.43843158318786e-05,"NZL","New Zealand"
161,"cows_meat.milk",2647,0.000639801262253256,"NIC","Nicaragua"
161,"farm_crop",197,4.76164898616893e-05,"NIC","Nicaragua"
161,"shoats_meat.milk",0,0,"NIC","Nicaragua"
161,"chickens_eggs.meat",16,3.86732912582248e-06,"NIC","Nicaragua"
161,"buffaloes_milk",0,0,"NIC","Nicaragua"
161,"pigs_meat",0,0,"NIC","Nicaragua"
161,"wildcaught_freshwater",118,2.85215523029408e-05,"NIC","Nicaragua"
162,"cows_meat.milk",9799,0.0023684973814959,"NER","Niger"
162,"farm_crop",5917,0.00143018665234323,"NER","Niger"
162,"shoats_meat.milk",3620,0.000874983214717336,"NER","Niger"
162,"chickens_eggs.meat",10134,0.00244946958506781,"NER","Niger"
162,"buffaloes_milk",0,0,"NER","Niger"
162,"pigs_meat",0,0,"NER","Niger"
162,"wildcaught_freshwater",338,8.16973277829999e-05,"NER","Niger"
163,"cows_meat.milk",1535,0.000371021888008594,"NGA","Nigeria"
163,"farm_crop",12066,0.00291644957701088,"NGA","Nigeria"
163,"shoats_meat.milk",21,5.075869477642e-06,"NGA","Nigeria"
163,"chickens_eggs.meat",6,1.45024842218343e-06,"NGA","Nigeria"
163,"buffaloes_milk",0,0,"NGA","Nigeria"
163,"pigs_meat",2,4.8341614072781e-07,"NGA","Nigeria"
163,"wildcaught_freshwater",159,3.84315831878609e-05,"NGA","Nigeria"
164,"cows_meat.milk",0,0,"NIU","Niue"
164,"farm_crop",5,1.20854035181952e-06,"NIU","Niue"
164,"shoats_meat.milk",0,0,"NIU","Niue"
164,"chickens_eggs.meat",2,4.8341614072781e-07,"NIU","Niue"
164,"buffaloes_milk",0,0,"NIU","Niue"
164,"pigs_meat",3,7.25124211091715e-07,"NIU","Niue"
164,"wildcaught_freshwater",0,0,"NIU","Niue"
165,"cows_meat.milk",0,0,"NFK","Norfolk Island"
165,"farm_crop",0,0,"NFK","Norfolk Island"
165,"shoats_meat.milk",0,0,"NFK","Norfolk Island"
165,"chickens_eggs.meat",6,1.45024842218343e-06,"NFK","Norfolk Island"
165,"buffaloes_milk",0,0,"NFK","Norfolk Island"
165,"pigs_meat",0,0,"NFK","Norfolk Island"
165,"wildcaught_freshwater",0,0,"NFK","Norfolk Island"
166,"cows_meat.milk",54,1.30522357996509e-05,"PRK","North Korea"
166,"farm_crop",1543,0.000372955552571505,"PRK","North Korea"
166,"shoats_meat.milk",0,0,"PRK","North Korea"
166,"chickens_eggs.meat",3,7.25124211091715e-07,"PRK","North Korea"
166,"buffaloes_milk",0,0,"PRK","North Korea"
166,"pigs_meat",1,2.41708070363905e-07,"PRK","North Korea"
166,"wildcaught_freshwater",0,0,"PRK","North Korea"
168,"cows_meat.milk",0,0,"MNP","Northern Mariana Islands"
168,"farm_crop",0,0,"MNP","Northern Mariana Islands"
168,"shoats_meat.milk",0,0,"MNP","Northern Mariana Islands"
168,"chickens_eggs.meat",0,0,"MNP","Northern Mariana Islands"
168,"buffaloes_milk",0,0,"MNP","Northern Mariana Islands"
168,"pigs_meat",0,0,"MNP","Northern Mariana Islands"
168,"wildcaught_freshwater",0,0,"MNP","Northern Mariana Islands"
169,"cows_meat.milk",4447,0.00107487578890829,"NOR","Norway"
169,"farm_crop",49,1.18436954478313e-05,"NOR","Norway"
169,"shoats_meat.milk",831,0.000200859406472405,"NOR","Norway"
169,"chickens_eggs.meat",14,3.38391298509467e-06,"NOR","Norway"
169,"buffaloes_milk",0,0,"NOR","Norway"
169,"pigs_meat",31,7.49295018128105e-06,"NOR","Norway"
169,"wildcaught_freshwater",447,0.000108043507452666,"NOR","Norway"
170,"cows_meat.milk",3054,0.000738176446891366,"OMN","Oman"
170,"farm_crop",321,7.75882905868135e-05,"OMN","Oman"
170,"shoats_meat.milk",2838,0.000685967503692762,"OMN","Oman"
170,"chickens_eggs.meat",5,1.20854035181952e-06,"OMN","Oman"
170,"buffaloes_milk",0,0,"OMN","Oman"
170,"pigs_meat",0,0,"OMN","Oman"
170,"wildcaught_freshwater",549,0.000132697730629784,"OMN","Oman"
171,"cows_meat.milk",5378,0.00129990600241708,"PAK","Pakistan"
171,"farm_crop",2540,0.000613938498724319,"PAK","Pakistan"
171,"shoats_meat.milk",5180,0.00125204780448503,"PAK","Pakistan"
171,"chickens_eggs.meat",99,2.39290989660266e-05,"PAK","Pakistan"
171,"buffaloes_milk",184,4.44742849469585e-05,"PAK","Pakistan"
171,"pigs_meat",15,3.62562105545857e-06,"PAK","Pakistan"
171,"wildcaught_freshwater",235,5.68013965355177e-05,"PAK","Pakistan"
172,"cows_meat.milk",0,0,"PLW","Palau"
172,"farm_crop",0,0,"PLW","Palau"
172,"shoats_meat.milk",0,0,"PLW","Palau"
172,"chickens_eggs.meat",0,0,"PLW","Palau"
172,"buffaloes_milk",0,0,"PLW","Palau"
172,"pigs_meat",0,0,"PLW","Palau"
172,"wildcaught_freshwater",0,0,"PLW","Palau"
173,"cows_meat.milk",3,7.25124211091715e-07,"PSE","Palestina"
173,"farm_crop",11,2.65878877400295e-06,"PSE","Palestina"
173,"shoats_meat.milk",64,1.54693165032899e-05,"PSE","Palestina"
173,"chickens_eggs.meat",26,6.28440982946153e-06,"PSE","Palestina"
173,"buffaloes_milk",0,0,"PSE","Palestina"
173,"pigs_meat",0,0,"PSE","Palestina"
173,"wildcaught_freshwater",2,4.8341614072781e-07,"PSE","Palestina"
174,"cows_meat.milk",1310,0.000316637572176715,"PAN","Panama"
174,"farm_crop",246,5.94601853095206e-05,"PAN","Panama"
174,"shoats_meat.milk",0,0,"PAN","Panama"
174,"chickens_eggs.meat",49,1.18436954478313e-05,"PAN","Panama"
174,"buffaloes_milk",0,0,"PAN","Panama"
174,"pigs_meat",1,2.41708070363905e-07,"PAN","Panama"
174,"wildcaught_freshwater",48,1.16019873774674e-05,"PAN","Panama"
175,"cows_meat.milk",606,0.000146475090640526,"PNG","Papua New Guinea"
175,"farm_crop",3852,0.000931059487041762,"PNG","Papua New Guinea"
175,"shoats_meat.milk",17,4.10903719618638e-06,"PNG","Papua New Guinea"
175,"chickens_eggs.meat",1,2.41708070363905e-07,"PNG","Papua New Guinea"
175,"buffaloes_milk",0,0,"PNG","Papua New Guinea"
175,"pigs_meat",6111,0.00147707801799382,"PNG","Papua New Guinea"
175,"wildcaught_freshwater",8,1.93366456291124e-06,"PNG","Papua New Guinea"
177,"cows_meat.milk",9112,0.0022024439371559,"PRY","Paraguay"
177,"farm_crop",58,1.40190680811065e-05,"PRY","Paraguay"
177,"shoats_meat.milk",0,0,"PRY","Paraguay"
177,"chickens_eggs.meat",644,0.000155659997314355,"PRY","Paraguay"
177,"buffaloes_milk",0,0,"PRY","Paraguay"
177,"pigs_meat",1,2.41708070363905e-07,"PRY","Paraguay"
177,"wildcaught_freshwater",9,2.17537263327514e-06,"PRY","Paraguay"
178,"cows_meat.milk",12750,0.00308177789713979,"PER","Peru"
178,"farm_crop",4864,0.00117566805425003,"PER","Peru"
178,"shoats_meat.milk",2874,0.000694668994225863,"PER","Peru"
178,"chickens_eggs.meat",4014,0.000970216194440714,"PER","Peru"
178,"buffaloes_milk",0,0,"PER","Peru"
178,"pigs_meat",1057,0.000255485430374647,"PER","Peru"
178,"wildcaught_freshwater",108,2.61044715993017e-05,"PER","Peru"
179,"cows_meat.milk",13,3.14220491473076e-06,"PHL","Philippines"
179,"farm_crop",6679,0.00161436820196052,"PHL","Philippines"
179,"shoats_meat.milk",0,0,"PHL","Philippines"
179,"chickens_eggs.meat",84,2.0303477910568e-05,"PHL","Philippines"
179,"buffaloes_milk",0,0,"PHL","Philippines"
179,"pigs_meat",110,2.65878877400295e-05,"PHL","Philippines"
179,"wildcaught_freshwater",1,2.41708070363905e-07,"PHL","Philippines"
180,"cows_meat.milk",0,0,"PCN","Pitcairn Islands"
180,"farm_crop",0,0,"PCN","Pitcairn Islands"
180,"shoats_meat.milk",0,0,"PCN","Pitcairn Islands"
180,"chickens_eggs.meat",0,0,"PCN","Pitcairn Islands"
180,"buffaloes_milk",0,0,"PCN","Pitcairn Islands"
180,"pigs_meat",0,0,"PCN","Pitcairn Islands"
180,"wildcaught_freshwater",0,0,"PCN","Pitcairn Islands"
181,"cows_meat.milk",3345,0.000808513495367262,"POL","Poland"
181,"farm_crop",5,1.20854035181952e-06,"POL","Poland"
181,"shoats_meat.milk",0,0,"POL","Poland"
181,"chickens_eggs.meat",13,3.14220491473076e-06,"POL","Poland"
181,"buffaloes_milk",0,0,"POL","Poland"
181,"pigs_meat",24,5.80099368873372e-06,"POL","Poland"
181,"wildcaught_freshwater",2,4.8341614072781e-07,"POL","Poland"
182,"cows_meat.milk",434,0.000104901302537935,"PRT","Portugal"
182,"farm_crop",1067,0.000257902511078287,"PRT","Portugal"
182,"shoats_meat.milk",2,4.8341614072781e-07,"PRT","Portugal"
182,"chickens_eggs.meat",1,2.41708070363905e-07,"PRT","Portugal"
182,"buffaloes_milk",0,0,"PRT","Portugal"
182,"pigs_meat",74,1.7886397206929e-05,"PRT","Portugal"
182,"wildcaught_freshwater",1,2.41708070363905e-07,"PRT","Portugal"
183,"cows_meat.milk",194,4.68913656505976e-05,"PRI","Puerto Rico"
183,"farm_crop",15,3.62562105545857e-06,"PRI","Puerto Rico"
183,"shoats_meat.milk",0,0,"PRI","Puerto Rico"
183,"chickens_eggs.meat",30,7.25124211091715e-06,"PRI","Puerto Rico"
183,"buffaloes_milk",0,0,"PRI","Puerto Rico"
183,"pigs_meat",4,9.6683228145562e-07,"PRI","Puerto Rico"
183,"wildcaught_freshwater",0,0,"PRI","Puerto Rico"
184,"cows_meat.milk",0,0,"QAT","Qatar"
184,"farm_crop",26,6.28440982946153e-06,"QAT","Qatar"
184,"shoats_meat.milk",76,1.83698133476568e-05,"QAT","Qatar"
184,"chickens_eggs.meat",6,1.45024842218343e-06,"QAT","Qatar"
184,"buffaloes_milk",0,0,"QAT","Qatar"
184,"pigs_meat",0,0,"QAT","Qatar"
184,"wildcaught_freshwater",0,0,"QAT","Qatar"
185,"cows_meat.milk",3078,0.000743977440580099,"COG","Republic of Congo"
185,"farm_crop",2718,0.000656962535249094,"COG","Republic of Congo"
185,"shoats_meat.milk",1787,0.000431932321740298,"COG","Republic of Congo"
185,"chickens_eggs.meat",137,3.3114005639855e-05,"COG","Republic of Congo"
185,"buffaloes_milk",0,0,"COG","Republic of Congo"
185,"pigs_meat",10,2.41708070363905e-06,"COG","Republic of Congo"
185,"wildcaught_freshwater",399,9.64415200751981e-05,"COG","Republic of Congo"
186,"cows_meat.milk",0,0,"REU","Reunion"
186,"farm_crop",0,0,"REU","Reunion"
186,"shoats_meat.milk",0,0,"REU","Reunion"
186,"chickens_eggs.meat",76,1.83698133476568e-05,"REU","Reunion"
186,"buffaloes_milk",0,0,"REU","Reunion"
186,"pigs_meat",0,0,"REU","Reunion"
186,"wildcaught_freshwater",0,0,"REU","Reunion"
187,"cows_meat.milk",1094,0.000264428628978112,"ROU","Romania"
187,"farm_crop",2616,0.000632308312071975,"ROU","Romania"
187,"shoats_meat.milk",40,9.6683228145562e-06,"ROU","Romania"
187,"chickens_eggs.meat",0,0,"ROU","Romania"
187,"buffaloes_milk",0,0,"ROU","Romania"
187,"pigs_meat",26,6.28440982946153e-06,"ROU","Romania"
187,"wildcaught_freshwater",7,1.69195649254733e-06,"ROU","Romania"
188,"cows_meat.milk",295635,0.071457365382033,"RUS","Russia"
188,"farm_crop",42282,0.0102199006311266,"RUS","Russia"
188,"shoats_meat.milk",21502,0.00519720692896468,"RUS","Russia"
188,"chickens_eggs.meat",5825,0.00140794950986975,"RUS","Russia"
188,"buffaloes_milk",0,0,"RUS","Russia"
188,"pigs_meat",30266,0.00731553645763395,"RUS","Russia"
188,"wildcaught_freshwater",13894,0.00335829192963609,"RUS","Russia"
189,"cows_meat.milk",46,1.11185712367396e-05,"RWA","Rwanda"
189,"farm_crop",323,7.80717067275413e-05,"RWA","Rwanda"
189,"shoats_meat.milk",2,4.8341614072781e-07,"RWA","Rwanda"
189,"chickens_eggs.meat",0,0,"RWA","Rwanda"
189,"buffaloes_milk",0,0,"RWA","Rwanda"
189,"pigs_meat",0,0,"RWA","Rwanda"
189,"wildcaught_freshwater",8,1.93366456291124e-06,"RWA","Rwanda"
190,"cows_meat.milk",0,0,"BLM","Saint-Barthélemy"
190,"farm_crop",0,0,"BLM","Saint-Barthélemy"
190,"shoats_meat.milk",0,0,"BLM","Saint-Barthélemy"
190,"chickens_eggs.meat",0,0,"BLM","Saint-Barthélemy"
190,"buffaloes_milk",0,0,"BLM","Saint-Barthélemy"
190,"pigs_meat",0,0,"BLM","Saint-Barthélemy"
190,"wildcaught_freshwater",0,0,"BLM","Saint-Barthélemy"
191,"cows_meat.milk",0,0,"MAF","Saint-Martin"
191,"farm_crop",0,0,"MAF","Saint-Martin"
191,"shoats_meat.milk",0,0,"MAF","Saint-Martin"
191,"chickens_eggs.meat",0,0,"MAF","Saint-Martin"
191,"buffaloes_milk",0,0,"MAF","Saint-Martin"
191,"pigs_meat",0,0,"MAF","Saint-Martin"
191,"wildcaught_freshwater",0,0,"MAF","Saint-Martin"
192,"cows_meat.milk",0,0,"SHN","Saint Helena"
192,"farm_crop",0,0,"SHN","Saint Helena"
192,"shoats_meat.milk",0,0,"SHN","Saint Helena"
192,"chickens_eggs.meat",4,9.6683228145562e-07,"SHN","Saint Helena"
192,"buffaloes_milk",0,0,"SHN","Saint Helena"
192,"pigs_meat",4,9.6683228145562e-07,"SHN","Saint Helena"
192,"wildcaught_freshwater",0,0,"SHN","Saint Helena"
193,"cows_meat.milk",0,0,"KNA","Saint Kitts and Nevis"
193,"farm_crop",9,2.17537263327514e-06,"KNA","Saint Kitts and Nevis"
193,"shoats_meat.milk",0,0,"KNA","Saint Kitts and Nevis"
193,"chickens_eggs.meat",0,0,"KNA","Saint Kitts and Nevis"
193,"buffaloes_milk",0,0,"KNA","Saint Kitts and Nevis"
193,"pigs_meat",0,0,"KNA","Saint Kitts and Nevis"
193,"wildcaught_freshwater",0,0,"KNA","Saint Kitts and Nevis"
194,"cows_meat.milk",0,0,"LCA","Saint Lucia"
194,"farm_crop",4,9.6683228145562e-07,"LCA","Saint Lucia"
194,"shoats_meat.milk",0,0,"LCA","Saint Lucia"
194,"chickens_eggs.meat",0,0,"LCA","Saint Lucia"
194,"buffaloes_milk",0,0,"LCA","Saint Lucia"
194,"pigs_meat",0,0,"LCA","Saint Lucia"
194,"wildcaught_freshwater",0,0,"LCA","Saint Lucia"
195,"cows_meat.milk",0,0,"SPM","Saint Pierre and Miquelon"
195,"farm_crop",0,0,"SPM","Saint Pierre and Miquelon"
195,"shoats_meat.milk",0,0,"SPM","Saint Pierre and Miquelon"
195,"chickens_eggs.meat",4,9.6683228145562e-07,"SPM","Saint Pierre and Miquelon"
195,"buffaloes_milk",0,0,"SPM","Saint Pierre and Miquelon"
195,"pigs_meat",0,0,"SPM","Saint Pierre and Miquelon"
