"lon","lat","iso3c","subregion"
14.1938377648729,45.1423601708154,"HRV",NA
14.1790073503526,45.1214735661134,"HRV",NA
14.1641769358323,45.1005869614113,"HRV",NA
14.149346521312,45.0797003567092,"HRV",NA
14.1345161067917,45.0588137520071,"HRV",NA
14.1196856922714,45.037927147305,"HRV",NA
14.1048552777511,45.0170405426029,"HRV",NA
14.0900248632308,44.9961539379008,"HRV",NA
14.0751944487105,44.9752673331988,"HRV",NA
14.0603640341902,44.9543807284967,"HRV",NA
14.0455336196699,44.9334941237946,"HRV",NA
14.0307032051496,44.9126075190925,"HRV",NA
14.0158727906293,44.8917209143904,"HRV",NA
14.001042376109,44.8708343096883,"HRV",NA
13.9862119615887,44.8499477049862,"HRV",NA
13.9713815470684,44.8290611002841,"HRV",NA
13.9565511325481,44.8081744955821,"HRV",NA
13.9402197031711,44.8157697533806,"HRV",NA
13.9232760583625,44.83498184206,"HRV",NA
13.906332413554,44.8541939307395,"HRV",NA
13.8893887687455,44.873406019419,"HRV",NA
13.8724451239369,44.8926181080984,"HRV",NA
13.8555014791284,44.9118301967779,"HRV",NA
13.8385578343199,44.9310422854574,"HRV",NA
13.8216141895114,44.9502543741368,"HRV",NA
13.8046705447028,44.9694664628163,"HRV",NA
13.7877268998943,44.9886785514958,"HRV",NA
13.7707832550858,45.0078906401752,"HRV",NA
13.7538396102772,45.0271027288547,"HRV",NA
13.7368959654687,45.0463148175342,"HRV",NA
13.7199523206602,45.0655269062136,"HRV",NA
13.7030086758517,45.0847389948931,"HRV",NA
13.6860650310431,45.1039510835725,"HRV",NA
13.6691213862346,45.123163172252,"HRV",NA
13.6574383067905,45.1440994998657,"HRV",NA
13.6590725934907,45.1694008186177,"HRV",NA
13.6607068801909,45.1947021373698,"HRV",NA
13.662341166891,45.2200034561218,"HRV",NA
13.6639754535912,45.2453047748739,"HRV",NA
13.6656097402913,45.2706060936259,"HRV",NA
13.6672440269915,45.2959074123779,"HRV",NA
13.6688783136917,45.32120873113,"HRV",NA
13.6705126003918,45.346510049882,"HRV",NA
13.672146887092,45.3718113686341,"HRV",NA
99.6995232075334,3.21827512246625,"IDN",NA
106.359247823781,-5.96415003550632,"IDN",NA
108.065962038756,-6.26460128249363,"IDN",NA
108.644962217715,-6.75680397048712,"IDN",NA
112.618712447128,-6.97557392879446,"IDN",NA
120.313265316412,-4.98473296700604,"IDN",NA
123.525576140417,0.88908962052681,"IDN",NA
129.192095023966,-3.43674817854268,"IDN",NA
137.472744820717,-5.14235889276504,"IDN",NA
74.8764285735467,12.7313677370066,"IND",NA
74.89072558866,12.6979131344641,"IND",NA
74.9042996636247,12.6641167559504,"IND",NA
74.9178737385894,12.6303203774368,"IND",NA
74.9314478135541,12.5965239989231,"IND",NA
74.9450218885188,12.5627276204095,"IND",NA
74.9604495316991,12.5299435478261,"IND",NA
74.9807417999208,12.499750543523,"IND",NA
74.9908822121784,12.4651535491822,"IND",NA
75.0108763326868,12.4366909247144,"IND",NA
75.0251264153474,12.4033852725729,"IND",NA
75.0436833813799,12.3720469617784,"IND",NA
75.0622403474124,12.3407086509839,"IND",NA
75.0807973134449,12.3093703401894,"IND",NA
75.0956031115957,12.2761283276316,"IND",NA
75.105297192161,12.2411599287641,"IND",NA
75.1162014667706,12.2336707602599,"IND",NA
75.1396166421467,12.2416029275566,"IND",NA
75.1312812577539,12.2063528788158,"IND",NA
75.1410432219705,12.1712650637453,"IND",NA
75.1542568797134,12.1374044162686,"IND",NA
75.1688353870985,12.1040290086425,"IND",NA
75.1816693957311,12.0701404506718,"IND",NA
75.1889711772752,12.0345882754696,"IND",NA
75.207423154678,12.0110771118051,"IND",NA
75.2335583621384,12.0103744699947,"IND",NA
75.2601141162271,11.9863682620491,"IND",NA
75.2714092801442,11.9773569875784,"IND",NA
75.2636777185046,12.0106673178193,"IND",NA
75.2913006132858,12.0335027014031,"IND",NA
75.3186459203119,12.0288867108279,"IND",NA
75.3139166824319,12.0084218714478,"IND",NA
75.2800608164902,12.0072765103413,"IND",NA
75.2948531190049,11.975431780963,"IND",NA
75.3227530816154,11.9530316142293,"IND",NA
75.3580137186914,11.9502418192892,"IND",NA
75.386777369705,11.9717519288986,"IND",NA
75.383351299828,11.9476350823054,"IND",NA
75.399476180322,11.9203950123176,"IND",NA
75.3638469819649,11.9279455709866,"IND",NA
75.3282177836078,11.9354961296557,"IND",NA
75.3146612584854,11.9184506795469,"IND",NA
75.3344761031518,11.888267017663,"IND",NA
75.3547603312203,11.8589055480791,"IND",NA
75.3861028950064,11.8580316812059,"IND",NA
75.4107263840403,11.8311963593412,"IND",NA
75.4353498730742,11.8043610374765,"IND",NA
75.4599733621081,11.7775257156118,"IND",NA
75.4845968511419,11.750690393747,"IND",NA
75.5088339963885,11.7235375122129,"IND",NA
75.5303948694339,11.6941848383091,"IND",NA
75.5445861945464,11.6606620193566,"IND",NA
75.5586462032934,11.6270648935001,"IND",NA
75.5727062120403,11.5934677676435,"IND",NA
75.5843688721213,11.5596905566717,"IND",NA
75.5971674542964,11.528498610705,"IND",NA
75.6077188741765,11.4941558448849,"IND",NA
75.629218787581,11.469066169992,"IND",NA
75.664693324709,11.4626718275996,"IND",NA
75.6867405695614,11.4340222958866,"IND",NA
75.7029200752452,11.4014959754383,"IND",NA
75.7203627010239,11.369859736203,"IND",NA
75.7407401221632,11.3540764479214,"IND",NA
75.7343799266224,11.3241839019263,"IND",NA
75.7507005592099,11.291767250336,"IND",NA
75.7648958353858,11.2582270528697,"IND",NA
75.7790911115616,11.2246868554034,"IND",NA
75.7932863877374,11.1911466579372,"IND",NA
75.8074816639133,11.1576064604709,"IND",NA
75.8216769400891,11.1240662630046,"IND",NA
75.8349653043078,11.090205437159,"IND",NA
75.8450049473858,11.0551960630051,"IND",NA
75.8550445904639,11.0201866888511,"IND",NA
75.8650842335419,10.9851773146972,"IND",NA
75.87512387662,10.9501679405432,"IND",NA
75.8832578208872,10.9147211359196,"IND",NA
75.8894907166244,10.8788379682429,"IND",NA
75.8971594248485,10.8433682743734,"IND",NA
75.9109652204066,10.8096658898763,"IND",NA
75.9396544614409,10.7941140860385,"IND",NA
75.9220303551666,10.7657573151189,"IND",NA
75.9373934721926,10.7333139040931,"IND",NA
75.95213841192,10.7001822127237,"IND",NA
75.9684876419862,10.6676375758687,"IND",NA
75.9848368720524,10.6350929390136,"IND",NA
76.0003972662748,10.6022691871918,"IND",NA
76.0083187849661,10.566761477928,"IND",NA
76.0329848485766,10.5401192914735,"IND",NA
76.0532287666614,10.5107311684448,"IND",NA
76.0620234161193,10.4753884909472,"IND",NA
76.0680919878965,10.4396308590382,"IND",NA
76.087650859842,10.4093444700658,"IND",NA
76.1079898194666,10.3793950097804,"IND",NA
76.1200970521282,10.345045837606,"IND",NA
76.1278787497208,10.3094791189701,"IND",NA
76.1354667087368,10.2738578670304,"IND",NA
76.1462157506519,10.2391471160132,"IND",NA
76.1607908469163,10.2058747397988,"IND",NA
76.1898087574504,10.1927186778519,"IND",NA
76.2090839782492,10.2205617479034,"IND",NA
76.199869308688,10.2554538336487,"IND",NA
76.2119278037753,10.2552322350438,"IND",NA
76.2347866001335,10.2380114148489,"IND",NA
76.2360569237201,10.2099644110516,"IND",NA
76.2077970818795,10.1877183488959,"IND",NA
76.1775270510463,10.168998249201,"IND",NA
76.1846138932398,10.1346648651903,"IND",NA
76.1849413945235,10.0992154916349,"IND",NA
76.1983798082023,10.065364941424,"IND",NA
76.211818221881,10.031514391213,"IND",NA
76.2288103971401,9.99941961650458,"IND",NA
76.2354788556747,10.004053860098,"IND",NA
76.230278283944,10.0399705289554,"IND",NA
76.2256334943746,10.0757985081424,"IND",NA
76.2103299575485,10.1086199341666,"IND",NA
76.2170447585112,10.1336114096252,"IND",NA
76.2358832598346,10.103783277257,"IND",NA
76.2499617098016,10.0756527311469,"IND",NA
76.2618188322112,10.0434336434866,"IND",NA
76.269749298476,10.0143108035458,"IND",NA
76.2779607942632,9.97882810284924,"IND",NA
76.2975362413504,9.95426844421375,"IND",NA
76.3215565057513,9.95257966931483,"IND",NA
76.3474875996857,9.92700567707367,"IND",NA
76.3653391426214,9.89654111877664,"IND",NA
76.3835696872719,9.86501179982537,"IND",NA
76.3954801964199,9.83104754031102,"IND",NA
76.3831664578408,9.7984374938045,"IND",NA
76.3875019381966,9.76370086888188,"IND",NA
76.3938271840715,9.72866651872916,"IND",NA
76.4049892772714,9.70726147470707,"IND",NA
76.4146627142308,9.67303388009414,"IND",NA
76.4150450601147,9.63661541604896,"IND",NA
76.4196623548333,9.60066872320945,"IND",NA
76.4084375797671,9.56800019066035,"IND",NA
76.4402298464303,9.56015162570614,"IND",NA
76.4732081117723,9.55167963850137,"IND",NA
76.5020443920176,9.53352294803497,"IND",NA
76.4786429034098,9.50561558265006,"IND",NA
76.4454241320179,9.50316276331068,"IND",NA
76.4104903098464,9.5081432383555,"IND",NA
76.3747573814228,9.51510512040126,"IND",NA
76.3539257011011,9.53826602349994,"IND",NA
76.3617644081918,9.57383293766087,"IND",NA
76.3696031152825,9.60939985182181,"IND",NA
76.3824574060531,9.64314205618423,"IND",NA
76.3938645703409,9.67706993356158,"IND",NA
76.3726346230527,9.70538815616679,"IND",NA
76.3638615909802,9.74046418470241,"IND",NA
76.3588772023665,9.7764934574083,"IND",NA
76.3597478506603,9.81267217216136,"IND",NA
76.3439112613308,9.84522135323398,"IND",NA
76.3259159016696,9.8658573680154,"IND",NA
76.3318714549176,9.83550361867887,"IND",NA
76.3424389948057,9.80439241345595,"IND",NA
76.340749299589,9.76898076143664,"IND",NA
76.3463825182675,9.73299857752425,"IND",NA
76.3434700760729,9.69940827000005,"IND",NA
76.334008396092,9.7308617738006,"IND",NA
76.3284364186618,9.76685349200495,"IND",NA
76.3228644412315,9.80284521020931,"IND",NA
76.3172924638012,9.83883692841366,"IND",NA
76.3100712081489,9.87446786415836,"IND",NA
76.3045949100772,9.85608356847271,"IND",NA
76.2845553092946,9.84862344753347,"IND",NA
76.2866592405255,9.88408252768474,"IND",NA
76.2708401649689,9.87403664647003,"IND",NA
76.2570389214783,9.9055758634126,"IND",NA
76.287805239941,9.90605833997174,"IND",NA
76.2783100854577,9.93798427376095,"IND",NA
76.2523286575378,9.96254819138995,"IND",NA
76.2406898383068,9.93627899237511,"IND",NA
76.2458314729417,9.90022328124543,"IND",NA
76.2587352532118,9.86663345511496,"IND",NA
76.2699794720037,9.83199217546848,"IND",NA
76.2789835271767,9.79684498508115,"IND",NA
76.2837178581557,9.76073353506919,"IND",NA
76.2884521891348,9.72462208505723,"IND",NA
76.2931865201138,9.68851063504527,"IND",NA
76.2956986731195,9.65251820119392,"IND",NA
76.2934492903692,9.6168332386141,"IND",NA
76.2987813568465,9.58080519705108,"IND",NA
76.3041134233239,9.54477715548807,"IND",NA
76.3094454898013,9.50874911392506,"IND",NA
76.3177557105978,9.47339175125076,"IND",NA
76.3283821361595,9.438555996751,"IND",NA
76.3390085617211,9.40372024225123,"IND",NA
76.3496349872828,9.36888448775146,"IND",NA
76.3602614128444,9.3340487332517,"IND",NA
76.3739449616532,9.30035039363713,"IND",NA
76.3886724169891,9.26704044360546,"IND",NA
76.4033998723251,9.23373049357379,"IND",NA
76.4181273276611,9.20042054354211,"IND",NA
76.432854782997,9.16711059351044,"IND",NA
76.4479043888714,9.15135640394016,"IND",NA
76.4363323494306,9.18568321608774,"IND",NA
76.4227752132276,9.21948639300587,"IND",NA
76.4220373649203,9.24608500555309,"IND",NA
76.4407525991384,9.21788564202106,"IND",NA
76.4523709470446,9.18341044240386,"IND",NA
76.4652401980818,9.15135325700004,"IND",NA
76.4816884700862,9.16515581596009,"IND",NA
76.4762938738496,9.12916966376539,"IND",NA
76.4647661118883,9.1321167681544,"IND",NA
76.4632051773362,9.10927818610296,"IND",NA
76.4791054830257,9.07651187732752,"IND",NA
76.4933600271824,9.0430802052141,"IND",NA
76.508337608429,9.0102565784729,"IND",NA
76.5182364879769,8.97599372155942,"IND",NA
76.5324891691757,8.94351296079808,"IND",NA
76.5373491253045,8.96762770048274,"IND",NA
76.5625251468791,8.99250441766838,"IND",NA
76.5514085094112,8.9658206906048,"IND",NA
76.5684446916917,8.97040005545636,"IND",NA
76.5850369937485,8.99949046951671,"IND",NA
76.6190405836129,8.98738152548128,"IND",NA
76.6463880845764,9.00835371668202,"IND",NA
76.6628588526491,8.99759123894394,"IND",NA
76.6395695318049,8.98477122607812,"IND",NA
76.6520153021754,8.96707466625919,"IND",NA
76.6158802571697,8.97162540622341,"IND",NA
76.5847488636417,8.95902069335176,"IND",NA
76.5757660076573,8.92721856502555,"IND",NA
76.6077957685651,8.92575448971225,"IND",NA
76.6005708672732,8.9130808430275,"IND",NA
76.569025702051,8.91065273679973,"IND",NA
76.5455221860805,8.91692472982764,"IND",NA
76.5627940898286,8.88719704340959,"IND",NA
76.5907600418848,8.8638656003044,"IND",NA
76.6187259939411,8.8405341571992,"IND",NA
76.646317722684,8.81683158486385,"IND",NA
76.6676033330413,8.78740654783459,"IND",NA
76.6860934440184,8.75602874504596,"IND",NA
76.7087702752434,8.72808495346736,"IND",NA
76.7338159852306,8.70227684666307,"IND",NA
76.7528217792495,8.67167103428449,"IND",NA
76.7766500472325,8.64412717186986,"IND",NA
76.8004783152155,8.61658330945524,"IND",NA
76.8198144933673,8.58628827428783,"IND",NA
76.840250847813,8.55722485149707,"IND",NA
76.8671101884064,8.53262756435648,"IND",NA
76.8910020515605,8.50540876026846,"IND",NA
76.9120990511728,8.47572092910573,"IND",NA
76.933196050785,8.44603309794301,"IND",NA
76.9542930503973,8.41634526678029,"IND",NA
76.977463709655,8.38832761420282,"IND",NA
77.0032185268186,8.36278029303631,"IND",NA
77.032715626724,8.34141743253124,"IND",NA
77.0622127266294,8.32005457202617,"IND",NA
77.0917098265347,8.2986917115211,"IND",NA
-9.76200425499997,53.5997775690001,"IRL",NA
-9.48193043399993,51.691947091,"IRL",NA
-9.47549103399996,51.6880704050001,"IRL",NA
-9.54546922499998,51.6589092730001,"IRL",NA
-9.55184229899993,51.6577251030001,"IRL",NA
-9.54767746699997,51.658620882,"IRL",NA
-8.96618742899994,53.1754618430001,"IRL",NA
-9.47248812999993,51.695752541,"IRL",NA
-9.45988072799997,51.69290376,"IRL",NA
-9.46605722999993,51.718776387,"IRL",NA
-9.45879985199997,51.7042294230001,"IRL",NA
-9.47693055499997,51.703800937,"IRL",NA
-9.47699392899995,51.6977597320001,"IRL",NA
-9.48202203799997,51.6940501600001,"IRL",NA
-9.54363901699998,51.726269728,"IRL",NA
-9.54651453299994,51.7303020040001,"IRL",NA
-9.47828101899995,51.6917957430001,"IRL",NA
-9.47166553199997,51.6955481110001,"IRL",NA
-9.47017184099997,51.689161073,"IRL",NA
-9.47565808099995,51.699228158,"IRL",NA
-9.47327013099994,51.6977012840001,"IRL",NA
-9.47574265399993,51.6939696900001,"IRL",NA
-9.47011050799995,51.6912418040001,"IRL",NA
-9.48331056099994,51.693654898,"IRL",NA
-9.47655794199994,51.713615114,"IRL",NA
-9.46523319899995,51.7168153160001,"IRL",NA
-9.46657053099995,51.6925111950001,"IRL",NA
-9.46828160799993,51.714877345,"IRL",NA
-9.57974942499993,51.7025001150001,"IRL",NA
-9.53276852899995,51.7330916810001,"IRL",NA
-9.46967698599997,51.696277438,"IRL",NA
-9.45888120799998,51.7233379200001,"IRL",NA
27.7621040870001,42.3399982830001,"BGR",NA
27.777670615,42.300325598,"BGR",NA
27.7727014500001,42.2930017150001,"BGR",NA
27.7411111110001,42.664861181,"BGR",NA
28.3860972190001,43.3954861220001,"BGR",NA
27.7828733110001,42.3025051980001,"BGR",NA
27.6840108160001,42.438028935,"BGR",NA
28.257461074,43.3960892740001,"BGR",NA
27.690568421,42.638145347,"BGR",NA
27.6868794370001,42.6293210210001,"BGR",NA
27.774058274,42.3359678190001,"BGR",NA
28.0773333280001,43.32698614,"BGR",NA
28.0644498520001,43.3036793000001,"BGR",NA
27.846346371,42.1893268790001,"BGR",NA
28.040756856,43.2458589940001,"BGR",NA
28.380499935,43.3851203780001,"BGR",NA
27.756083544,42.344126009,"BGR",NA
28.386408289,43.4007152660001,"BGR",NA
28.3759722140001,43.4033333420001,"BGR",NA
28.3954167840001,43.394444493,"BGR",NA
27.783741773,42.29726979,"BGR",NA
27.724121461,42.382081541,"BGR",NA
28.412291795,43.3725279000001,"BGR",NA
27.8356561410001,42.6981441360001,"BGR",NA
27.938040033,43.1200745310001,"BGR",NA
27.7299010350001,42.385695759,"BGR",NA
28.265427806,43.3906549490001,"BGR",NA
28.3658142420001,43.3968255390001,"BGR",NA
28.338273836,43.4036877790001,"BGR",NA
28.33413224,43.395522219,"BGR",NA
28.368636994,43.383390623,"BGR",NA
28.3969814600001,43.379069703,"BGR",NA
-6.38268220299994,52.3477445390001,"IRL",NA
-6.41203144499997,52.3259099320001,"IRL",NA
-6.42724245399995,52.3538656960001,"IRL",NA
-6.43231604899995,52.3282518950001,"IRL",NA
-6.43311513399993,52.338976625,"IRL",NA
-6.44924559399993,52.3385407800001,"IRL",NA
-6.48078787799994,52.360718499,"IRL",NA
-6.44407119099998,52.3411728720001,"IRL",NA
-6.41619370399997,52.3524482670001,"IRL",NA
-6.40491228999997,52.352026279,"IRL",NA
-9.73159064199996,51.686230193,"IRL",NA
-9.72771914699996,51.6887100280001,"IRL",NA
-10.0083034369999,53.551237692,"IRL",NA
-10.073223363,53.512638904,"IRL",NA
-8.93893988999997,53.198887793,"IRL",NA
-10.058063245,53.4586190140001,"IRL",NA
-7.57649417299996,52.0552734890001,"IRL",NA
-7.57505383099993,52.054271354,"IRL",NA
-7.58232040699994,52.058510976,"IRL",NA
-7.58302513899997,52.059265183,"IRL",NA
-7.58650586599992,52.077026775,"IRL",NA
-7.57289004099994,52.0518729730001,"IRL",NA
-7.58265125499997,52.0597880820001,"IRL",NA
-7.57578439299994,52.0548185470001,"IRL",NA
-7.57505693399997,52.054627269,"IRL",NA
-6.22648659599997,54.0706371410001,"IRL",NA
-6.22191911799996,54.0735389490001,"IRL",NA
-6.96681799999993,52.1891445050001,"IRL",NA
-9.02674224499998,53.1786200590001,"IRL",NA
-9.82582743499995,52.1279953470001,"IRL",NA
-9.82455785199994,52.12754062,"IRL",NA
-6.15088711499993,54.0482807010001,"IRL",NA
-6.17587577499995,54.054738081,"IRL",NA
-9.67459408799994,53.8830301140001,"IRL",NA
-9.84113516799994,52.130548585,"IRL",NA
-7.56310570699998,55.0677465800001,"IRL",NA
-8.44389896099995,51.7066190150001,"IRL",NA
-8.44243664899994,51.7075501960001,"IRL",NA
-9.94309010899997,53.967245925,"IRL",NA
-9.80891499399996,51.7724584160001,"IRL",NA
-9.79958719299998,51.7696553750001,"IRL",NA
-8.52530427699998,55.0139946140001,"IRL",NA
-8.47876306999996,54.9499721350001,"IRL",NA
-9.72059719499993,53.8814049710001,"IRL",NA
-9.19065215499995,54.210255848,"IRL",NA
-7.28819934399996,55.2868297050001,"IRL",NA
-9.43986975899998,51.5152267970001,"IRL",NA
-8.98680977499993,53.2308491370001,"IRL",NA
-9.87819492699998,52.1489920390001,"IRL",NA
-8.47572916799993,54.7640831480001,"IRL",NA
-9.85590530299993,52.126332367,"IRL",NA
-9.87725948999997,52.1146768890001,"IRL",NA
-7.57485970699997,52.05287643,"IRL",NA
-8.55699859099997,54.337350185,"IRL",NA
-6.23713310299996,54.0815088150001,"IRL",NA
-6.24334199899994,54.079903217,"IRL",NA
-6.14885269299998,54.0456120150001,"IRL",NA
-6.14926080499993,54.042179441,"IRL",NA
-6.17007754599996,54.04793943,"IRL",NA
-7.88942743199993,51.901180911,"IRL",NA
-9.88604248499996,52.1509018250001,"IRL",NA
-9.85052012799997,52.156014574,"IRL",NA
-9.81837824499996,52.130531546,"IRL",NA
9.61353349800004,39.409409882,"ITA",NA
-9.47505719399993,51.6961755610001,"IRL",NA
-9.54814703999995,51.7293053230001,"IRL",NA
-9.54505074399998,51.717512646,"IRL",NA
-9.53161992899993,51.732593432,"IRL",NA
-9.53128142699995,51.742978205,"IRL",NA
-9.47188684099996,51.689390938,"IRL",NA
-9.91211654099993,51.749433841,"IRL",NA
-9.47654591999998,51.704776075,"IRL",NA
-7.68389807699998,55.1536658460001,"IRL",NA
-9.99493438099995,53.5728538050001,"IRL",NA
-9.80029297199997,53.603315933,"IRL",NA
-9.76196688199997,53.5988795310001,"IRL",NA
-8.49469708699996,54.9985500750001,"IRL",NA
-8.49368976699998,55.0014088610001,"IRL",NA
-8.51441862499996,55.0093624990001,"IRL",NA
-9.80120208499994,53.9242223040001,"IRL",NA
-7.69015491299996,55.1559275070001,"IRL",NA
-7.67766369799995,55.1487092190001,"IRL",NA
-9.63533479699993,53.7943905750001,"IRL",NA
-9.61212868599995,53.7894632960001,"IRL",NA
-10.075169439,53.5133839600001,"IRL",NA
-10.070413631,53.5123880610001,"IRL",NA
-9.79275091699998,53.600307887,"IRL",NA
-9.75066263299993,53.599494742,"IRL",NA
28.328680564,43.403333376,"BGR",NA
28.3084861570001,43.399833728,"BGR",NA
28.071498793,43.3213268310001,"BGR",NA
28.374801802,43.3968801300001,"BGR",NA
28.283277808,43.3954583990001,"BGR",NA
27.6896035010001,42.434597925,"BGR",NA
28.3805895200001,43.3915346370001,"BGR",NA
27.86413889,42.6973750430001,"BGR",NA
27.877430556,42.6976666730001,"BGR",NA
28.069565788,43.3178688470001,"BGR",NA
27.709999994,42.640555561,"BGR",NA
28.091279523,43.3248176180001,"BGR",NA
-9.40281507399993,51.4908667330001,"IRL",NA
-9.41083354999995,51.489811075,"IRL",NA
-9.40760277599998,51.474656065,"IRL",NA
-9.39949383799996,51.499795326,"IRL",NA
-9.44126698399998,51.4975617870001,"IRL",NA
-9.85977124499993,51.6422469400001,"IRL",NA
-9.87075644199996,51.640800008,"IRL",NA
-8.13925685799995,54.636136648,"IRL",NA
-8.38194263399993,54.8398163190001,"IRL",NA
-7.75204065199995,55.1814389730001,"IRL",NA
-9.07615248699994,53.1327481860001,"IRL",NA
-8.62723073899997,54.241859741,"IRL",NA
-9.36628987499995,51.5166423640001,"IRL",NA
-9.82673891999997,51.8234164510001,"IRL",NA
-9.38106466099993,51.5074525740001,"IRL",NA
-9.39705076899997,51.4935570810001,"IRL",NA
-9.39715211499993,51.491440219,"IRL",NA
-9.39469115299994,51.4951568010001,"IRL",NA
-9.79991016599996,53.6012800990001,"IRL",NA
-6.99320333999998,52.2645288040001,"IRL",NA
-9.56225164499995,53.856030452,"IRL",NA
-8.45993203899997,51.702898604,"IRL",NA
-9.57251999399995,53.846147343,"IRL",NA
-8.32078882399998,55.059467716,"IRL",NA
-9.79207052299995,51.8268426610001,"IRL",NA
-8.54356723299998,54.3300667840001,"IRL",NA
-6.97809467199994,52.2644245700001,"IRL",NA
-9.54856125799995,53.247893203,"IRL",NA
-9.88644321699996,54.2155661300001,"IRL",NA
-10.120421456,53.522314029,"IRL",NA
-6.98760447499996,52.263343956,"IRL",NA
-9.99509949399993,53.558423867,"IRL",NA
-8.55231066499994,51.6992711,"IRL",NA
-8.58677362999993,54.343229143,"IRL",NA
-7.50541834299997,55.126124647,"IRL",NA
-7.87311732099994,55.1454865810001,"IRL",NA
-7.87335589099996,55.1477704210001,"IRL",NA
-7.87024834799996,55.14525611,"IRL",NA
-8.33518799999996,54.885762834,"IRL",NA
-8.37596059199996,54.894441634,"IRL",NA
-8.32818137999993,54.8839687450001,"IRL",NA
-8.63651925999994,54.6405187720001,"IRL",NA
-8.63627550999996,54.639013995,"IRL",NA
-8.63605345199994,54.637510438,"IRL",NA
-8.63583170599998,54.6358615440001,"IRL",NA
-8.63561798799998,54.6343895460001,"IRL",NA
-8.34490036699998,54.8827432630001,"IRL",NA
-8.48064394999994,54.9477158340001,"IRL",NA
-8.40800850199997,54.942755135,"IRL",NA
-8.39375799299995,54.9431910100001,"IRL",NA
-8.32854145199997,54.885482218,"IRL",NA
-8.40907921799993,54.5867820670001,"IRL",NA
-8.40445366499995,54.5878633980001,"IRL",NA
-8.47617462899996,54.9474479680001,"IRL",NA
-8.39904042599994,54.589141726,"IRL",NA
-8.39286789199997,54.5905990270001,"IRL",NA
-7.71909747099994,55.2190232940001,"IRL",NA
-8.32159440899994,55.0570998420001,"IRL",NA
-8.33163425299995,55.0444345350001,"IRL",NA
-8.34258738499994,54.8863561630001,"IRL",NA
-7.53133842299997,55.188205575,"IRL",NA
-8.40044313299995,54.9430048300001,"IRL",NA
-8.17572416499996,54.6321914210001,"IRL",NA
-7.68232308299997,55.1509829340001,"IRL",NA
-7.71739083099993,55.2182450170001,"IRL",NA
-7.67310863099993,55.1564953750001,"IRL",NA
-7.73715884399996,55.178320924,"IRL",NA
-7.73160358299998,55.173990519,"IRL",NA
-7.74663804699998,55.1820515530001,"IRL",NA
-7.67763832399993,55.15185297,"IRL",NA
-7.70210850099994,55.1157339040001,"IRL",NA
-7.69438243199994,55.1159667300001,"IRL",NA
-7.78642679299998,55.1857018630001,"IRL",NA
-8.42914573599995,54.940371321,"IRL",NA
-9.95010278699993,53.9770187300001,"IRL",NA
-9.88638242699994,54.0107432410001,"IRL",NA
-8.39179849799996,54.8443236210001,"IRL",NA
-7.52598785399994,55.1445688730001,"IRL",NA
-7.56364414099994,55.1770976180001,"IRL",NA
-7.68898367199995,55.155250848,"IRL",NA
-7.68677965099994,55.1529247620001,"IRL",NA
-7.68149778099996,55.1536595920001,"IRL",NA
-7.67762925999995,55.152975735,"IRL",NA
-7.67764919899997,55.150505648,"IRL",NA
-8.17457281199995,54.6345286800001,"IRL",NA
-8.17661178599997,54.6310471300001,"IRL",NA
-7.29462165099994,55.297039747,"IRL",NA
-7.31051068899995,55.287991262,"IRL",NA
-7.29518640899994,55.297865325,"IRL",NA
-7.29772258199995,55.2999620790001,"IRL",NA
-7.29073894599998,55.288655615,"IRL",NA
-7.29022460699997,55.295052164,"IRL",NA
-7.28907943399997,55.294552609,"IRL",NA
-7.29678407099993,55.2993878,"IRL",NA
-7.29950771499995,55.3012897400001,"IRL",NA
-9.83834723399997,51.655772837,"IRL",NA
-7.28952427799993,55.287279519,"IRL",NA
-7.29865427499993,55.3005812280001,"IRL",NA
-7.67995507099994,55.1563502430001,"IRL",NA
-7.50082521499996,55.0890763690001,"IRL",NA
-9.84015762999996,52.1558073470001,"IRL",NA
-8.39961894699996,54.6287710610001,"IRL",NA
-8.40594885599995,54.6303326780001,"IRL",NA
-8.54906988899995,54.3259708150001,"IRL",NA
-9.80310464299993,53.60367862,"IRL",NA
-6.47291086099995,52.359853517,"IRL",NA
-9.66353208199996,53.853135325,"IRL",NA
-8.91558388899995,53.2124491910001,"IRL",NA
-9.92084015099994,53.920150967,"IRL",NA
-9.91936020399993,53.9210732010001,"IRL",NA
-6.43261652799993,52.3239167070001,"IRL",NA
-9.86785423599997,52.152835742,"IRL",NA
-9.91595813999993,53.9215768130001,"IRL",NA
-7.68694175499996,55.1419427640001,"IRL",NA
-7.70184118199995,55.113964191,"IRL",NA
-9.66220643699995,51.866770494,"IRL",NA
-7.68473988999995,55.1438335220001,"IRL",NA
-8.33925471799995,54.884803289,"IRL",NA
-8.36385552099995,54.8963146820001,"IRL",NA
-8.36877617499994,54.8972428050001,"IRL",NA
-8.33350883599996,54.887991716,"IRL",NA
-7.70500375099994,55.2056363980001,"IRL",NA
-7.70582536999996,55.15815207,"IRL",NA
-7.69874863099994,55.1604402310001,"IRL",NA
-7.68852168999996,55.171702716,"IRL",NA
-7.69002240399993,55.172993557,"IRL",NA
-7.56642003299993,55.063812279,"IRL",NA
-7.56752729099998,55.0821376320001,"IRL",NA
-7.56486034199997,55.0584481450001,"IRL",NA
-7.52025912399995,55.1015053510001,"IRL",NA
