"lon","lat","iso3c","area_ha","prod"
79.7555104634706,7.81945765526614,"LKA",3.348214,NA
79.7557792482379,7.81807019232405,"LKA",3.348214,NA
79.7560480330052,7.81668272938196,"LKA",3.348214,NA
79.7563168177725,7.81529526643986,"LKA",3.348214,NA
79.7565856025398,7.81390780349777,"LKA",3.348214,NA
79.7568543873071,7.81252034055568,"LKA",3.348214,NA
79.7571231720744,7.81113287761359,"LKA",3.348214,NA
79.7573919568417,7.80974541467149,"LKA",3.348214,NA
79.757660741609,7.8083579517294,"LKA",3.348214,NA
79.7579295263763,7.80697048878731,"LKA",3.348214,NA
79.7581983111436,7.80558302584522,"LKA",3.348214,NA
79.7584670959109,7.80419556290313,"LKA",3.348214,NA
79.7587358806782,7.80280809996103,"LKA",3.348214,NA
79.7590046654455,7.80142063701894,"LKA",3.348214,NA
79.7592734502129,7.80003317407685,"LKA",3.348214,NA
79.7595422349802,7.79864571113476,"LKA",3.348214,NA
79.7598110197475,7.79725824819266,"LKA",3.348214,NA
79.7600548996406,7.79586648110624,"LKA",3.348214,NA
79.7602673689461,7.79446928553617,"LKA",3.348214,NA
79.7604798382516,7.79307208996611,"LKA",3.348214,NA
79.7606923075572,7.79167489439604,"LKA",3.348214,NA
79.7609047768627,7.79027769882597,"LKA",3.348214,NA
79.7611172461683,7.7888805032559,"LKA",3.348214,NA
79.7613297154738,7.78748330768584,"LKA",3.348214,NA
79.7615421847794,7.78608611211577,"LKA",3.348214,NA
79.7617546540849,7.7846889165457,"LKA",3.348214,NA
79.7619671233905,7.78329172097564,"LKA",3.348214,NA
79.762179592696,7.78189452540557,"LKA",3.348214,NA
79.7623920620016,7.7804973298355,"LKA",3.348214,NA
79.7626045313071,7.77910013426544,"LKA",3.348214,NA
79.7628170006127,7.77770293869537,"LKA",3.348214,NA
79.7630294699182,7.7763057431253,"LKA",3.348214,NA
79.7632419392238,7.77490854755523,"LKA",3.348214,NA
79.7634544085293,7.77351135198517,"LKA",3.348214,NA
79.7636668778349,7.7721141564151,"LKA",3.348214,NA
79.7638793471404,7.77071696084503,"LKA",3.348214,NA
79.764091816446,7.76931976527497,"LKA",3.348214,NA
79.7643042857515,7.7679225697049,"LKA",3.348214,NA
79.764516755057,7.76652537413483,"LKA",3.348214,NA
79.7647292243626,7.76512817856477,"LKA",3.348214,NA
79.7649416936681,7.7637309829947,"LKA",3.348214,NA
79.7651541629737,7.76233378742463,"LKA",3.348214,NA
79.7653666322792,7.76093659185457,"LKA",3.348214,NA
79.7655791015848,7.7595393962845,"LKA",3.348214,NA
79.7657915708903,7.75814220071443,"LKA",3.348214,NA
79.7660040401959,7.75674500514436,"LKA",3.348214,NA
79.7662165095014,7.7553478095743,"LKA",3.348214,NA
79.766428978807,7.75395061400423,"LKA",3.348214,NA
79.7666414481125,7.75255341843416,"LKA",3.348214,NA
79.7668539174181,7.7511562228641,"LKA",3.348214,NA
79.7670663867236,7.74975902729403,"LKA",3.348214,NA
79.7672788560292,7.74836183172396,"LKA",3.348214,NA
79.7674913253347,7.7469646361539,"LKA",3.348214,NA
79.7677037946403,7.74556744058383,"LKA",3.348214,NA
79.7679162639458,7.74417024501376,"LKA",3.348214,NA
79.7681287332514,7.7427730494437,"LKA",3.348214,NA
79.7683412025569,7.74137585387363,"LKA",3.348214,NA
79.7685536718624,7.73997865830356,"LKA",3.348214,NA
79.768766141168,7.73858146273349,"LKA",3.348214,NA
79.7689786104736,7.73718426716343,"LKA",3.348214,NA
79.7691910797791,7.73578707159336,"LKA",3.348214,NA
79.7694035490846,7.73438987602329,"LKA",3.348214,NA
79.7696160183902,7.73299268045323,"LKA",3.348214,NA
79.7698284876957,7.73159548488316,"LKA",3.348214,NA
79.7700409570013,7.73019828931309,"LKA",3.348214,NA
79.7702534263068,7.72880109374303,"LKA",3.348214,NA
79.7704658956124,7.72740389817296,"LKA",3.348214,NA
79.7706783649179,7.72600670260289,"LKA",3.348214,NA
79.7708908342235,7.72460950703282,"LKA",3.348214,NA
79.771103303529,7.72321231146276,"LKA",3.348214,NA
79.7713157728346,7.72181511589269,"LKA",3.348214,NA
79.7715282421401,7.72041792032262,"LKA",3.348214,NA
79.7717407114457,7.71902072475256,"LKA",3.348214,NA
79.7719531807512,7.71762352918249,"LKA",3.348214,NA
79.7721656500568,7.71622633361242,"LKA",3.348214,NA
79.7723781193623,7.71482913804236,"LKA",3.348214,NA
79.7725905886679,7.71343194247229,"LKA",3.348214,NA
79.7728030579734,7.71203474690222,"LKA",3.348214,NA
79.773015527279,7.71063755133216,"LKA",3.348214,NA
79.7732279965845,7.70924035576209,"LKA",3.348214,NA
79.77344046589,7.70784316019202,"LKA",3.348214,NA
79.7736529351956,7.70644596462195,"LKA",3.348214,NA
79.7738654045011,7.70504876905189,"LKA",3.348214,NA
79.7740778738067,7.70365157348182,"LKA",3.348214,NA
79.7742903431122,7.70225437791175,"LKA",3.348214,NA
79.7745028124178,7.70085718234169,"LKA",3.348214,NA
79.7747152817233,7.69945998677162,"LKA",3.348214,NA
79.7749277510289,7.69806279120155,"LKA",3.348214,NA
79.7751402203344,7.69666559563149,"LKA",3.348214,NA
79.77535268964,7.69526840006142,"LKA",3.348214,NA
79.7755651589455,7.69387120449135,"LKA",3.348214,NA
79.7757776282511,7.69247400892128,"LKA",3.348214,NA
79.7759900975566,7.69107681335122,"LKA",3.348214,NA
79.7762025668622,7.68967961778115,"LKA",3.348214,NA
79.7764150361677,7.68828242221108,"LKA",3.348214,NA
79.7766275054733,7.68688522664102,"LKA",3.348214,NA
79.7768399747788,7.68548803107095,"LKA",3.348214,NA
79.7770524440844,7.68409083550088,"LKA",3.348214,NA
79.7772649133899,7.68269363993082,"LKA",3.348214,NA
79.7774773826955,7.68129644436075,"LKA",3.348214,NA
79.777689852001,7.67989924879068,"LKA",3.348214,NA
79.7779023213066,7.67850205322062,"LKA",3.348214,NA
79.7781147906121,7.67710485765055,"LKA",3.348214,NA
79.7783272599176,7.67570766208048,"LKA",3.348214,NA
79.7785397292232,7.67431046651042,"LKA",3.348214,NA
79.7787521985287,7.67291327094035,"LKA",3.348214,NA
79.7789646678343,7.67151607537028,"LKA",3.348214,NA
79.7791771371398,7.67011887980021,"LKA",3.348214,NA
79.7793896064454,7.66872168423015,"LKA",3.348214,NA
79.7796020757509,7.66732448866008,"LKA",3.348214,NA
79.7798145450565,7.66592729309001,"LKA",3.348214,NA
79.780027014362,7.66453009751995,"LKA",3.348214,NA
79.7802394836676,7.66313290194988,"LKA",3.348214,NA
79.7804519529731,7.66173570637981,"LKA",3.348214,NA
79.7806644222787,7.66033851080975,"LKA",3.348214,NA
79.7808768915842,7.65894131523968,"LKA",3.348214,NA
79.7810893608898,7.65754411966961,"LKA",3.348214,NA
79.7813018301953,7.65614692409955,"LKA",3.348214,NA
79.7815142995009,7.65474972852948,"LKA",3.348214,NA
79.7817267688064,7.65335253295941,"LKA",3.348214,NA
79.781939238112,7.65195533738934,"LKA",3.348214,NA
79.7821517074175,7.65055814181928,"LKA",3.348214,NA
79.782364176723,7.64916094624921,"LKA",3.348214,NA
79.7825766460286,7.64776375067914,"LKA",3.348214,NA
79.7827891153341,7.64636655510908,"LKA",3.348214,NA
79.7830015846397,7.64496935953901,"LKA",3.348214,NA
79.7832140539452,7.64357216396894,"LKA",3.348214,NA
79.7834265232508,7.64217496839888,"LKA",3.348214,NA
79.7836389925563,7.64077777282881,"LKA",3.348214,NA
79.7838514618619,7.63938057725874,"LKA",3.348214,NA
79.7840639311674,7.63798338168867,"LKA",3.348214,NA
79.784276400473,7.63658618611861,"LKA",3.348214,NA
79.7844888697785,7.63518899054854,"LKA",3.348214,NA
79.7847013390841,7.63379179497847,"LKA",3.348214,NA
79.7849138083896,7.63239459940841,"LKA",3.348214,NA
79.7851262776952,7.63099740383834,"LKA",3.348214,NA
79.7853387470007,7.62960020826827,"LKA",3.348214,NA
79.7855512163063,7.62820301269821,"LKA",3.348214,NA
79.7857636856118,7.62680581712814,"LKA",3.348214,NA
79.7859761549174,7.62540862155807,"LKA",3.348214,NA
79.7861886242229,7.62401142598801,"LKA",3.348214,NA
79.7864010935285,7.62261423041794,"LKA",3.348214,NA
79.786613562834,7.62121703484787,"LKA",3.348214,NA
79.7868260321395,7.6198198392778,"LKA",3.348214,NA
79.7870385014451,7.61842264370774,"LKA",3.348214,NA
79.7872509707506,7.61702544813767,"LKA",3.348214,NA
79.7874634400562,7.6156282525676,"LKA",3.348214,NA
79.7876759093617,7.61423105699754,"LKA",3.348214,NA
79.7878883786673,7.61283386142747,"LKA",3.348214,NA
79.7881008479728,7.6114366658574,"LKA",3.348214,NA
79.7883133172784,7.61003947028734,"LKA",3.348214,NA
79.7885257865839,7.60864227471727,"LKA",3.348214,NA
79.7887382558895,7.6072450791472,"LKA",3.348214,NA
79.788950725195,7.60584788357713,"LKA",3.348214,NA
79.7891631945006,7.60445068800707,"LKA",3.348214,NA
79.7893756638061,7.603053492437,"LKA",3.348214,NA
79.7895881331117,7.60165629686693,"LKA",3.348214,NA
79.7898006024172,7.60025910129687,"LKA",3.348214,NA
79.7900130717228,7.5988619057268,"LKA",3.348214,NA
79.7902255410283,7.59746471015673,"LKA",3.348214,NA
79.7904380103339,7.59606751458667,"LKA",3.348214,NA
79.7906504796394,7.5946703190166,"LKA",3.348214,NA
79.790862948945,7.59327312344653,"LKA",3.348214,NA
79.7910754182505,7.59187592787647,"LKA",3.348214,NA
79.7912878875561,7.5904787323064,"LKA",3.348214,NA
79.7915003568616,7.58908153673633,"LKA",3.348214,NA
79.7917128261671,7.58768434116626,"LKA",3.348214,NA
79.7919252954727,7.5862871455962,"LKA",3.348214,NA
79.7921181047759,7.58488758252179,"LKA",3.348214,NA
79.792243406773,7.58347989005667,"LKA",3.348214,NA
79.7923687087701,7.58207219759156,"LKA",3.348214,NA
79.7924940107672,7.58066450512644,"LKA",3.348214,NA
79.7926193127642,7.57925681266133,"LKA",3.348214,NA
79.7927446147613,7.57784912019621,"LKA",3.348214,NA
79.7928699167584,7.5764414277311,"LKA",3.348214,NA
79.7929952187555,7.57503373526599,"LKA",3.348214,NA
79.7931205207526,7.57362604280087,"LKA",3.348214,NA
79.7932458227497,7.57221835033576,"LKA",3.348214,NA
79.7933711247468,7.57081065787064,"LKA",3.348214,NA
79.7934964267439,7.56940296540553,"LKA",3.348214,NA
79.7936217287409,7.56799527294041,"LKA",3.348214,NA
79.793747030738,7.5665875804753,"LKA",3.348214,NA
79.7938723327351,7.56517988801018,"LKA",3.348214,NA
79.7939976347322,7.56377219554507,"LKA",3.348214,NA
79.7941229367293,7.56236450307995,"LKA",3.348214,NA
79.7942482387264,7.56095681061484,"LKA",3.348214,NA
79.7943735407235,7.55954911814973,"LKA",3.348214,NA
79.7944988427206,7.55814142568461,"LKA",3.348214,NA
79.7946241447177,7.5567337332195,"LKA",3.348214,NA
79.7947494467147,7.55532604075438,"LKA",3.348214,NA
79.7948747487118,7.55391834828927,"LKA",3.348214,NA
79.7950000507089,7.55251065582415,"LKA",3.348214,NA
79.795125352706,7.55110296335904,"LKA",3.348214,NA
79.7952506547031,7.54969527089392,"LKA",3.348214,NA
79.7953759567002,7.54828757842881,"LKA",3.348214,NA
79.7955012586973,7.54687988596369,"LKA",3.348214,NA
79.7956265606944,7.54547219349858,"LKA",3.348214,NA
79.7957518626914,7.54406450103347,"LKA",3.348214,NA
79.7958771646885,7.54265680856835,"LKA",3.348214,NA
79.7960024666856,7.54124911610324,"LKA",3.348214,NA
79.7961277686827,7.53984142363812,"LKA",3.348214,NA
79.7962530706798,7.53843373117301,"LKA",3.348214,NA
79.7963783726769,7.53702603870789,"LKA",3.348214,NA
79.796503674674,7.53561834624278,"LKA",3.348214,NA
79.7966289766711,7.53421065377766,"LKA",3.348214,NA
79.7967542786682,7.53280296131255,"LKA",3.348214,NA
79.7968795806652,7.53139526884743,"LKA",3.348214,NA
79.7970048826623,7.52998757638232,"LKA",3.348214,NA
79.7971301846594,7.52857988391721,"LKA",3.348214,NA
79.7972554866565,7.52717219145209,"LKA",3.348214,NA
79.7973807886536,7.52576449898698,"LKA",3.348214,NA
79.7975060906507,7.52435680652186,"LKA",3.348214,NA
79.7976313926478,7.52294911405675,"LKA",3.348214,NA
79.7977566946449,7.52154142159163,"LKA",3.348214,NA
79.797881996642,7.52013372912652,"LKA",3.348214,NA
79.798007298639,7.5187260366614,"LKA",3.348214,NA
79.7981326006361,7.51731834419629,"LKA",3.348214,NA
79.7982579026332,7.51591065173117,"LKA",3.348214,NA
79.7983832046303,7.51450295926606,"LKA",3.348214,NA
79.7985085066274,7.51309526680095,"LKA",3.348214,NA
79.7986338086245,7.51168757433583,"LKA",3.348214,NA
79.7987591106216,7.51027988187072,"LKA",3.348214,NA
79.7988844126187,7.5088721894056,"LKA",3.348214,NA
79.7990097146157,7.50746449694049,"LKA",3.348214,NA
79.7991350166128,7.50605680447537,"LKA",3.348214,NA
79.7992603186099,7.50464911201026,"LKA",3.348214,NA
79.799385620607,7.50324141954514,"LKA",3.348214,NA
79.7995109226041,7.50183372708003,"LKA",3.348214,NA
79.7996362246012,7.50042603461491,"LKA",3.348214,NA
79.7997615265983,7.4990183421498,"LKA",3.348214,NA
79.7998868285954,7.49761064968469,"LKA",3.348214,NA
79.8000121305925,7.49620295721957,"LKA",3.348214,NA
79.8001374325896,7.49479526475446,"LKA",3.348214,NA
79.8002627345866,7.49338757228934,"LKA",3.348214,NA
79.8003880365837,7.49197987982423,"LKA",3.348214,NA
79.8005133385808,7.49057218735911,"LKA",3.348214,NA
79.8006386405779,7.489164494894,"LKA",3.348214,NA
79.800763942575,7.48775680242888,"LKA",3.348214,NA
79.8008892445721,7.48634910996377,"LKA",3.348214,NA
79.8010145465692,7.48494141749866,"LKA",3.348214,NA
79.8011398485663,7.48353372503354,"LKA",3.348214,NA
79.8012651505633,7.48212603256843,"LKA",3.348214,NA
79.8013904525604,7.48071834010331,"LKA",3.348214,NA
79.8015157545575,7.4793106476382,"LKA",3.348214,NA
79.8016410565546,7.47790295517308,"LKA",3.348214,NA
79.8017663585517,7.47649526270797,"LKA",3.348214,NA
79.8018916605488,7.47508757024285,"LKA",3.348214,NA
79.8020169625459,7.47367987777774,"LKA",3.348214,NA
79.802142264543,7.47227218531262,"LKA",3.348214,NA
79.8022675665401,7.47086449284751,"LKA",3.348214,NA
79.8023928685371,7.4694568003824,"LKA",3.348214,NA
79.8025181705342,7.46804910791728,"LKA",3.348214,NA
79.8026434725313,7.46664141545217,"LKA",3.348214,NA
79.8027687745284,7.46523372298705,"LKA",3.348214,NA
79.8028940765255,7.46382603052194,"LKA",3.348214,NA
79.8030193785226,7.46241833805682,"LKA",3.348214,NA
79.8031446805197,7.46101064559171,"LKA",3.348214,NA
79.8032699825168,7.45960295312659,"LKA",3.348214,NA
79.8033952845139,7.45819526066148,"LKA",3.348214,NA
79.8035205865109,7.45678756819636,"LKA",3.348214,NA
79.803645888508,7.45537987573125,"LKA",3.348214,NA
79.8037711905051,7.45397218326613,"LKA",3.348214,NA
79.8038964925022,7.45256449080102,"LKA",3.348214,NA
79.8040217944993,7.45115679833591,"LKA",3.348214,NA
79.8041470964964,7.44974910587079,"LKA",3.348214,NA
79.8042723984935,7.44834141340568,"LKA",3.348214,NA
79.8043977004906,7.44693372094056,"LKA",3.348214,NA
79.8045230024876,7.44552602847545,"LKA",3.348214,NA
79.8046483044847,7.44411833601033,"LKA",3.348214,NA
79.8047736064818,7.44271064354522,"LKA",3.348214,NA
79.8048989084789,7.4413029510801,"LKA",3.348214,NA
79.805024210476,7.43989525861499,"LKA",3.348214,NA
79.8051495124731,7.43848756614988,"LKA",3.348214,NA
79.8052748144702,7.43707987368476,"LKA",3.348214,NA
79.8054001164673,7.43567218121965,"LKA",3.348214,NA
79.8055254184644,7.43426448875453,"LKA",3.348214,NA
79.8056507204614,7.43285679628942,"LKA",3.348214,NA
79.8057760224585,7.4314491038243,"LKA",3.348214,NA
79.8059013244556,7.43004141135919,"LKA",3.348214,NA
79.8060266264527,7.42863371889407,"LKA",3.348214,NA
79.8061519284498,7.42722602642896,"LKA",3.348214,NA
79.8062772304469,7.42581833396384,"LKA",3.348214,NA
79.806402532444,7.42441064149873,"LKA",3.348214,NA
79.8065278344411,7.42300294903362,"LKA",3.348214,NA
79.8066531364381,7.4215952565685,"LKA",3.348214,NA
79.8067784384352,7.42018756410339,"LKA",3.348214,NA
79.8069037404323,7.41877987163827,"LKA",3.348214,NA
79.8070290424294,7.41737217917316,"LKA",3.348214,NA
79.8071543444265,7.41596448670804,"LKA",3.348214,NA
79.8072796464236,7.41455679424293,"LKA",3.348214,NA
79.8074049484207,7.41314910177781,"LKA",3.348214,NA
79.8075302504178,7.4117414093127,"LKA",3.348214,NA
79.8076555524149,7.41033371684758,"LKA",3.348214,NA
79.8077808544119,7.40892602438247,"LKA",3.348214,NA
79.807906156409,7.40751833191736,"LKA",3.348214,NA
79.8080314584061,7.40611063945224,"LKA",3.348214,NA
79.8081567604032,7.40470294698713,"LKA",3.348214,NA
79.8082820624003,7.40329525452201,"LKA",3.348214,NA
79.8084073643974,7.4018875620569,"LKA",3.348214,NA
79.8085326663945,7.40047986959178,"LKA",3.348214,NA
79.8086579683916,7.39907217712667,"LKA",3.348214,NA
79.8087832703887,7.39766448466155,"LKA",3.348214,NA
79.8089085723857,7.39625679219644,"LKA",3.348214,NA
79.8090338743828,7.39484909973132,"LKA",3.348214,NA
79.8091591763799,7.39344140726621,"LKA",3.348214,NA
79.809284478377,7.3920337148011,"LKA",3.348214,NA
79.8094097803741,7.39062602233598,"LKA",3.348214,NA
79.8095350823712,7.38921832987087,"LKA",3.348214,NA
79.8096603843683,7.38781063740575,"LKA",3.348214,NA
79.8097856863654,7.38640294494064,"LKA",3.348214,NA
79.8099109883624,7.38499525247552,"LKA",3.348214,NA
79.8100362903595,7.38358756001041,"LKA",3.348214,NA
79.8101615923566,7.38217986754529,"LKA",3.348214,NA
79.8102868943537,7.38077217508018,"LKA",3.348214,NA
79.8104121963508,7.37936448261507,"LKA",3.348214,NA
79.8105374983479,7.37795679014995,"LKA",3.348214,NA
79.810662800345,7.37654909768484,"LKA",3.348214,NA
79.8107881023421,7.37514140521972,"LKA",3.348214,NA
79.8109134043392,7.37373371275461,"LKA",3.348214,NA
79.8110387063362,7.37232602028949,"LKA",3.348214,NA
79.8111640083333,7.37091832782438,"LKA",3.348214,NA
79.8112893103304,7.36951063535926,"LKA",3.348214,NA
79.8114146123275,7.36810294289415,"LKA",3.348214,NA
79.8115399143246,7.36669525042903,"LKA",3.348214,NA
79.8116652163217,7.36528755796392,"LKA",3.348214,NA
79.8117905183188,7.3638798654988,"LKA",3.348214,NA
79.8119158203159,7.36247217303369,"LKA",3.348214,NA
79.8120411223129,7.36106448056858,"LKA",3.348214,NA
79.81216642431,7.35965678810346,"LKA",3.348214,NA
79.8122917263071,7.35824909563835,"LKA",3.348214,NA
79.8124170283042,7.35684140317323,"LKA",3.348214,NA
79.8125423303013,7.35543371070812,"LKA",3.348214,NA
79.8126676322984,7.354026018243,"LKA",3.348214,NA
79.8127929342955,7.35261832577789,"LKA",3.348214,NA
79.8129182362926,7.35121063331277,"LKA",3.348214,NA
79.8130435382897,7.34980294084766,"LKA",3.348214,NA
79.8131688402867,7.34839524838254,"LKA",3.348214,NA
79.8132941422838,7.34698755591743,"LKA",3.348214,NA
79.8134194442809,7.34557986345232,"LKA",3.348214,NA
79.813544746278,7.3441721709872,"LKA",3.348214,NA
79.8136700482751,7.34276447852209,"LKA",3.348214,NA
79.8137953502722,7.34135678605697,"LKA",3.348214,NA
79.8139206522693,7.33994909359186,"LKA",3.348214,NA
79.8140459542664,7.33854140112674,"LKA",3.348214,NA
79.8141712562635,7.33713370866163,"LKA",3.348214,NA
79.8142965582606,7.33572601619651,"LKA",3.348214,NA
79.8144218602576,7.3343183237314,"LKA",3.348214,NA
79.8145471622547,7.33291063126628,"LKA",3.348214,NA
79.8146724642518,7.33150293880117,"LKA",3.348214,NA
79.8147977662489,7.33009524633606,"LKA",3.348214,NA
79.814923068246,7.32868755387094,"LKA",3.348214,NA
79.8150483702431,7.32727986140583,"LKA",3.348214,NA
79.8151736722402,7.32587216894071,"LKA",3.348214,NA
79.8152989742373,7.3244644764756,"LKA",3.348214,NA
79.8154242762343,7.32305678401048,"LKA",3.348214,NA
79.8155495782314,7.32164909154537,"LKA",3.348214,NA
79.8156748802285,7.32024139908025,"LKA",3.348214,NA
79.8158001822256,7.31883370661514,"LKA",3.348214,NA
79.8159254842227,7.31742601415003,"LKA",3.348214,NA
79.8160507862198,7.31601832168491,"LKA",3.348214,NA
79.8161760882169,7.3146106292198,"LKA",3.348214,NA
79.816301390214,7.31320293675468,"LKA",3.348214,NA
79.8164266922111,7.31179524428957,"LKA",3.348214,NA
79.8165519942081,7.31038755182445,"LKA",3.348214,NA
79.8166772962052,7.30897985935934,"LKA",3.348214,NA
79.8168025982023,7.30757216689422,"LKA",3.348214,NA
79.8169279001994,7.30616447442911,"LKA",3.348214,NA
79.8170532021965,7.30475678196399,"LKA",3.348214,NA
79.8171785041936,7.30334908949888,"LKA",3.348214,NA
79.8173038061907,7.30194139703377,"LKA",3.348214,NA
79.8174291081878,7.30053370456865,"LKA",3.348214,NA
79.8175544101848,7.29912601210354,"LKA",3.348214,NA
79.8176797121819,7.29771831963842,"LKA",3.348214,NA
79.817805014179,7.29631062717331,"LKA",3.348214,NA
79.8179303161761,7.29490293470819,"LKA",3.348214,NA
79.8180556181732,7.29349524224308,"LKA",3.348214,NA
79.8181809201703,7.29208754977796,"LKA",3.348214,NA
79.8183062221674,7.29067985731285,"LKA",3.348214,NA
79.8184315241645,7.28927216484773,"LKA",3.348214,NA
79.8185568261616,7.28786447238262,"LKA",3.348214,NA
79.8186821281586,7.28645677991751,"LKA",3.348214,NA
79.8188074301557,7.28504908745239,"LKA",3.348214,NA
79.8189327321528,7.28364139498728,"LKA",3.348214,NA
79.8190580341499,7.28223370252216,"LKA",3.348214,NA
79.819183336147,7.28082601005705,"LKA",3.348214,NA
79.8193086381441,7.27941831759193,"LKA",3.348214,NA
79.8194339401412,7.27801062512682,"LKA",3.348214,NA
79.8195592421383,7.2766029326617,"LKA",3.348214,NA
79.8196845441354,7.27519524019659,"LKA",3.348214,NA
79.8198098461324,7.27378754773147,"LKA",3.348214,NA
79.8199351481295,7.27237985526636,"LKA",3.348214,NA
79.8200604501266,7.27097216280124,"LKA",3.348214,NA
79.8201857521237,7.26956447033613,"LKA",3.348214,NA
79.8203110541208,7.26815677787102,"LKA",3.348214,NA
92.884433,20.117197,"MMR",62941.972,NA
94.337465,15.967665,"MMR",13505.574,NA
96.371311,16.441903,"MMR",2992.246,NA
97.581799,16.100756,"MMR",NA,NA
98.32312,13.436424,"MMR",NA,NA
99.826952,6.433288,"MYS",60,NA
102.463536,2.108604,"MYS",100,NA
110.210032,1.676758,"MYS",165,NA
103.430156,3.01832,"MYS",404,NA
102.721589,5.674088,"MYS",520,NA
103.328932,4.984545,"MYS",200,NA
102.826214,5.596019,"MYS",1000,NA
111.18347,2.19705,"MYS",430,NA
100.704595,3.888025,"MYS",2175,NA
100.975557,3.663462,"MYS",28,NA
103.446051,3.203638,"MYS",283,NA
120.783374049779,12.7799058887721,"PHL",13.35,NA
120.728624546627,12.8616255359148,"PHL",13.35,NA
120.673875043475,12.9433451830574,"PHL",13.35,NA
120.619125540322,13.0250648302001,"PHL",13.35,NA
120.56437603717,13.1067844773428,"PHL",13.35,NA
120.509626534018,13.1885041244855,"PHL",13.35,NA
120.454877030866,13.2702237716282,"PHL",13.35,NA
120.400127527714,13.3519434187709,"PHL",13.35,NA
120.345378024562,13.4336630659135,"PHL",13.35,NA
120.382325762425,13.4638895948019,"PHL",13.35,NA
120.480600220794,13.4596777476145,"PHL",13.35,NA
120.578874679164,13.4554659004272,"PHL",13.35,NA
120.677149137533,13.4512540532399,"PHL",13.35,NA
120.775423595902,13.4470422060526,"PHL",13.35,NA
120.873698054272,13.4428303588652,"PHL",13.35,NA
120.971972512641,13.4386185116779,"PHL",13.35,NA
121.070246971011,13.4344066644906,"PHL",13.35,NA
121.16852142938,13.4301948173033,"PHL",13.35,NA
121.240344293721,13.3672545480406,"PHL",13.35,NA
121.308624686266,13.2964492034795,"PHL",13.35,NA
121.376905078811,13.2256438589183,"PHL",13.35,NA
121.445185471356,13.1548385143572,"PHL",13.35,NA
121.513465863901,13.0840331697961,"PHL",13.35,NA
121.504418494701,12.9947367523702,"PHL",13.35,NA
121.475555657179,12.9007019426733,"PHL",13.35,NA
121.446692819657,12.8066671329765,"PHL",13.35,NA
121.417829982135,12.7126323232796,"PHL",13.35,NA
121.388967144614,12.6185975135828,"PHL",13.35,NA
121.360104307092,12.5245627038859,"PHL",13.35,NA
121.33124146957,12.4305278941891,"PHL",13.35,NA
121.302378632048,12.3364930844922,"PHL",13.35,NA
121.273515794526,12.2424582747954,"PHL",13.35,NA
121.223260874097,12.2509106429264,"PHL",13.35,NA
121.159191261418,12.3255477218862,"PHL",13.35,NA
121.095121648738,12.400184800846,"PHL",13.35,NA
121.031052036059,12.4748218798058,"PHL",13.35,NA
120.96698242338,12.5494589587656,"PHL",13.35,NA
120.9029128107,12.6240960377255,"PHL",13.35,NA
120.838843198021,12.6987331166853,"PHL",13.35,NA
122.68473801056,10.0911491746935,"PHL",13.35,NA
122.809913435572,10.2308601030419,"PHL",13.35,NA
122.862785388565,10.4057876398204,"PHL",13.35,NA
122.895614663135,10.5904772964286,"PHL",13.35,NA
122.928443937705,10.7751669530369,"PHL",13.35,NA
123.026175376197,10.8902608267509,"PHL",13.35,NA
123.212704262068,10.9101355660663,"PHL",13.35,NA
123.399233147938,10.9300103053817,"PHL",13.35,NA
123.478511904105,10.8556193210458,"PHL",13.35,NA
123.434863412591,10.673183470086,"PHL",13.35,NA
123.391214921078,10.4907476191262,"PHL",13.35,NA
123.347566429564,10.3083117681665,"PHL",13.35,NA
123.426307163412,10.3828512574967,"PHL",13.35,NA
123.540446070437,10.531714753459,"PHL",13.35,NA
123.654584977461,10.6805782494214,"PHL",13.35,NA
123.768723884485,10.8294417453837,"PHL",13.35,NA
123.88286279151,10.9783052413461,"PHL",13.35,NA
123.997001698534,11.1271687373084,"PHL",13.35,NA
124.072499952747,11.1784256317037,"PHL",13.35,NA
124.053814552621,10.9917738533865,"PHL",13.35,NA
124.035129152494,10.8051220750693,"PHL",13.35,NA
124.016443752368,10.6184702967521,"PHL",13.35,NA
123.997758352242,10.4318185184349,"PHL",13.35,NA
123.957511837669,10.2559799935993,"PHL",13.35,NA
123.819094253597,10.1293758746044,"PHL",13.35,NA
123.680676669525,10.0027717556094,"PHL",13.35,NA
123.574439221802,9.85195452677065,"PHL",13.35,NA
123.491134896366,9.68388186423889,"PHL",13.35,NA
123.40783057093,9.51580920170714,"PHL",13.35,NA
123.324526245494,9.34773653917539,"PHL",13.35,NA
123.197354610164,9.21215697260688,"PHL",13.35,NA
123.060856658164,9.08348553200433,"PHL",13.35,NA
122.930492838876,9.09552719263411,"PHL",13.35,NA
122.805709813044,9.2355887040893,"PHL",13.35,NA
122.680926787212,9.37565021554449,"PHL",13.35,NA
122.55614376138,9.51571172699968,"PHL",13.35,NA
122.431360735548,9.65577323845487,"PHL",13.35,NA
122.447427357535,9.80089263215379,"PHL",13.35,NA
122.561842772891,9.94954371104597,"PHL",13.35,NA
126.438046402377,8.01470175152047,"PHL",13.35,NA
126.500083641765,7.54495817905663,"PHL",13.35,NA
126.496800397556,7.08027687717651,"PHL",13.35,NA
126.331455689754,6.63610109469588,"PHL",13.35,NA
126.167120349162,6.35703209233941,"PHL",13.35,NA
